ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SNOW,Snowflake,US,Technology,158.54,5.16,54807277568,Large,,58.9,154.20,203.79,3,2,0.098,38
PLTR,Palantir,US,Technology,134.1,0.28,321407647744,Large,148.96667,43.6,144.41,163.35,6,0,0.379,29
NET,Cloudflare,US,Technology,198.92,-0.45,70237282304,Large,,46.4,207.71,204.07,2,4,-0.516,41
CRWD,CrowdStrike,US,Technology,590.055,1.74,150139633664,Large,,82.2,442.46,460.45,3,5,0.282,58
DDOG,Datadog,US,Technology,206.98,2.04,73674866688,Large,530.70514,83.1,136.05,139.95,2,5,0.497,54
MDB,MongoDB,US,Technology,309.705,2.18,24890843136,Large,,67.4,262.60,319.94,3,3,-0.271,40
JPM,JPMorgan Chase,US,Financials,297.945,-0.66,798333599744,Large,14.255503,41.6,300.27,305.33,6,0,0.215,43
BAC,Bank of America,US,Financials,49.565,-0.57,351707037696,Large,12.297767,36.6,50.53,51.61,6,0,0.000,42
WFC,Wells Fargo,US,Financials,73.305,-0.66,224311902208,Large,11.329212,33.3,79.26,84.15,8,0,0.155,37
GS,Goldman Sachs,US,Financials,954.185,-1.52,281491668992,Large,17.428036,60.1,881.31,842.35,0,8,0.328,69
MS,Morgan Stanley,US,Financials,193.25,-0.66,304810295296,Large,17.488688,61.1,176.60,168.23,4,6,0.600,63
V,Visa,US,Financials,326.8,1.33,621478477824,Large,28.466377,58.5,311.87,331.22,3,2,0.144,47
MA,Mastercard,US,Financials,495.872,1.21,438144598016,Large,28.679703,46.4,502.96,545.07,7,2,0.018,38
AXP,American Express,US,Financials,314.47,0.54,214571204608,Large,19.6421,47.9,311.39,336.41,5,0,-0.010,39
BLK,BlackRock,US,Financials,1087,-1.54,168739340288,Large,27.345911,60.0,1011.57,1080.21,3,2,0.312,49
SCHW,Charles Schwab,US,Financials,90.84,1.57,158000463872,Large,18.061628,47.9,92.89,95.55,4,2,0.284,49
JNJ,Johnson & Johnson,US,Healthcare,228.51,-0.99,550073139200,Large,26.478561,48.5,234.55,209.20,0,4,0.256,58
UNH,UnitedHealth,US,Healthcare,392.58,-1.63,356560175104,Large,29.542889,75.6,320.25,320.48,1,4,0.202,60
PFE,Pfizer,US,Healthcare,25.365,-1.50,144566403072,Large,19.362597,33.5,26.94,25.75,2,2,0.283,52
ABBV,AbbVie,US,Healthcare,209.615,-0.55,370346295296,Large,102.75246,54.1,209.74,218.78,6,2,0.378,33
MRK,Merck,US,Healthcare,111.41,-1.76,275163152384,Large,31.3831,42.6,115.78,101.40,0,6,-0.001,58
LLY,Eli Lilly,US,Healthcare,1003.78,-0.29,895112183808,Large,35.607662,60.6,940.15,921.49,2,5,0.000,49
TMO,Thermo Fisher,US,Healthcare,442.54,-1.27,164494540800,Large,24.320879,34.4,484.33,527.02,6,0,0.376,37
ABT,Abbott Labs,US,Healthcare,84.42,-0.57,147061276672,Large,23.64986,30.3,98.28,118.54,6,4,-0.211,37
AMGN,Amgen,US,Healthcare,326.58,-2.87,176388292608,Large,22.746866,38.4,347.95,326.30,0,4,0.279,55
GILD,Gilead Sciences,US,Healthcare,129.435,-1.99,160677756928,Large,17.583559,39.4,137.35,127.85,1,6,0.361,60
WMT,Walmart,US,Consumer Defensive,131.235,-0.92,1046033072128,Large,48.069595,56.1,126.62,114.07,0,8,-0.162,58
PG,Procter & Gamble,US,Consumer Defensive,142.055,-0.46,330777493504,Large,20.767544,41.9,145.97,150.07,7,0,0.049,37
KO,Coca-Cola,US,Consumer Defensive,80.81,0.45,347683586048,Large,25.41195,67.4,77.06,72.45,2,6,0.146,59
PEP,PepsiCo,US,Consumer Defensive,149.55,0.59,204439683072,Large,23.515722,39.8,155.15,150.40,2,4,0.100,53
COST,Costco,US,Consumer Defensive,1044.345,0.30,463344074752,Large,54.225597,64.1,1001.36,954.48,0,6,0.040,53
MCD,McDonald's,US,Consumer Cyclical,276.505,0.56,196458430464,Large,22.795135,29.3,302.97,308.50,8,7,0.011,45
NKE,Nike,US,Consumer Cyclical,42.645,1.49,63145168896,Large,28.052696,35.9,47.61,62.40,6,4,0.119,38
RVLV,Revolve,US,Consumer Cyclical,18.63,0.65,1333079680,Small,20.699999,30.7,23.43,24.27,7,2,0.001,35
SBUX,Starbucks,US,Consumer Cyclical,106.205,-0.18,121041838080,Large,81.072525,63.8,98.53,90.69,0,6,0.165,54
HD,Home Depot,US,Consumer Cyclical,299.955,-1.44,298763452416,Large,21.064255,31.3,330.88,367.82,8,0,-0.176,31
LOW,Lowe's,US,Consumer Cyclical,220.67,-1.31,123589083136,Large,18.62194,36.7,237.49,249.36,8,0,0.019,34
XOM,ExxonMobil,US,Energy,155.915,2.05,646238765056,Large,26.247475,56.7,154.92,129.86,0,5,-0.205,60
CVX,Chevron,US,Energy,189.56,1.56,377527238656,Large,32.966957,51.8,193.01,168.21,0,4,0.089,57
COP,ConocoPhillips,US,Energy,121.79,2.37,148388216832,Large,20.644068,51.8,123.08,102.62,5,2,0.030,51
SLB,Schlumberger,US,Energy,55.525,-0.40,83013083136,Large,24.460354,57.1,51.76,42.41,2,4,0.084,60
EOG,EOG Resources,US,Energy,139.38,2.49,74237771776,Large,13.705015,57.0,136.90,118.66,0,9,0.429,73
CAT,Caterpillar,US,Industrials,886.83,-3.63,408466784256,Large,44.208874,57.6,782.11,615.03,2,5,0.130,58
BA,Boeing,US,Industrials,222.775,-2.81,175696822272,Large,88.44445,46.3,217.97,219.68,5,0,-0.365,30
HON,Honeywell,US,Industrials,211.845,-2.70,134236241920,Large,33.787083,40.2,224.44,211.37,0,4,0.043,52
UPS,UPS,US,Industrials,98.635,0.22,83844620288,Large,15.961165,42.3,100.73,97.43,2,5,0.128,55
RTX,RTX Corp,US,Industrials,171.89,-2.16,231494860800,Large,32.312027,32.9,190.75,179.81,1,4,0.282,51
DE,Deere & Co,US,Industrials,558.39,-2.83,150765780992,Large,31.42849,41.4,580.58,519.71,2,4,-0.327,48
GE,GE Aerospace,US,Industrials,282.195,-3.21,294819594240,Large,35.052174,42.4,296.52,299.60,4,4,-0.080,42
LMT,Lockheed Martin,US,Industrials,516.21,-0.81,119019249664,Large,24.985964,34.2,586.07,528.33,1,4,0.405,55
DIS,Disney,US,Communication,102.889,-2.40,178666536960,Large,16.462112,48.3,101.08,108.85,5,0,0.269,45
CMCSA,Comcast,US,Communication,24.955,-0.85,89144967168,Large,4.8931375,32.1,28.25,28.69,8,0,-0.223,35
T,AT&T,US,Communication,24.565,-0.34,170685939712,Large,8.080592,33.1,26.86,26.61,2,2,0.024,51
VZ,Verizon,US,Communication,47.04,-0.04,196439048192,Large,11.473171,46.5,48.38,44.06,0,6,0.064,63
TMUS,T-Mobile,US,Communication,187.25,-0.50,202567057408,Large,19.891603,39.4,200.78,214.34,7,0,0.276,37
AMT,American Tower,US,Real Estate,168.9,-0.94,78689337344,Large,27.198067,36.4,177.82,184.76,7,0,0.027,35
PLD,Prologis,US,Real Estate,141.285,-0.96,131739361280,Large,35.502514,51.7,137.17,126.88,2,6,0.474,57
NEE,NextEra Energy,US,Utilities,93.575,-2.20,195135815680,Large,23.749998,48.2,93.10,84.28,2,3,0.416,55
DUK,Duke Energy,US,Utilities,121.365,-2.37,94615691264,Large,18.671537,31.9,128.74,124.06,2,2,0.252,52
SOFI,SoFi Technologies,US,Fintech,15.642,-2.36,20068102144,Large,34.766003,41.3,17.05,23.48,7,2,0.053,29
RIVN,Rivian,US,Consumer Cyclical,13.885,-4.37,18645700608,Large,,36.8,15.52,15.33,3,2,-0.035,42
LCID,Lucid Group,US,Consumer Cyclical,6.035,-3.75,2355199744,Mid,,37.4,8.24,14.00,5,2,-0.338,24
COIN,Coinbase,US,Fintech,193.115,-8.91,50884812800,Large,71.26937,48.3,191.69,254.41,3,5,-0.172,39
RBLX,Roblox,US,Technology,42.765,-2.18,30618830848,Large,,33.5,54.48,90.74,7,2,-0.232,23
U,Unity Software,US,Technology,27.61,1.21,12054914048,Large,,61.1,23.25,34.15,8,4,0.038,42
AFRM,Affirm,US,Fintech,66.82,-1.11,22377922560,Large,60.745453,59.2,55.44,67.61,5,3,0.121,37
HOOD,Robinhood,US,Fintech,76.89,-4.72,69230829568,Large,37.32039,48.0,76.47,105.25,5,0,0.032,31
PATH,UiPath,US,Technology,10.155,5.02,5284270080,Mid,19.52577,45.9,10.87,13.00,6,2,-0.185,38
PINS,Pinterest,US,Communication,19.385,1.87,10881055744,Large,40.46875,45.3,19.34,26.48,5,4,-0.163,40
SNAP,Snap,US,Communication,5.51,2.80,9130790912,Mid,,46.5,5.24,6.88,5,4,-0.293,39
TTD,Trade Desk,US,Technology,20.63,1.08,9700685824,Mid,23.448864,37.5,23.26,38.52,8,2,0.064,30
ROKU,Roku,US,Communication,123.48,-1.88,18237224960,Large,91.46667,59.6,107.57,100.59,2,4,0.543,53
ZS,Zscaler,US,Technology,159.525,3.79,25650137088,Large,,64.6,142.54,226.80,3,3,-0.387,36
BILL,Bill Holdings,US,Technology,40.625,2.87,4046117120,Mid,,55.1,39.10,46.25,3,3,-0.015,41
HUBS,HubSpot,US,Technology,198.04,7.95,10137807872,Large,103.68586,41.9,233.33,356.66,7,1,0.299,22
SMCI,Super Micro,US,Technology,31.08,-5.90,18698100736,Large,16.363157,53.7,27.78,36.65,6,2,-0.126,39
ARM,Arm Holdings,US,Technology,211.75,-7.33,225301708800,Large,249.11765,55.9,167.86,144.04,2,4,-0.372,49
AI,C3.ai,US,Technology,8.675,-3.93,1260401280,Small,,44.5,8.85,13.70,7,0,0.000,28
CELH,Celsius Holdings,US,Consumer Defensive,30.02,3.48,7673044992,Mid,69.80232,38.5,35.95,47.86,7,0,0.000,19
MARA,Marathon Digital,US,Fintech,12.276,-7.63,4680095232,Mid,,55.1,10.29,12.77,5,1,0.000,46
APLD,Applied Digital,US,Technology,43.19,-7.54,12342358016,Large,,62.3,31.28,27.88,0,6,0.000,65
HIMS,Hims & Hers Health,US,Healthcare,24.72,1.98,5726263296,Mid,,47.0,24.16,35.85,5,6,0.000,47
LIN,Linde,US,Materials,507.105,-0.89,234458628096,Large,33.60537,54.1,497.22,463.49,0,6,0.000,59
APD,Air Products,US,Materials,293.65,-2.07,65355665408,Large,30.959389,45.0,293.35,274.81,2,4,0.000,53
FCX,Freeport-McMoRan,US,Materials,62.77,-5.10,90246987776,Large,33.21582,50.6,61.23,51.63,0,5,0.000,60
NEM,Newmont,US,Materials,108.975,-6.32,116373929984,Large,14.138781,44.1,111.74,98.35,0,4,0.000,58
MRNA,Moderna,US,Healthcare,48.555,-2.95,19265957888,Large,,45.5,51.34,36.56,0,4,0.000,64
REGN,Regeneron,US,Healthcare,698.715,-1.99,73311838208,Large,17.05977,39.5,742.37,691.41,0,4,0.000,55
VRTX,Vertex Pharma,US,Healthcare,438.525,-2.64,111300018176,Large,26.02522,50.1,444.68,434.67,0,4,0.000,54
ISRG,Intuitive Surgical,US,Healthcare,423.46,-1.07,149975564288,Large,51.516422,34.3,462.91,496.94,7,0,0.000,25
DXCM,DexCom,US,Healthcare,61.57,6.49,23773634560,Large,26.44206,50.6,63.23,68.16,4,2,0.000,45
BRK-B,Berkshire Hathaway,US,Financials,483.715,-0.07,1043302514688,Large,14.400565,58.7,479.18,489.86,5,2,0.000,47
SPGI,S&P Global,US,Financials,404.1,0.04,119610638336,Large,25.591513,32.8,427.36,484.49,6,2,0.000,40
MMM,3M,US,Industrials,145.82,0.48,76054945792,Large,28.04231,49.3,147.07,157.58,5,4,0.000,43
IBM,IBM,US,Technology,218.845,0.22,205689208832,Large,19.383968,37.4,239.56,270.37,8,0,0.000,32
GEV,GE Vernova,US,Industrials,1051.51,-3.58,282561773568,Large,30.709988,52.0,966.53,731.84,2,4,0.000,62
ABNB,Airbnb,US,Consumer Cyclical,133.385,-0.21,79164645376,Large,32.934566,42.4,133.97,128.25,2,7,0.000,56
GM,General Motors,US,Consumer Cyclical,75.335,-3.11,67931455488,Large,27.49635,45.0,76.08,71.46,2,4,0.000,51
F,Ford Motor,US,Consumer Cyclical,13.44,-7.18,53516414976,Large,,59.4,12.15,12.60,1,2,0.000,48
PYPL,PayPal,US,Fintech,44.955,-0.19,39655051264,Large,8.434335,37.0,46.78,57.84,6,0,0.000,41
BKNG,Booking Holdings,US,Consumer Cyclical,155.08,0.39,120164278272,Large,20.458443,34.6,172.73,197.19,7,2,0.000,37
TXN,Texas Instruments,US,Technology,305.51,-0.86,278042476544,Large,52.13481,77.3,231.30,197.74,4,7,0.000,56
MU,Micron,US,Technology,734.28,-5.38,827920285696,Large,34.645824,67.8,486.43,307.18,2,6,0.000,63
SNDK,SanDisk,US,Technology,1395.3,0.91,206447476736,Large,47.562946,65.0,922.41,421.88,0,7,0.000,63
LRCX,Lam Research,US,Technology,285.5,-4.56,357038030848,Large,53.969753,57.5,247.88,183.68,0,6,0.000,62
KLAC,KLA Corp,US,Technology,1828.565,-3.40,238779269120,Large,51.63672,55.1,1653.64,1305.44,2,4,0.000,54
ADI,Analog Devices,US,Technology,420.44,-1.49,205233717248,Large,76.99359,65.1,356.44,290.25,0,7,0.000,62
MRVL,Marvell Technology,US,Technology,178.38,-2.30,155787165696,Large,57.957653,67.2,128.22,93.24,4,4,0.000,51
ON,ON Semiconductor,US,Technology,113.67,-3.97,44199149568,Large,83.588234,70.2,78.68,60.59,3,7,0.000,56
FTNT,Fortinet,US,Technology,122.245,0.32,89562603520,Large,47.381786,85.2,87.68,83.30,2,8,0.000,62
WDAY,Workday,US,Technology,123.58,4.07,30856140800,Large,47.714287,49.3,127.22,190.10,6,2,0.000,28
TEAM,Atlassian,US,Technology,86.5,6.98,21948381184,Large,,57.9,73.85,128.92,3,2,0.000,36
VEEV,Veeva Systems,US,Healthcare,158.235,1.27,25823746048,Large,29.087317,42.0,170.85,231.34,6,2,0.000,33
ZM,Zoom Video,US,Technology,101.14,2.96,29807210496,Large,16.364079,56.8,87.48,84.45,2,4,0.000,58
OKTA,Okta,US,Technology,81.74,0.85,14332818432,Large,62.396946,58.1,76.86,85.15,3,5,0.000,40
DASH,DoorDash,US,Technology,157.39,2.40,68577767424,Large,74.59242,42.9,164.72,213.01,6,0,0.000,26
SPOT,Spotify,US,Communication,435.43,0.67,89544450048,Large,28.763868,39.9,484.17,579.04,6,0,0.000,32
SE,Sea Limited,US,Technology,88.4,0.08,54143635456,Large,34.80315,50.9,85.63,132.42,4,3,0.000,36
MELI,MercadoLibre,US,Consumer Cyclical,1545.19,-3.87,78339825664,Large,40.73952,34.1,1738.28,2057.87,8,0,0.000,25
NU,Nu Holdings,US,Fintech,12.155,-5.99,59080581120,Large,20.956896,24.7,14.30,15.46,10,7,0.000,45
GRAB,Grab Holdings,US,Technology,3.55,-0.56,14559990784,Large,88.997505,35.7,3.77,4.83,8,0,0.000,20
CPNG,Coupang,US,Consumer Cyclical,16.185,-2.44,29044140032,Large,,30.8,19.25,24.65,7,0,0.000,28
C,Citigroup,US,Financials,123.68,-0.91,210920177664,Large,15.286156,46.2,120.10,108.98,2,5,0.000,60
COF,Capital One,US,Financials,187.125,0.72,116446543872,Large,57.576923,45.2,188.57,213.06,6,0,0.000,27
PNC,PNC Financial,US,Financials,212.1,-0.63,85171863552,Large,12.331395,42.0,213.76,206.01,2,4,0.000,57
USB,U.S. Bancorp,US,Financials,52.525,-1.68,81526784000,Large,11.010483,36.0,53.99,51.60,2,2,0.000,52
TFC,Truist Financial,US,Financials,46.38,-1.59,57783869440,Large,11.480199,35.8,47.87,47.42,2,2,0.000,51
STT,State Street,US,Financials,153.29,-0.31,42425618432,Large,15.546653,64.8,137.76,124.90,2,7,0.000,65
BK,Bank of New York Mellon,US,Financials,137.07,0.80,94081974272,Large,17.006203,65.8,126.13,115.26,2,8,0.000,66
ICE,Intercontinental Exchange,US,Financials,154.14,-1.01,87168098304,Large,22.436682,42.5,158.96,163.38,6,2,0.000,43
CME,CME Group,US,Financials,299.57,0.63,108541124608,Large,25.536234,60.1,297.24,282.36,0,7,0.000,60
MCO,Moody's,US,Financials,432.25,-0.10,75495153664,Large,31.026562,39.0,445.09,480.62,6,0,0.000,37
MSCI,MSCI,US,Financials,563.375,-1.11,40972906496,Large,32.211266,41.8,563.27,564.44,5,0,0.000,40
FISV,Fiserv,US,Fintech,54.96,2.81,29307637760,Large,9.315254,40.8,58.23,84.39,6,1,0.000,41
BX,Blackstone,US,Financials,119.54,-2.38,146133647360,Large,30.735216,46.3,117.56,145.26,5,2,0.000,39
KKR,KKR & Co,US,Financials,98.06,-1.52,91435212800,Large,33.35374,46.5,95.76,118.23,5,2,0.000,38
APO,Apollo Global Management,US,Financials,134.99,-0.39,77841399808,Large,84.91824,66.4,117.35,129.64,3,2,0.000,38
PGR,Progressive,US,Financials,200.685,1.93,117267562496,Large,10.202593,52.3,200.92,219.86,5,3,0.000,48
CB,Chubb,US,Financials,323.62,1.10,125521223680,Large,11.451698,49.2,325.99,302.68,2,2,0.000,54
MET,MetLife,US,Financials,79.14,-0.05,50915151872,Large,15.305609,59.0,74.22,77.46,5,2,0.000,47
AFL,Aflac,US,Financials,116.49,0.09,59291648000,Large,13.313143,60.9,111.83,110.13,0,9,0.000,65
TRV,Travelers,US,Financials,299.06,0.26,63600963584,Large,8.928209,48.6,299.29,285.90,2,5,0.000,58
ALL,Allstate,US,Financials,217.85,0.65,56079151104,Large,4.820757,56.6,211.55,206.46,2,7,0.000,63
AON,Aon,US,Financials,318.02,0.83,67921735680,Large,17.44487,49.5,321.74,342.76,5,2,0.000,45
FICO,Fair Isaac (FICO),US,Technology,1091.63,1.36,25315889152,Large,34.600002,53.0,1086.11,1450.10,4,2,0.000,34
ACN,Accenture,US,Technology,166.92,1.79,102700736512,Large,13.678279,36.4,189.33,235.04,7,0,0.000,33
CDNS,Cadence Design Systems,US,Technology,349.125,-1.05,96294264832,Large,81.19186,60.5,309.30,322.82,3,1,0.000,39
ANET,Arista Networks,US,Technology,144.66,-2.13,182151446528,Large,49.71134,44.1,146.23,139.27,2,4,0.000,45
DELL,Dell Technologies,US,Technology,241.429,-2.61,157040082944,Large,27.826036,62.6,190.48,147.19,0,6,0.000,67
HPE,Hewlett Packard Enterprise,US,Technology,32.96,-3.43,43733110784,Large,,68.8,25.95,23.65,2,6,0.000,64
HPQ,HP Inc,US,Technology,20.665,-0.51,18970150912,Large,7.8276515,51.5,19.67,23.17,8,0,0.000,39
APH,Amphenol,US,Technology,125.225,-3.07,154062274560,Large,35.985634,38.3,136.00,132.51,3,2,0.000,40
MSI,Motorola Solutions,US,Technology,392.8,-1.64,65249542144,Large,31.648952,31.4,439.70,429.39,2,2,0.000,45
ADSK,Autodesk,US,Technology,235.975,0.90,49825001472,Large,45.0334,47.1,241.15,277.45,6,6,0.000,40
CTSH,Cognizant,US,Technology,46.95,1.95,22204985344,Large,10.183297,23.1,57.83,69.73,8,7,0.000,43
NXPI,NXP Semiconductors,US,Technology,292.48,-0.57,73842745344,Large,27.935053,65.0,228.54,223.91,4,5,0.000,54
MCHP,Microchip Technology,US,Technology,94.76,-2.35,51278000128,Large,430.7273,61.4,77.26,69.28,5,4,0.000,48
MPWR,Monolithic Power Systems,US,Technology,1564.27,-3.08,76852584448,Large,111.415245,54.8,1328.29,1059.90,2,4,0.000,53
ADP,Automatic Data Processing,US,Technology,213.36,2.39,85287305216,Large,19.921568,56.7,206.24,252.07,6,3,0.000,43
ASML,ASML Holding,US,Technology,1518.755,-4.15,585110257664,Large,49.905327,53.9,1417.66,1156.37,0,5,0.000,56
TSM,Taiwan Semiconductor,US,Technology,406.25,-2.75,2106715799552,Large,34.866955,57.2,367.63,313.74,2,4,0.000,56
APP,AppLovin,US,Communication,499.9,3.04,167944552448,Large,43.471737,58.1,448.04,531.59,3,5,0.000,48
AXON,Axon Enterprise,US,Technology,399.195,2.83,32175947776,Large,160.96573,48.6,428.62,584.01,4,4,0.000,33
EFX,Equifax,US,Technology,158.43,0.45,19112138752,Large,27.892605,30.4,179.63,212.57,8,2,0.000,32
MSTR,MicroStrategy,US,Technology,174.54,-6.65,61256638464,Large,,52.8,152.08,217.99,5,1,0.000,41
DHR,Danaher,US,Healthcare,162.67,-1.14,115171975168,Large,31.474855,22.7,185.40,207.26,8,5,0.000,36
SYK,Stryker,US,Healthcare,307.885,0.78,118031032320,Large,35.593643,46.3,327.41,359.52,5,2,0.000,37
BSX,Boston Scientific,US,Healthcare,52.82,-1.36,78509277184,Large,22.100418,31.0,62.96,87.46,8,0,0.000,26
MDT,Medtronic,US,Healthcare,76.29,-0.88,97947582464,Large,21.310057,34.1,84.33,93.43,8,0,0.000,32
EW,Edwards Lifesciences,US,Healthcare,81.32,-0.02,46824054784,Large,43.956757,50.0,81.55,81.23,2,2,0.000,43
IDXX,IDEXX Laboratories,US,Healthcare,531.03,-0.34,41889243136,Large,39.075058,36.9,570.97,641.43,7,2,0.000,32
HCA,HCA Healthcare,US,Healthcare,429.63,-0.71,95309037568,Large,14.799518,36.6,475.86,461.29,1,4,0.000,52
ELV,Elevance Health,US,Healthcare,395.4,-0.33,85866004480,Large,16.754236,77.3,326.12,329.75,4,3,0.000,53
CI,Cigna Group,US,Healthcare,287.61,-2.48,76082159616,Large,11.555243,53.3,275.28,281.71,3,2,0.000,52
CVS,CVS Health,US,Healthcare,96.41,-0.76,123012153344,Large,42.28509,75.9,78.97,77.07,4,7,0.000,54
MCK,McKesson,US,Healthcare,757.67,1.40,91075002368,Large,19.725853,34.5,850.96,814.94,3,2,0.000,45
BMY,Bristol-Myers Squibb,US,Healthcare,56.37,-0.70,115111559168,Large,15.789916,42.8,58.53,52.44,2,2,0.000,52
BIIB,Biogen,US,Healthcare,191.66,0.15,28296130560,Large,20.608603,52.5,185.36,167.71,0,6,0.000,60
GEHC,GE HealthCare,US,Healthcare,61.225,-2.31,27848474624,Large,14.681055,36.3,69.08,75.73,6,2,0.000,38
ZTS,Zoetis,US,Healthcare,74.64,-1.11,31282804736,Large,12.232787,13.8,112.02,129.10,8,5,0.000,35
A,Agilent Technologies,US,Healthcare,112.31,-0.84,31739064320,Large,24.792492,43.7,114.95,129.43,7,0,0.000,33
BDX,Becton Dickinson,US,Healthcare,142.245,-1.54,39194247168,Large,24.781359,38.5,154.25,154.41,7,0,0.000,34
ALNY,Alnylam Pharmaceuticals,US,Healthcare,289.47,-1.36,38647885824,Large,72.548874,39.2,312.91,391.28,7,0,0.000,21
ETN,Eaton,US,Industrials,397.97,-2.48,154531758080,Large,39.016666,47.3,387.30,363.96,2,5,0.000,51
EMR,Emerson Electric,US,Industrials,132.15,-4.16,74045210624,Large,30.60185,39.9,137.08,137.37,6,0,0.000,36
PH,Parker-Hannifin,US,Industrials,860.43,-2.27,108488515584,Large,31.726768,35.1,922.78,860.24,2,2,0.000,45
ITW,Illinois Tool Works,US,Industrials,248.815,-0.78,71584079872,Large,23.124071,35.4,263.54,260.98,4,2,0.000,44
GD,General Dynamics,US,Industrials,336.1,-1.33,90905100288,Large,21.128222,45.3,343.32,340.52,0,4,0.000,55
NOC,Northrop Grumman,US,Industrials,540.745,-1.44,76784713728,Large,16.957653,22.0,649.39,620.48,1,9,0.000,60
TDG,TransDigm,US,Industrials,1145.11,-2.86,64050106368,Large,35.717716,40.9,1199.88,1303.84,7,0,0.000,31
WM,Waste Management,US,Industrials,220.01,0.54,88350679040,Large,31.839363,43.6,228.73,222.63,2,2,0.000,47
CTAS,Cintas,US,Industrials,168.71,1.66,67507097600,Large,35.517895,44.1,176.89,191.66,7,1,0.000,34
URI,United Rentals,US,Industrials,960.19,-1.31,60145704960,Large,24.548197,62.2,824.05,871.88,2,0,0.000,46
UNP,Union Pacific,US,Industrials,269.14,-0.07,159791988736,Large,22.151442,62.2,252.72,236.97,5,4,0.000,51
NSC,Norfolk Southern,US,Industrials,316.22,-0.45,71021117440,Large,26.617846,59.1,299.86,292.75,5,4,0.000,48
FDX,FedEx,US,Industrials,375.49,-1.18,89527640064,Large,20.032568,49.3,369.50,299.53,2,3,0.000,55
DAL,Delta Air Lines,US,Industrials,70.94,-0.85,46607183872,Large,10.356205,54.4,67.13,64.22,2,5,0.000,59
UAL,United Airlines,US,Industrials,94.41,-1.68,30642628608,Large,8.444544,48.8,93.38,101.01,4,2,0.000,46
LUV,Southwest Airlines,US,Industrials,38.86,-1.20,18993747968,Large,25.906668,45.3,39.72,38.07,1,6,0.000,54
PCAR,PACCAR,US,Industrials,110.52,-1.85,58165153792,Large,23.464968,33.4,118.55,110.18,2,2,0.000,49
ODFL,Old Dominion Freight,US,Industrials,201.31,1.26,41866096640,Large,42.02714,49.1,199.82,167.53,2,4,0.000,53
FAST,Fastenal,US,Industrials,43.25,-1.66,49652514816,Large,38.274338,40.3,45.28,44.77,2,2,0.000,44
