ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
CRWD,CrowdStrike,US,Technology,468.13,142.25,118724370432,Large,,63.3,417.37,457.52,3,3,-0.019,44
DDOG,Datadog,US,Technology,145.37,89.43,51709501440,Large,468.629,69.0,123.18,138.10,5,4,0.120,38
MDB,MongoDB,US,Technology,262.32,-3.56,21067264000,Large,,51.6,262.62,317.43,5,2,-0.144,33
JPM,JPMorgan Chase,US,Financials,308.58,95.90,827094663168,Large,14.776209,52.3,299.69,305.04,5,3,0.080,48
BAC,Bank of America,US,Financials,52.82,27.62,374984572928,Large,13.411193,55.3,50.44,51.48,5,3,0.171,49
WFC,Wells Fargo,US,Financials,79.83,73.77,244218413056,Large,12.334621,45.3,80.57,84.43,6,3,-0.108,43
GS,Goldman Sachs,US,Financials,912.998,155.30,269338820608,Large,16.678661,53.4,870.60,833.26,2,6,-0.488,55
MS,Morgan Stanley,US,Financials,189.635,124.39,301113868288,Large,17.365843,61.8,172.78,166.22,2,5,0.333,60
V,Visa,US,Financials,321.45,40.24,611315548160,Large,28.025284,56.2,311.06,332.46,3,3,0.203,48
MA,Mastercard,US,Financials,500.82,35.67,442348601344,Large,29.005215,46.5,506.44,547.76,7,5,0.208,43
AXP,American Express,US,Financials,317.74,103.17,216802410496,Large,19.833956,49.6,311.53,336.11,5,1,0.219,42
BLK,BlackRock,US,Financials,1058.47,24.38,164554031104,Large,26.625065,58.0,1008.73,1081.38,6,5,0.151,47
SCHW,Charles Schwab,US,Financials,92,29.61,161203355648,Large,18.290258,47.3,93.75,95.82,4,2,-0.096,44
JNJ,Johnson & Johnson,US,Healthcare,225.6,35.03,542875549696,Large,26.132097,38.4,237.74,206.89,2,4,0.154,55
UNH,UnitedHealth,US,Healthcare,368.405,-10.69,334590279680,Large,27.678812,80.1,304.59,316.19,10,3,0.180,43
PFE,Pfizer,US,Healthcare,26.35,-34.08,149902409728,Large,19.376839,42.0,27.11,25.70,2,4,0.229,56
ABBV,AbbVie,US,Healthcare,208.1,79.74,368079470592,Large,102.00981,50.7,213.78,218.11,4,2,0.005,35
MRK,Merck,US,Healthcare,113.665,53.31,280738824192,Large,32.01831,46.9,117.15,100.22,2,2,0.120,51
LLY,Eli Lilly,US,Healthcare,979.55,408.04,874022502400,Large,34.793396,60.4,945.24,913.41,0,5,0.322,55
TMO,Thermo Fisher,US,Healthcare,460.79,-1.49,171239456768,Large,25.345985,37.0,493.36,527.17,7,0,-0.265,30
ABT,Abbott Labs,US,Healthcare,86.47,-27.04,150640705536,Large,24.22549,23.6,102.99,120.20,8,7,-0.224,39
AMGN,Amgen,US,Healthcare,322.08,29.17,173950205952,Large,22.401253,31.2,355.54,325.13,2,2,0.055,49
GILD,Gilead Sciences,US,Healthcare,132.7,99.52,164707729408,Large,19.57227,43.1,139.61,127.04,0,4,0.327,59
WMT,Walmart,US,Consumer Defensive,131.28,180.11,1046591111168,Large,48.27206,59.1,125.98,112.73,0,7,-0.263,55
PG,Procter & Gamble,US,Consumer Defensive,142.725,6.94,332454100992,Large,20.872807,41.9,148.73,150.56,5,4,0.325,49
KO,Coca-Cola,US,Consumer Defensive,77.941,44.34,335464562688,Large,24.518867,55.8,77.08,72.03,0,6,0.319,62
PEP,PepsiCo,US,Consumer Defensive,153.08,6.39,209305993216,Large,24.037676,43.4,157.45,150.06,2,4,-0.216,50
COST,Costco,US,Consumer Defensive,1016.045,172.76,450770927616,Large,52.80899,57.4,998.03,951.17,0,6,0.256,54
MCD,McDonald's,US,Consumer Cyclical,284.495,21.04,202258907136,Large,23.79097,30.6,311.91,309.35,3,4,-0.033,48
NKE,Nike,US,Consumer Cyclical,42.795,-67.63,63396331520,Large,28.164276,29.5,50.54,63.74,6,7,-0.217,38
SBUX,Starbucks,US,Consumer Cyclical,105.445,-7.08,120187060224,Large,80.50001,67.3,97.21,90.23,0,6,0.078,53
HD,Home Depot,US,Consumer Cyclical,311.99,-6.04,310865231872,Large,21.948313,33.5,340.66,370.28,8,0,-0.016,32
LOW,Lowe's,US,Consumer Cyclical,224.14,12.07,125532504064,Large,18.89882,34.8,243.27,249.39,7,2,0.160,40
XOM,ExxonMobil,US,Energy,153.545,151.84,636340404224,Large,25.888702,50.7,155.01,128.27,0,6,-0.123,61
CVX,Chevron,US,Energy,191.545,75.79,378684440576,Large,33.312172,51.1,193.24,166.95,0,6,0.280,61
COP,ConocoPhillips,US,Energy,123.96,123.59,151050190848,Large,21.014406,51.2,122.59,101.74,0,9,-0.046,68
SLB,Schlumberger,US,Energy,56.055,84.76,83797983232,Large,24.69163,62.9,51.02,41.62,2,7,-0.130,63
EOG,EOG Resources,US,Energy,141.28,84.17,75685928960,Large,15.491228,60.0,135.58,118.08,0,9,0.356,73
CAT,Caterpillar,US,Industrials,901.2,278.85,415168397312,Large,44.800198,73.3,755.54,595.75,7,8,0.401,57
BA,Boeing,US,Industrials,222.99,-2.27,175783542784,Large,88.4881,50.9,217.10,219.56,5,2,-0.169,33
HON,Honeywell,US,Industrials,209.59,-1.69,132889731072,Large,33.448166,32.8,228.76,211.34,2,2,-0.207,44
UPS,UPS,US,Industrials,97.56,-54.52,82983305216,Large,15.803399,39.4,102.90,97.40,3,2,-0.287,45
RTX,RTX Corp,US,Industrials,172.01,104.46,231643004928,Large,32.272045,28.9,195.00,178.95,2,7,0.352,55
DE,Deere & Co,US,Industrials,585.31,54.49,158096506880,Large,32.956642,51.6,587.44,516.96,2,5,-0.277,52
GE,GE Aerospace,US,Industrials,283.835,331.10,296637595648,Large,36.029186,44.1,303.38,298.42,2,2,-0.312,40
LMT,Lockheed Martin,US,Industrials,514.58,33.18,118643433472,Large,24.895018,25.7,609.23,524.71,2,7,-0.223,53
DIS,Disney,US,Communication,101.26,-44.21,179419529216,Large,14.916053,48.1,100.83,109.45,5,2,0.094,45
CMCSA,Comcast,US,Communication,26.624,-49.64,95110586368,Large,5.220588,38.6,29.19,28.96,2,5,0.176,58
T,AT&T,US,Communication,25.9,7.06,179961970688,Large,8.519737,42.3,27.39,26.71,0,6,0.113,63
VZ,Verizon,US,Communication,47.43,-19.19,198088572928,Large,11.569512,49.1,48.85,43.88,0,4,0.361,64
TMUS,T-Mobile,US,Communication,194.37,44.91,210353537024,Large,20.656218,46.9,205.08,216.24,4,2,0.338,48
AMT,American Tower,US,Real Estate,179.115,-27.95,83373891584,Large,28.86371,50.8,179.89,186.72,4,4,-0.160,46
PLD,Prologis,US,Real Estate,139.615,23.54,130182356992,Large,35.082916,51.7,136.83,125.53,2,7,-0.111,55
NEE,NextEra Energy,US,Utilities,95.86,29.93,200036384768,Large,24.346447,56.1,92.89,83.42,0,7,-0.120,61
DUK,Duke Energy,US,Utilities,128.52,29.35,100016414720,Large,20.367672,50.0,129.76,123.88,0,5,-0.271,57
SOFI,SoFi Technologies,US,Fintech,16.02,3.09,20543002624,Large,35.58889,39.5,17.50,23.71,7,0,-0.017,24
RIVN,Rivian,US,Consumer Cyclical,14.84,-86.10,19618107392,Large,,41.1,15.69,15.31,2,4,-0.019,50
LCID,Lucid Group,US,Consumer Cyclical,6.35,-96.69,2321723392,Mid,,35.7,8.87,14.89,5,2,0.406,30
COIN,Coinbase,US,Fintech,200,-26.74,52729208832,Large,44.87079,55.1,188.97,261.97,3,5,0.105,42
RBLX,Roblox,US,Technology,45.65,-31.45,32698748928,Large,,30.9,58.54,93.86,7,0,-0.398,19
U,Unity Software,US,Technology,27.4,-70.22,11937989632,Large,,64.7,21.99,34.41,5,2,0.064,38
AFRM,Affirm,US,Fintech,67.31,16.86,22401691648,Large,83.02469,67.8,52.73,67.64,5,2,0.281,35
HOOD,Robinhood,US,Fintech,77.66,104.37,69888196608,Large,37.67476,49.0,76.44,106.28,5,0,0.176,29
PATH,UiPath,US,Technology,10.495,-85.19,5488081408,Mid,20.144232,47.4,10.94,13.08,4,4,0.006,42
PINS,Pinterest,US,Communication,23.24,-62.41,14867024896,Large,48.333336,75.8,19.00,27.19,10,3,0.477,35
SNAP,Snap,US,Communication,6.141,-88.64,10361720832,Large,,62.1,5.15,7.04,5,2,-0.049,36
TTD,Trade Desk,US,Technology,23.5,-63.23,11173561344,Large,26.083334,50.8,23.79,41.02,4,2,0.092,36
ROKU,Roku,US,Communication,125.62,-58.70,18553288704,Large,93.05185,72.2,102.49,99.16,7,7,0.573,49
ZS,Zscaler,US,Technology,139.735,-18.90,22468089856,Large,,51.3,143.24,232.24,5,2,-0.133,28
BILL,Bill Holdings,US,Technology,38.18,-72.61,3778309632,Mid,,48.0,39.72,46.48,4,2,0.272,42
HUBS,HubSpot,US,Technology,241.01,-52.09,12401117184,Large,276.89655,54.6,243.48,370.67,6,2,0.256,26
SMCI,Super Micro,US,Technology,27.745,665.17,16651363328,Large,20.240875,52.6,27.60,37.52,4,3,0.177,39
ARM,Arm Holdings,US,Technology,207.43,269.75,220545253376,Large,276.89334,63.5,153.06,141.77,0,7,-0.145,58
AI,C3.ai,US,Technology,9.11,-84.49,1322295296,Small,,52.6,8.84,14.39,4,4,0.326,39
CELH,Celsius Holdings,US,Consumer Defensive,32.875,89.67,8444173824,Mid,131.48,39.5,38.90,48.46,6,4,0.000,25
MARA,Marathon Digital,US,Fintech,11.985,-64.28,4568648704,Mid,,63.2,9.62,12.96,3,3,0.000,45
APLD,Applied Digital,US,Technology,36.34,673.19,10380578816,Large,,63.6,28.72,26.53,0,6,0.000,55
HIMS,Hims & Hers Health,US,Healthcare,26.202,128.24,6050617856,Mid,51.343334,52.4,22.51,37.08,5,1,0.000,27
LIN,Linde,US,Materials,493.65,69.28,228237737984,Large,32.69205,45.6,496.89,462.12,2,2,0.000,49
APD,Air Products,US,Materials,299.15,2.24,66614927360,Large,31.522655,55.1,289.52,274.63,2,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,56.98,37.17,81794875392,Large,30.148148,39.7,61.73,50.83,2,5,0.000,54
NEM,Newmont,US,Materials,110.19,69.94,117633638400,Large,14.328999,47.6,112.95,96.21,2,7,0.000,61
MRNA,Moderna,US,Healthcare,46.88,-71.21,18601340928,Large,,40.6,51.64,35.86,2,4,0.000,60
REGN,Regeneron,US,Healthcare,706.36,46.42,74054098944,Large,17.232494,38.9,752.57,685.25,2,2,0.000,50
VRTX,Vertex Pharma,US,Healthcare,416.12,94.57,105844170752,Large,24.695549,36.3,451.28,435.81,2,2,0.000,47
ISRG,Intuitive Surgical,US,Healthcare,451.773,61.66,160001359872,Large,54.89349,42.3,473.14,499.51,6,0,0.000,28
DXCM,DexCom,US,Healthcare,59.315,-35.16,22888056832,Large,25.45708,40.0,65.31,69.25,7,0,0.000,34
BRK-B,Berkshire Hathaway,US,Financials,467.48,65.33,1008264413184,Large,13.91694,39.3,481.35,489.84,5,2,0.000,46
SPGI,S&P Global,US,Financials,423.05,7.90,125222797312,Large,26.775316,42.1,430.80,488.93,6,2,0.000,39
MMM,3M,US,Industrials,143.095,-15.04,74662346752,Large,27.528847,41.3,149.92,157.81,7,2,0.000,37
IBM,IBM,US,Technology,227.31,63.73,213645328384,Large,20.133747,39.1,242.71,272.23,8,0,0.000,31
GEV,GE Vernova,US,Industrials,1105,860.87,296916025344,Large,32.251232,64.8,933.34,713.85,2,5,0.000,62
ABNB,Airbnb,US,Consumer Cyclical,138.92,-14.42,82398224384,Large,34.390816,54.5,133.41,128.35,2,3,0.000,50
GM,General Motors,US,Consumer Cyclical,76.335,32.57,68828610560,Large,27.85949,47.1,76.42,70.47,2,6,0.000,53
F,Ford Motor,US,Consumer Cyclical,11.655,0.39,46441590784,Large,,38.3,12.27,12.54,7,2,0.000,35
PYPL,PayPal,US,Fintech,45.395,-81.65,40840699904,Large,8.390943,38.5,46.93,59.03,6,0,0.000,43
BKNG,Booking Holdings,US,Consumer Cyclical,166.38,77.91,128920403968,Large,21.94921,39.9,174.08,199.82,6,2,0.000,39
TXN,Texas Instruments,US,Technology,277.99,53.04,253215129600,Large,47.642124,74.2,217.03,193.63,7,8,0.000,54
MU,Micron,US,Technology,635.97,646.88,717611073536,Large,28.231148,81.5,432.93,281.94,7,8,0.000,59
LRCX,Lam Research,US,Technology,276.21,352.06,344982487040,Large,52.049053,63.1,238.08,175.91,2,7,0.000,59
KLAC,KLA Corp,US,Technology,1743.59,458.99,227895377920,Large,49.436665,53.0,1600.00,1268.60,2,7,0.000,58
ADI,Analog Devices,US,Technology,398.4,158.82,194588409856,Large,72.733574,67.7,344.85,282.66,0,7,0.000,61
MRVL,Marvell Technology,US,Technology,167.24,273.39,146152570880,Large,54.26461,76.5,113.31,89.35,7,6,0.000,49
ON,ON Semiconductor,US,Technology,102.335,172.53,40178388992,Large,75.1103,79.4,71.85,58.59,7,8,0.000,51
FTNT,Fortinet,US,Technology,88.79,112.03,65003339776,Large,36.690083,61.8,82.36,82.96,5,2,0.000,41
WDAY,Workday,US,Technology,124.565,-47.20,32019308544,Large,47.726055,48.7,129.62,194.72,8,4,0.000,25
TEAM,Atlassian,US,Technology,89.33,-60.03,22676695040,Large,,65.5,72.13,133.43,5,2,0.000,30
VEEV,Veeva Systems,US,Healthcare,168.39,-35.33,27680260096,Large,30.89725,51.0,174.35,236.37,6,2,0.000,33
ZM,Zoom Video,US,Technology,106.235,-64.30,31311867904,Large,17.19013,78.3,83.21,83.27,12,4,0.000,42
OKTA,Okta,US,Technology,76.569,-68.37,13544184832,Large,58.44985,52.4,75.76,85.84,3,2,0.000,33
DASH,DoorDash,US,Technology,170,32.41,74076889088,Large,80.18868,49.3,167.43,216.41,8,0,0.000,20
SPOT,Spotify,US,Communication,426.945,78.27,87670226944,Large,28.199074,30.9,496.95,588.99,6,0,0.000,32
SE,Sea Limited,US,Technology,84.96,-65.31,52015251456,Large,33.700397,46.4,87.46,135.17,5,4,0.000,35
MELI,MercadoLibre,US,Consumer Cyclical,1805.7,17.98,91543904256,Large,45.888184,50.6,1758.74,2087.00,5,3,0.000,35
NU,Nu Holdings,US,Fintech,14.295,27.07,69530877952,Large,24.663794,44.2,14.62,15.44,7,0,0.000,34
GRAB,Grab Holdings,US,Technology,3.68,-70.37,15089773568,Large,61.333336,40.9,3.85,4.89,6,2,0.000,26
CPNG,Coupang,US,Consumer Cyclical,20.645,-49.96,37292195840,Large,187.63635,55.6,19.64,25.20,8,2,0.000,25
C,Citigroup,US,Financials,127.24,72.62,222653317120,Large,15.733004,56.6,117.80,107.74,2,6,0.000,61
COF,Capital One,US,Financials,190.73,24.17,120960180224,Large,58.686153,46.2,190.33,214.18,6,5,0.000,34
PNC,PNC Financial,US,Financials,219.15,12.61,88398733312,Large,12.741278,50.3,213.81,205.19,2,8,0.000,63
USB,U.S. Bancorp,US,Financials,55.625,-7.89,86520201216,Large,11.66457,51.6,54.10,51.27,2,5,0.000,59
TFC,Truist Financial,US,Financials,49.685,-18.01,61907726336,Large,12.67602,50.3,48.11,47.30,2,5,0.000,57
STT,State Street,US,Financials,149.36,73.25,41337954304,Large,15.163462,61.1,134.14,123.32,2,5,0.000,61
BK,Bank of New York Mellon,US,Financials,132.67,157.86,91061903360,Large,16.460297,58.0,123.76,113.94,2,5,0.000,60
ICE,Intercontinental Exchange,US,Financials,154.47,34.65,87354720256,Large,22.2259,40.7,160.13,164.48,6,0,0.000,40
CME,CME Group,US,Financials,288.39,42.02,104500822016,Large,24.58568,43.5,301.90,281.82,0,6,0.000,59
MCO,Moody's,US,Financials,446.92,35.98,77900447744,Large,31.99211,47.0,448.62,483.09,6,1,0.000,37
MSCI,MSCI,US,Financials,577.95,20.86,41872183296,Large,32.843124,52.3,561.26,563.27,5,1,0.000,40
FISV,Fiserv,US,Fintech,57.795,-50.43,30894096384,Large,9.111987,40.8,59.40,88.23,6,0,0.000,43
BX,Blackstone,US,Financials,123.215,39.91,150601007104,Large,31.593588,52.6,116.48,147.35,5,0,0.000,35
KKR,KKR & Co,US,Financials,102.67,76.68,95084683264,Large,43.87607,56.8,94.71,120.22,5,1,0.000,34
APO,Apollo Global Management,US,Financials,130.19,129.86,75054129152,Large,23.499098,66.6,113.94,130.34,3,3,0.000,49
PGR,Progressive,US,Financials,198.77,91.49,116161126400,Large,10.110372,45.3,203.13,221.79,7,1,0.000,42
CB,Chubb,US,Financials,324.09,89.15,125701578752,Large,11.455991,45.5,328.68,300.68,2,4,0.000,57
MET,MetLife,US,Financials,79.34,21.30,51208343552,Large,16.851381,64.5,73.43,77.40,3,3,0.000,51
AFL,Aflac,US,Financials,113.24,104.48,57812414464,Large,12.941714,50.9,111.43,109.59,2,6,0.000,59
TRV,Travelers,US,Financials,302.065,89.63,64232517632,Large,9.016866,51.1,300.89,284.43,2,6,0.000,61
ALL,Allstate,US,Financials,220.765,73.22,56829530112,Large,4.883101,60.9,211.09,205.63,0,9,0.000,69
AON,Aon,US,Financials,309.1,21.52,66016653312,Large,16.955574,38.7,324.82,344.54,7,0,0.000,37
FICO,Fair Isaac (FICO),US,Technology,1044.02,110.34,24211769344,Large,33.04907,47.8,1133.43,1467.37,5,4,0.000,35
ACN,Accenture,US,Technology,173.94,-39.92,107005706240,Large,14.26333,33.3,194.75,239.43,8,0,0.000,31
CDNS,Cadence Design Systems,US,Technology,348.73,174.83,96186687488,Large,81.10116,67.8,300.15,321.98,5,4,0.000,40
ANET,Arista Networks,US,Technology,173.741,777.66,218509967360,Large,63.333942,65.9,144.52,138.18,2,6,0.000,49
DELL,Dell Technologies,US,Technology,215.18,331.46,139836096512,Large,24.777649,67.8,173.59,142.64,2,6,0.000,66
HPE,Hewlett Packard Enterprise,US,Technology,29.46,84.59,39115661312,Large,,71.4,24.30,23.22,5,8,0.000,56
HPQ,HP Inc,US,Technology,20.41,-40.75,18736064512,Large,7.73106,56.5,19.25,23.33,6,2,0.000,43
APH,Amphenol,US,Technology,140.025,318.61,172071124992,Large,40.21839,46.4,138.06,131.53,2,6,0.000,51
MSI,Motorola Solutions,US,Technology,438.15,135.87,72822112256,Large,34.418697,47.5,451.37,430.36,0,6,0.000,58
ADSK,Autodesk,US,Technology,246.165,-12.42,51940814848,Large,47.158047,55.9,241.83,279.98,5,2,0.000,35
CTSH,Cognizant,US,Technology,50.92,-37.49,24089890816,Large,11.047722,22.9,60.21,70.81,8,7,0.000,42
NXPI,NXP Semiconductors,US,Technology,291.76,53.23,73615515648,Large,27.84909,79.5,216.97,221.07,10,5,0.000,45
MCHP,Microchip Technology,US,Technology,95.95,31.76,51927359488,Large,,77.8,73.12,68.17,7,8,0.000,56
MPWR,Monolithic Power Systems,US,Technology,1578.987,367.40,77574455296,Large,112.78475,66.5,1252.99,1024.19,2,6,0.000,55
ADP,Automatic Data Processing,US,Technology,207.7,7.25,83018809344,Large,19.39169,53.0,206.85,255.85,3,2,0.000,44
ASML,ASML Holding,US,Technology,1435.97,123.71,553525313536,Large,47.304676,52.3,1398.84,1122.96,2,5,0.000,51
TSM,Taiwan Semiconductor,US,Technology,402.5,248.85,2086903742464,Large,34.53906,65.3,361.54,307.07,0,8,0.000,64
APP,AppLovin,US,Communication,476.48,718.98,159861800960,Large,47.446106,58.1,442.28,526.85,3,5,0.000,43
AXON,Axon Enterprise,US,Technology,381.26,169.94,30718982144,Large,254.17354,38.1,452.20,597.34,4,4,0.000,29
EFX,Equifax,US,Technology,168.83,-29.61,20366135296,Large,29.722712,36.0,185.65,215.72,7,0,0.000,32
MSTR,MicroStrategy,US,Technology,187.735,201.12,65750089728,Large,,69.2,144.21,227.02,3,4,0.000,48
DHR,Danaher,US,Healthcare,173.58,-23.07,122854825984,Large,33.704853,30.7,191.53,208.51,8,2,0.000,31
SYK,Stryker,US,Healthcare,290.865,14.93,111396708352,Large,34.585613,20.2,341.28,363.61,8,7,0.000,39
BSX,Boston Scientific,US,Healthcare,56.25,30.54,83637207040,Large,23.543932,33.6,66.22,89.52,8,3,0.000,31
MDT,Medtronic,US,Healthcare,77.745,-38.78,99834896384,Large,21.72067,27.6,87.51,94.04,8,7,0.000,43
EW,Edwards Lifesciences,US,Healthcare,81.85,-10.81,47189938176,Large,44.24324,50.6,82.19,81.12,0,4,0.000,49
IDXX,IDEXX Laboratories,US,Healthcare,569.405,7.45,45338324992,Large,43.59916,47.8,586.98,641.71,4,3,0.000,37
HCA,HCA Healthcare,US,Healthcare,429.115,106.46,95194783744,Large,14.771601,30.6,492.60,458.01,2,4,0.000,51
ELV,Elevance Health,US,Healthcare,371.01,-4.65,80569417728,Large,15.707451,75.4,313.45,325.76,10,2,0.000,42
CI,Cigna Group,US,Healthcare,278.04,7.59,73550594048,Large,11.791349,50.0,274.52,281.96,3,2,0.000,51
CVS,CVS Health,US,Healthcare,81.805,-1.49,104848048128,Large,58.856113,61.2,76.71,75.79,0,6,0.000,50
MCK,McKesson,US,Healthcare,807.265,326.94,98879840256,Large,23.29097,27.5,887.94,813.74,2,7,0.000,57
BMY,Bristol-Myers Squibb,US,Healthcare,57.26,-11.47,116969840640,Large,16.044817,43.9,59.38,52.10,2,4,0.000,57
BIIB,Biogen,US,Healthcare,186,-31.51,27460519936,Large,20.000011,51.9,184.41,165.04,0,5,0.000,60
GEHC,GE HealthCare,US,Healthcare,60.53,-3.92,27546152960,Large,14.521679,28.7,72.16,76.30,8,5,0.000,40
ZTS,Zoetis,US,Healthcare,111.89,-35.64,47231868928,Large,18.586378,36.2,119.25,131.83,7,0,0.000,35
A,Agilent Technologies,US,Healthcare,114.28,-14.31,32295790592,Large,25.227371,46.4,115.94,129.57,6,0,0.000,34
BDX,Becton Dickinson,US,Healthcare,143.94,-24.86,40954662912,Large,23.524511,30.2,159.04,154.29,2,2,0.000,48
ALNY,Alnylam Pharmaceuticals,US,Healthcare,299.98,126.11,40051105792,Large,75.18296,41.6,318.30,392.66,6,2,0.000,26
ETN,Eaton,US,Industrials,398.23,173.74,154325057536,Large,38.136147,48.7,380.75,363.00,2,4,0.000,49
EMR,Emerson Electric,US,Industrials,138.22,52.07,77741457408,Large,33.90441,48.1,138.55,137.66,2,5,0.000,48
PH,Parker-Hannifin,US,Industrials,871.76,176.14,109917077504,Large,32.203915,33.7,942.06,854.18,2,4,0.000,49
ITW,Illinois Tool Works,US,Industrials,253.575,7.60,73086083072,Large,23.879002,36.4,269.28,261.23,2,5,0.000,52
GD,General Dynamics,US,Industrials,346.545,81.74,93716226048,Large,21.822733,57.2,345.44,339.15,2,5,0.000,53
NOC,Northrop Grumman,US,Industrials,558.345,49.69,79302975488,Large,17.491856,19.7,678.96,620.93,3,7,0.000,54
TDG,TransDigm,US,Industrials,1220.01,104.87,68898316288,Large,39.304443,54.2,1217.52,1319.92,5,0,0.000,35
WM,Waste Management,US,Industrials,225.52,59.22,90563362816,Large,32.68406,44.4,232.04,223.10,0,6,0.000,58
CTAS,Cintas,US,Industrials,166.55,91.11,66638508032,Large,35.13924,31.1,182.20,193.85,7,0,0.000,32
URI,United Rentals,US,Industrials,941.18,182.88,58961686528,Large,24.0465,66.3,808.00,867.87,3,3,0.000,49
UNP,Union Pacific,US,Industrials,263.315,17.78,156437495808,Large,21.939217,58.6,252.53,235.36,0,7,0.000,63
NSC,Norfolk Southern,US,Industrials,311.86,8.66,70086803456,Large,26.289806,58.1,300.00,291.40,0,7,0.000,60
FDX,FedEx,US,Industrials,360.485,17.60,86055911424,Large,19.276323,41.6,370.64,293.84,2,3,0.000,56
DAL,Delta Air Lines,US,Industrials,69.6,53.98,45720236032,Large,10.159123,55.3,66.18,63.54,2,6,0.000,60
UAL,United Airlines,US,Industrials,91.875,72.47,29831204864,Large,8.22093,47.5,94.78,100.75,7,0,0.000,38
LUV,Southwest Airlines,US,Industrials,39.13,-35.67,19125716992,Large,26.086668,48.1,41.04,37.82,1,4,0.000,52
PCAR,PACCAR,US,Industrials,113.595,86.77,59783487488,Large,24.16915,33.8,120.34,109.63,2,3,0.000,50
ODFL,Old Dominion Freight,US,Industrials,195.91,48.34,40832663552,Large,40.89979,41.0,201.01,166.18,2,8,0.000,57
FAST,Fastenal,US,Industrials,44.79,65.34,51420377088,Large,39.63708,46.9,45.64,44.89,2,2,0.000,44
PWR,Quanta Services,US,Industrials,761.74,682.23,114323316736,Large,104.79367,85.4,590.89,471.60,7,8,0.000,51
TT,Trane Technologies,US,Industrials,487.81,172.95,107715911680,Large,37.22536,64.6,449.44,426.37,2,6,0.000,53
CARR,Carrier Global,US,Industrials,65.48,51.33,54386409472,Large,43.653336,60.8,60.04,60.03,0,6,0.000,53
