ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RIVN,Rivian,US,Consumer Cyclical,12.835,-3.86,17235691520,Large,,29.9,15.42,15.34,3,7,0.021,48
LCID,Lucid Group,US,Consumer Cyclical,5.67,-1.05,2212755968,Mid,,33.8,8.06,13.81,6,2,-0.313,23
COIN,Coinbase,US,Fintech,188.68,-0.40,49878392832,Large,69.347984,46.2,191.35,252.85,6,2,0.006,29
RBLX,Roblox,US,Technology,45.939,-2.22,32917121024,Large,,42.5,53.82,89.89,5,2,0.344,31
U,Unity Software,US,Technology,26.97,0.63,11795176448,Large,,57.0,23.49,34.09,8,4,-0.230,39
AFRM,Affirm,US,Fintech,64.435,0.04,21579188224,Large,58.57727,54.0,55.94,67.57,5,3,0.615,41
HOOD,Robinhood,US,Fintech,74.7,-3.18,67366785024,Large,36.315533,45.0,76.38,104.99,6,0,0.152,30
PATH,UiPath,US,Technology,11.045,3.81,5756104192,Mid,21.269232,56.0,10.83,12.99,3,2,0.127,44
PINS,Pinterest,US,Communication,20.2,1.35,11331982336,Large,42.145832,51.7,19.35,26.30,5,2,-0.307,35
SNAP,Snap,US,Communication,5.675,0.09,9413006336,Mid,,50.4,5.26,6.84,5,1,-0.103,35
TTD,Trade Desk,US,Technology,22.99,3.23,10830873600,Large,26.180796,51.8,23.02,37.88,6,0,0.144,32
ROKU,Roku,US,Communication,122.82,-1.07,18172977152,Large,91.14444,57.9,108.50,100.96,2,4,0.583,54
ZS,Zscaler,US,Technology,180.46,3.30,29079158784,Large,,74.8,143.14,225.75,10,3,0.284,31
BILL,Bill Holdings,US,Technology,40.11,4.13,3995322880,Mid,,53.1,38.87,46.22,3,3,0.099,41
HUBS,HubSpot,US,Technology,222.515,6.72,11411944448,Large,117.33157,52.1,230.29,353.72,6,1,0.779,28
SMCI,Super Micro,US,Technology,30.21,-2.07,18204938240,Large,15.93158,51.0,27.74,36.38,8,0,0.101,33
ARM,Arm Holdings,US,Technology,216.77,0.77,230642974720,Large,252.05814,57.5,171.81,144.79,2,5,0.283,55
AI,C3.ai,US,Technology,8.871,1.38,1291638912,Small,,47.7,8.84,13.56,6,2,0.000,32
CELH,Celsius Holdings,US,Consumer Defensive,29.92,2.01,7658984960,Mid,69.674416,39.5,35.42,47.71,7,0,0.000,19
MARA,Marathon Digital,US,Fintech,11.795,-3.16,4502804480,Mid,,50.6,10.43,12.73,5,1,0.000,44
APLD,Applied Digital,US,Technology,37.045,-5.35,10596334592,Large,,49.5,31.74,28.13,2,4,0.000,56
HIMS,Hims & Hers Health,US,Healthcare,21.75,-2.42,5040454144,Mid,,39.7,24.29,35.43,6,3,0.000,38
LIN,Linde,US,Materials,507.78,-0.60,234627383296,Large,33.674187,54.0,498.21,463.98,0,6,0.000,59
APD,Air Products,US,Materials,291.5,-0.62,64911421440,Large,30.68421,42.7,294.15,274.90,2,2,0.000,49
FCX,Freeport-McMoRan,US,Materials,59.14,-2.25,85046034432,Large,31.301588,43.4,61.23,51.82,2,2,0.000,51
NEM,Newmont,US,Materials,106.46,-3.09,113715716096,Large,13.815824,41.6,111.40,98.81,3,2,0.000,49
MRNA,Moderna,US,Healthcare,45.91,-4.57,18216458240,Large,,39.6,51.07,36.75,2,2,0.000,54
REGN,Regeneron,US,Healthcare,625.89,-0.60,65550618624,Large,15.276084,25.4,736.64,692.16,3,9,0.000,56
VRTX,Vertex Pharma,US,Healthcare,435.25,-0.30,110468808704,Large,25.83086,48.0,443.73,434.42,0,4,0.000,54
ISRG,Intuitive Surgical,US,Healthcare,446.21,1.43,158031003648,Large,54.2175,48.0,460.91,496.53,6,0,0.000,27
DXCM,DexCom,US,Healthcare,66.655,2.40,25718435840,Large,28.605152,61.7,63.13,68.02,3,2,0.000,46
BRK-B,Berkshire Hathaway,US,Financials,486.74,-0.34,1049924075520,Large,14.48765,60.4,478.73,490.00,3,2,0.000,50
SPGI,S&P Global,US,Financials,419.26,0.44,124025479168,Large,26.485779,46.7,426.12,483.18,6,0,0.000,37
MMM,3M,US,Industrials,149.48,-2.00,77966483456,Large,28.802505,54.7,147.02,157.62,3,4,0.000,46
IBM,IBM,US,Technology,226.72,1.78,213062598656,Large,20.07883,46.1,238.32,270.11,4,2,0.000,42
GEV,GE Vernova,US,Industrials,1003.45,-0.87,269364936704,Large,29.301374,45.1,974.41,735.32,2,4,0.000,61
ABNB,Airbnb,US,Consumer Cyclical,133.895,-0.30,79612747776,Large,33.03941,44.2,133.98,128.29,2,7,0.000,56
GM,General Motors,US,Consumer Cyclical,70.99,-2.89,64072515584,Large,25.934381,35.4,75.96,71.65,2,2,0.000,46
F,Ford Motor,US,Consumer Cyclical,12.87,-1.23,51382616064,Large,,53.2,12.18,12.62,3,2,0.000,42
PYPL,PayPal,US,Fintech,44.84,1.03,39580069888,Large,8.418386,38.2,46.69,57.60,6,2,0.000,44
BKNG,Booking Holdings,US,Consumer Cyclical,158.92,2.48,123275411456,Large,20.988127,40.5,171.80,196.58,6,0,0.000,37
TXN,Texas Instruments,US,Technology,296.585,-1.34,269919862784,Large,50.61177,68.3,235.40,198.91,2,5,0.000,57
MU,Micron,US,Technology,678.58,-0.43,765550985216,Large,32.020756,59.2,498.25,312.86,2,4,0.000,59
SNDK,SanDisk,US,Technology,1326.655,-0.48,196663197696,Large,45.277874,59.0,953.53,434.82,2,4,0.000,55
LRCX,Lam Research,US,Technology,269.77,-2.95,337529110528,Large,51.11742,49.5,250.61,185.46,2,3,0.000,53
KLAC,KLA Corp,US,Technology,1716.615,-2.27,224237158400,Large,48.629322,46.1,1667.14,1313.85,2,4,0.000,52
ADI,Analog Devices,US,Technology,415.33,-0.78,202812211200,Large,75.80748,61.4,360.35,292.17,2,7,0.000,59
MRVL,Marvell Technology,US,Technology,169.65,0.43,148629536768,Large,55.294792,59.5,131.32,94.15,2,7,0.000,59
ON,ON Semiconductor,US,Technology,107.195,-2.04,41733165056,Large,78.92463,61.0,80.68,61.10,2,4,0.000,52
FTNT,Fortinet,US,Technology,125.91,-0.47,92307169280,Large,48.83376,85.4,89.39,83.57,4,7,0.000,57
WDAY,Workday,US,Technology,134.71,4.52,33695064064,Large,52.104248,59.3,126.54,189.17,3,2,0.000,32
TEAM,Atlassian,US,Technology,92.36,3.27,23491291136,Large,,63.0,74.19,127.96,3,3,0.000,40
VEEV,Veeva Systems,US,Healthcare,167.865,2.45,27433703424,Large,30.900736,53.7,169.67,230.17,4,2,0.000,36
ZM,Zoom Video,US,Technology,99.9,1.04,29474154496,Large,16.18123,54.9,88.35,84.72,2,4,0.000,57
OKTA,Okta,US,Technology,89.02,2.27,15609339904,Large,67.9542,67.8,77.20,85.07,3,3,0.000,39
DASH,DoorDash,US,Technology,161.13,-0.95,70246572032,Large,76.407585,46.6,164.12,212.15,6,0,0.000,24
SPOT,Spotify,US,Communication,446.105,0.25,91867447296,Large,29.7855,45.2,479.82,577.24,4,2,0.000,38
SE,Sea Limited,US,Technology,88.3,0.01,54082387968,Large,34.763783,50.8,85.52,131.75,4,2,0.000,33
MELI,MercadoLibre,US,Consumer Cyclical,1617.64,2.00,82036154368,Large,42.695515,41.7,1731.23,2050.15,7,2,0.000,29
NU,Nu Holdings,US,Fintech,12.22,-0.57,59507707904,Large,18.83077,26.4,14.21,15.47,8,7,0.000,42
GRAB,Grab Holdings,US,Technology,3.555,0.42,14539950080,Large,88.875,36.6,3.75,4.81,8,2,0.000,23
CPNG,Coupang,US,Consumer Cyclical,15.555,-0.92,27931738112,Large,,28.0,19.12,24.52,8,5,0.000,33
C,Citigroup,US,Financials,120.755,-1.35,206050754560,Large,14.93325,39.8,120.70,109.26,2,5,0.000,59
COF,Capital One,US,Financials,183.717,-1.84,114324520960,Large,56.354294,40.7,188.52,212.80,7,2,0.000,29
PNC,PNC Financial,US,Financials,212.8,-0.43,85418819584,Large,12.36715,43.1,214.08,206.26,2,2,0.000,53
USB,U.S. Bancorp,US,Financials,52.98,-0.88,82240839680,Large,11.106918,38.6,54.04,51.69,2,2,0.000,53
TFC,Truist Financial,US,Financials,46.785,-0.56,58300907520,Large,11.58292,37.5,47.90,47.46,2,2,0.000,52
STT,State Street,US,Financials,152.585,-0.75,42230501376,Large,15.490863,61.6,139.02,125.33,2,7,0.000,66
BK,Bank of New York Mellon,US,Financials,135.82,-0.56,93220569088,Large,16.850496,60.9,126.93,115.61,4,6,0.000,59
ICE,Intercontinental Exchange,US,Financials,156.885,0.57,88655396864,Large,22.85277,49.2,158.59,163.10,4,4,0.000,50
CME,CME Group,US,Financials,305.51,0.13,110704410624,Large,26.067406,65.4,296.72,282.62,0,5,0.000,57
MCO,Moody's,US,Financials,445.24,0.41,77817479168,Large,32.003952,48.6,444.10,479.96,5,1,0.000,39
MSCI,MSCI,US,Financials,590.77,1.14,42965282816,Large,33.71975,57.7,564.06,564.71,5,3,0.000,45
FISV,Fiserv,US,Fintech,57.1,0.78,30462134272,Large,9.682203,48.0,58.03,83.56,6,4,0.000,47
BX,Blackstone,US,Financials,116.85,-0.16,142821310464,Large,29.961536,42.6,117.79,144.71,6,2,0.000,37
KKR,KKR & Co,US,Financials,94.98,-1.03,88563302400,Large,32.30612,40.7,95.91,117.74,6,0,0.000,33
APO,Apollo Global Management,US,Financials,133.06,-0.75,76708536320,Large,83.15937,61.8,118.36,129.56,5,0,0.000,33
PGR,Progressive,US,Financials,204.95,0.47,119759757312,Large,10.41942,58.9,200.73,219.48,3,5,0.000,55
CB,Chubb,US,Financials,330.56,0.07,128211034112,Large,11.688826,57.6,326.17,303.32,0,6,0.000,63
MET,MetLife,US,Financials,81.25,-0.20,52279238656,Large,15.715667,66.0,74.64,77.52,3,5,0.000,56
AFL,Aflac,US,Financials,119.21,0.46,60683722752,Large,13.625714,68.7,112.17,110.33,0,7,0.000,64
TRV,Travelers,US,Financials,305.925,-0.02,65053323264,Large,9.129364,58.4,299.35,286.37,0,6,0.000,64
ALL,Allstate,US,Financials,222.74,0.69,57366253568,Large,4.9314013,64.0,212.02,206.66,0,7,0.000,67
AON,Aon,US,Financials,327.23,0.20,69926690816,Large,17.969677,57.4,321.33,342.48,3,2,0.000,48
FICO,Fair Isaac (FICO),US,Technology,1236.63,4.64,28704544768,Large,39.23138,68.8,1076.28,1448.14,3,2,0.000,36
ACN,Accenture,US,Technology,182.935,3.03,112741564416,Large,15.015574,52.4,188.09,234.24,4,2,0.000,42
CDNS,Cadence Design Systems,US,Technology,346.65,0.19,95589556224,Large,80.78555,58.4,311.22,322.67,3,2,0.000,40
ANET,Arista Networks,US,Technology,140.155,-1.10,176674062336,Large,48.21649,41.1,146.41,139.46,2,2,0.000,42
DELL,Dell Technologies,US,Technology,232.75,-2.22,151320166400,Large,26.807251,57.3,194.05,148.25,2,4,0.000,61
HPE,Hewlett Packard Enterprise,US,Technology,32.5,-1.52,43149295616,Large,,65.7,26.40,23.78,0,6,0.000,67
HPQ,HP Inc,US,Technology,20.835,-0.41,19139977216,Large,7.897727,52.7,19.74,23.13,5,0,0.000,45
APH,Amphenol,US,Technology,119.29,-2.00,146705465344,Large,34.267242,33.8,135.46,132.66,3,2,0.000,39
MSI,Motorola Solutions,US,Technology,408.895,-0.34,67874762752,Large,33.002014,42.8,437.71,429.11,2,2,0.000,45
ADSK,Autodesk,US,Technology,249.295,2.38,52637454336,Large,47.575382,57.5,240.59,276.92,3,5,0.000,44
CTSH,Cognizant,US,Technology,53.02,3.15,25083189248,Large,11.503253,49.0,57.31,69.54,5,2,0.000,41
NXPI,NXP Semiconductors,US,Technology,290.85,-0.28,73522102272,Large,27.813751,63.8,232.04,224.70,2,4,0.000,58
MCHP,Microchip Technology,US,Technology,91.47,-1.39,49497665536,Large,415.77274,54.1,78.33,69.53,5,4,0.000,48
MPWR,Monolithic Power Systems,US,Technology,1453.625,-2.20,71416594432,Large,104.05333,45.7,1345.10,1067.04,2,4,0.000,51
ADP,Automatic Data Processing,US,Technology,226.26,1.49,90443874304,Large,21.106342,67.4,206.26,251.27,6,2,0.000,42
ASML,ASML Holding,US,Technology,1461.425,-0.74,563272482816,Large,48.650463,48.7,1422.99,1164.04,2,3,0.000,47
TSM,Taiwan Semiconductor,US,Technology,391.79,-1.05,2032109486080,Large,33.661083,50.2,369.60,315.29,2,5,0.000,56
APP,AppLovin,US,Communication,493.53,0.23,166061621248,Large,42.90972,56.4,447.39,532.68,5,5,0.000,43
AXON,Axon Enterprise,US,Technology,390.85,-2.13,31510577152,Large,157.6371,46.0,421.62,580.43,4,4,0.000,32
EFX,Equifax,US,Technology,165.27,0.63,19937280000,Large,29.096832,41.0,177.97,211.82,7,0,0.000,31
MSTR,MicroStrategy,US,Technology,166.83,0.12,58759933952,Large,,48.5,153.36,215.83,5,2,0.000,41
DHR,Danaher,US,Healthcare,168.05,2.56,119018708992,Large,32.58915,36.6,184.13,206.95,8,0,0.000,28
SYK,Stryker,US,Healthcare,315.55,0.74,121079513088,Large,36.555206,52.1,325.35,358.81,5,5,0.000,41
BSX,Boston Scientific,US,Healthcare,57.415,2.67,85420834816,Large,24.046024,47.7,62.36,86.97,5,2,0.000,34
MDT,Medtronic,US,Healthcare,77.9,0.75,100143022080,Large,21.78771,41.3,83.79,93.31,6,2,0.000,38
EW,Edwards Lifesciences,US,Healthcare,82.19,-0.24,47313485824,Large,44.416214,52.5,81.53,81.26,0,5,0.000,51
IDXX,IDEXX Laboratories,US,Healthcare,553.435,1.40,43656613888,Large,40.723694,47.8,568.53,641.57,6,0,0.000,31
HCA,HCA Healthcare,US,Healthcare,408.065,-3.48,90521731072,Large,14.046472,28.0,470.78,461.85,1,9,0.000,59
ELV,Elevance Health,US,Healthcare,396.12,0.52,86022365184,Large,16.784746,75.7,330.47,330.90,2,4,0.000,58
CI,Cigna Group,US,Healthcare,286.23,-0.16,75718426624,Large,2.516794,52.0,275.86,281.92,5,0,0.000,47
CVS,CVS Health,US,Healthcare,95.055,-0.97,121327919104,Large,41.70614,71.1,79.66,77.40,4,7,0.000,53
MCK,McKesson,US,Healthcare,774.29,-0.22,93072793600,Large,20.158552,41.6,844.79,815.74,1,4,0.000,51
BMY,Bristol-Myers Squibb,US,Healthcare,57.51,0.35,117439520768,Large,16.109243,49.2,58.42,52.58,0,4,0.000,59
BIIB,Biogen,US,Healthcare,188.925,-1.56,27892342784,Large,20.292696,49.3,185.54,168.32,2,3,0.000,52
GEHC,GE HealthCare,US,Healthcare,62.14,1.02,28285171712,Large,14.911271,40.4,68.55,75.64,5,5,0.000,45
ZTS,Zoetis,US,Healthcare,79.42,2.19,33311866880,Large,13.02623,24.6,110.28,128.41,7,7,0.000,40
A,Agilent Technologies,US,Healthcare,112.47,0.32,31843627008,Large,24.87417,44.5,114.79,129.41,6,4,0.000,41
BDX,Becton Dickinson,US,Healthcare,145.89,2.49,40224768000,Large,25.432928,44.8,153.38,154.47,5,2,0.000,40
ALNY,Alnylam Pharmaceuticals,US,Healthcare,288.603,0.81,38532063232,Large,72.51319,39.7,311.48,390.17,7,2,0.000,24
ETN,Eaton,US,Industrials,373.62,-2.16,145094115328,Large,36.526394,38.5,388.40,363.91,2,2,0.000,45
EMR,Emerson Electric,US,Industrials,129.35,-2.17,72448933888,Large,29.94213,36.6,136.74,137.25,6,0,0.000,35
PH,Parker-Hannifin,US,Industrials,849.4,-1.05,107097784320,Large,31.308516,32.9,919.86,861.57,3,4,0.000,46
ITW,Illinois Tool Works,US,Industrials,247.64,-0.73,71246028800,Large,22.972172,35.6,262.38,260.92,4,2,0.000,44
GD,General Dynamics,US,Industrials,340.49,-0.76,92146376704,Large,21.443674,50.0,342.46,340.81,0,4,0.000,55
NOC,Northrop Grumman,US,Industrials,552.91,0.53,78531723264,Large,17.332602,31.3,641.38,620.18,1,4,0.000,52
TDG,TransDigm,US,Industrials,1195.62,1.12,66925654016,Large,37.34457,50.3,1196.07,1299.78,4,4,0.000,42
WM,Waste Management,US,Industrials,224.83,0.94,90286276608,Large,32.584057,51.4,227.83,222.58,0,4,0.000,53
CTAS,Cintas,US,Industrials,174.26,-0.14,69725855744,Large,36.685265,54.3,175.77,191.18,4,2,0.000,40
URI,United Rentals,US,Industrials,918.53,-2.76,57597558784,Large,23.508183,52.6,828.73,872.48,3,0,0.000,44
UNP,Union Pacific,US,Industrials,273.33,-0.65,162428059648,Large,22.498354,64.9,253.57,237.51,2,8,0.000,62
NSC,Norfolk Southern,US,Industrials,318.255,-0.57,71478165504,Large,26.81171,59.9,300.51,293.18,5,6,0.000,51
FDX,FedEx,US,Industrials,365.09,-1.25,87112941568,Large,19.481857,43.8,369.80,301.01,2,2,0.000,53
DAL,Delta Air Lines,US,Industrials,68.79,-2.06,45220528128,Large,10.048088,46.7,67.51,64.39,2,5,0.000,60
UAL,United Airlines,US,Industrials,89.87,-2.90,29201539072,Large,8.047406,41.4,93.26,101.05,7,0,0.000,38
LUV,Southwest Airlines,US,Industrials,37.66,-1.82,18402330624,Large,25.1,40.5,39.54,38.14,3,4,0.000,48
PCAR,PACCAR,US,Industrials,109.74,-1.74,57757286400,Large,23.350002,34.0,118.16,110.31,2,2,0.000,49
ODFL,Old Dominion Freight,US,Industrials,201.735,-1.17,41972162560,Large,42.045834,49.3,200.15,168.11,2,6,0.000,56
FAST,Fastenal,US,Industrials,43.61,-0.89,50065809408,Large,38.592922,43.7,45.17,44.75,2,2,0.000,45
