ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SCHW,Charles Schwab,US,Financials,106.03,0.06,184400527360,Large,19.313297,69.9,94.69,95.45,0,5,0.032,60
JNJ,Johnson & Johnson,US,Healthcare,268.02,0.48,645900992512,Large,31.092806,66.0,244.19,225.79,0,8,0.142,64
UNH,UnitedHealth,US,Healthcare,425.385,-0.79,386356412416,Large,32.01166,53.8,409.15,344.10,2,5,0.521,62
PFE,Pfizer,US,Healthcare,25.265,0.06,143996452864,Large,19.28626,56.0,25.11,25.83,3,2,-0.138,47
ABBV,AbbVie,US,Healthcare,266.82,1.38,471415685120,Large,130.1561,70.0,236.44,224.47,3,8,0.264,55
MRK,Merck,US,Healthcare,131.63,-0.14,325177114624,Large,37.087326,62.3,122.22,111.15,2,7,0.231,60
LLY,Eli Lilly,US,Healthcare,1222.62,0.16,1090260828160,Large,43.355316,61.6,1141.69,1021.60,0,9,0.031,64
TMO,Thermo Fisher,US,Healthcare,578.495,0.36,214981165056,Large,31.168913,70.7,499.63,530.22,4,4,0.194,50
ABT,Abbott Labs,US,Healthcare,109.58,2.15,190867177472,Large,35.462654,75.6,92.64,108.62,10,4,0.111,39
AMGN,Amgen,US,Healthcare,392.505,-0.15,211838205952,Large,27.276234,72.6,353.48,342.90,3,7,0.348,60
GILD,Gilead Sciences,US,Healthcare,134.375,0.04,166835961856,Large,18.282312,56.9,129.74,131.65,3,2,-0.096,48
WMT,Walmart,US,Consumer Defensive,113.11,0.01,900138336256,Large,39.827465,48.7,116.52,117.91,4,4,-0.118,42
PG,Procter & Gamble,US,Consumer Defensive,144.855,-2.70,337366482944,Large,21.21224,42.9,147.21,148.09,6,0,-0.351,39
KO,Coca-Cola,US,Consumer Defensive,90.32,2.32,388733009920,Large,28.408804,70.4,81.78,75.88,3,7,0.331,61
PEP,PepsiCo,US,Consumer Defensive,144.685,1.28,197639700480,Large,18.962646,59.4,141.93,149.85,3,2,0.212,49
COST,Costco,US,Consumer Defensive,974.335,0.80,432096935936,Large,48.936966,60.4,965.13,957.68,3,5,0.287,47
MCD,McDonald's,US,Consumer Cyclical,271.93,-0.40,193197211648,Large,22.435232,50.3,275.38,300.79,5,2,0.019,42
NKE,Nike,US,Consumer Cyclical,42.655,-0.92,63278637056,Large,20.311905,48.3,43.55,54.80,6,2,-0.094,38
RVLV,Revolve,US,Consumer Cyclical,25.97,-3.21,1858297472,Small,28.855556,61.3,22.04,24.28,1,2,-0.160,45
SBUX,Starbucks,US,Consumer Cyclical,103.69,0.57,118175490048,Large,79.15268,49.8,102.37,94.62,2,8,0.160,51
HD,Home Depot,US,Consumer Cyclical,340.05,-1.28,339069501440,Large,24.134136,52.7,329.74,349.58,5,2,0.182,44
LOW,Lowe's,US,Consumer Cyclical,216.75,-0.68,121533317120,Large,18.322071,54.0,214.85,239.56,3,2,0.248,47
XOM,ExxonMobil,US,Energy,157.809,3.12,654072676352,Large,26.836735,68.1,146.63,138.71,0,5,0.176,59
CVX,Chevron,US,Energy,192.415,2.58,383213273088,Large,33.52178,62.3,182.85,174.94,0,5,0.079,56
COP,ConocoPhillips,US,Energy,118.22,3.61,144051077120,Large,20.040678,58.5,113.82,107.42,0,5,-0.185,57
SLB,Schlumberger,US,Energy,49.755,-0.45,73851256832,Large,24.27561,53.2,51.17,46.58,0,4,0.038,53
EOG,EOG Resources,US,Energy,145.137,3.94,77304373248,Large,14.27114,60.5,137.19,123.57,0,6,0.019,65
CAT,Caterpillar,US,Industrials,789.05,-6.16,363430084608,Large,39.256218,29.7,922.21,735.01,2,9,-0.254,56
BA,Boeing,US,Industrials,210.865,-4.83,166539608064,Large,83.345856,44.9,218.81,218.31,2,2,-0.433,34
HON,Honeywell,US,Industrials,240.935,-2.48,76361940992,Large,9.263167,57.1,233.22,226.99,0,5,0.494,66
UPS,UPS,US,Industrials,105.3,-0.22,89505751040,Large,17.038853,38.8,108.40,103.10,2,2,-0.178,49
RTX,RTX Corp,US,Industrials,215.92,-1.22,291007922176,Large,38.014084,72.4,188.87,187.29,4,7,0.210,55
DE,Deere & Co,US,Industrials,612.8,-4.23,165417664512,Large,34.699886,53.4,587.53,546.32,0,5,0.114,57
GE,GE Aerospace,US,Industrials,353.58,-2.75,366850965504,Large,41.7438,51.3,342.35,314.47,2,4,0.329,55
LMT,Lockheed Martin,US,Industrials,576.025,-0.91,132941250560,Large,21.216393,67.4,526.78,544.38,3,2,-0.193,47
DIS,Disney,US,Communication,98.945,0.06,171819122688,Large,15.8312,53.6,99.44,104.83,4,4,-0.248,47
CMCSA,Comcast,US,Communication,24.58,1.61,87225491456,Large,7.8782053,57.8,23.82,27.02,3,3,-0.113,49
T,AT&T,US,Communication,24.48,-0.73,167780663296,Large,8.080858,68.9,22.91,25.22,5,2,-0.007,47
VZ,Verizon,US,Communication,48.122,-0.14,200948776960,Large,12.532553,68.7,45.52,44.56,2,5,0.160,60
TMUS,T-Mobile,US,Communication,181.51,-0.48,194705981440,Large,18.986923,47.8,184.34,199.61,6,0,0.072,39
AMT,American Tower,US,Real Estate,174.31,1.64,81149247488,Large,28.048307,56.4,176.53,179.04,4,2,0.246,45
PLD,Prologis,US,Real Estate,144.55,-1.75,137914580992,Large,32.193768,49.9,143.80,134.96,0,5,0.091,57
NEE,NextEra Energy,US,Utilities,89.16,-0.13,185963003904,Large,20.037079,53.8,87.47,87.66,3,4,0.412,54
DUK,Duke Energy,US,Utilities,129.87,0.49,101242265600,Large,19.887444,58.8,125.48,124.69,0,7,-0.110,61
SOFI,SoFi Technologies,US,Fintech,15.4,-8.00,19747801088,Large,34.211113,35.2,17.16,21.41,6,0,0.147,35
RIVN,Rivian,US,Consumer Cyclical,16.315,-2.25,23613818880,Large,,47.1,16.32,16.05,2,7,0.581,57
LCID,Lucid Group,US,Consumer Cyclical,7.74,-2.03,3020743680,Mid,,61.9,5.95,10.11,6,3,0.233,40
COIN,Coinbase,US,Fintech,164.78,-1.86,43413065728,Large,60.580883,50.8,165.90,214.48,4,4,0.144,34
RBLX,Roblox,US,Technology,49.48,-0.04,35433791488,Large,,46.1,49.11,70.73,5,2,-0.063,33
U,Unity Software,US,Technology,31.45,-1.19,13729026048,Large,,59.5,28.83,31.44,3,5,0.119,49
AFRM,Affirm,US,Fintech,71.47,-1.28,23935201280,Large,64.972725,41.3,73.79,66.11,2,2,0.072,41
HOOD,Robinhood,US,Fintech,90.04,-2.93,81090486272,Large,43.713596,38.6,96.20,99.83,6,1,0.107,36
PATH,UiPath,US,Technology,12.415,1.85,6432462848,Mid,20.691666,60.6,11.22,12.83,3,4,-0.185,49
PINS,Pinterest,US,Communication,24.12,-0.99,13510994944,Large,50.250004,63.8,21.40,22.97,5,5,0.168,45
SNAP,Snap,US,Communication,4.785,0.31,7937634816,Mid,,52.5,5.04,6.20,5,4,0.166,37
TTD,Trade Desk,US,Technology,19.14,1.22,8997873664,Mid,21.75,52.8,19.49,29.62,5,2,0.129,37
ROKU,Roku,US,Communication,144.89,0.68,21493295104,Large,107.32592,64.2,134.91,110.67,2,8,0.048,58
ZS,Zscaler,US,Technology,153.33,1.12,24794920960,Large,,59.1,143.01,191.60,3,5,-0.009,46
BILL,Bill Holdings,US,Technology,47.31,2.05,4711921152,Mid,,69.0,38.11,43.92,1,4,0.087,54
HUBS,HubSpot,US,Technology,250.71,5.32,12834022400,Large,131.95264,65.6,203.67,288.33,3,2,0.041,34
SMCI,Super Micro,US,Technology,26.73,-6.05,17294151680,Large,14.0710535,43.8,32.51,33.04,4,4,-0.616,41
ARM,Arm Holdings,US,Technology,230.81,-5.69,246533947392,Large,268.39536,33.4,323.90,189.13,2,2,-0.338,47
AI,C3.ai,US,Technology,8.93,0.34,1388162176,Small,,48.5,9.57,11.55,4,4,0.000,41
CELH,Celsius Holdings,US,Consumer Defensive,29.24,-0.71,7469810688,Mid,67.95348,48.7,29.71,41.23,6,0,0.000,21
MARA,Marathon Digital,US,Fintech,10.507,-7.67,4006085376,Mid,,36.7,13.16,11.88,2,2,0.000,44
APLD,Applied Digital,US,Technology,24,-9.84,6913524736,Mid,,29.6,37.83,32.72,3,9,0.000,46
HIMS,Hims & Hers Health,US,Healthcare,27.93,-4.74,6464613376,Mid,,38.7,30.58,30.62,6,0,0.000,34
LIN,Linde,US,Materials,506.105,-0.99,233996288000,Large,33.56134,43.5,514.99,473.68,2,2,0.000,48
APD,Air Products,US,Materials,292.13,-0.25,65051709440,Large,30.78293,47.9,289.19,275.82,2,3,0.000,49
FCX,Freeport-McMoRan,US,Materials,58.87,-4.49,84643520512,Large,28.862745,42.4,63.43,56.88,0,6,0.000,56
NEM,Newmont,US,Materials,89.627,-2.07,94431903744,Large,11.301388,39.3,99.27,104.15,5,4,0.000,44
MRNA,Moderna,US,Healthcare,55.02,-1.41,21831180288,Large,,39.0,58.04,44.56,2,3,0.000,50
REGN,Regeneron,US,Healthcare,696.63,0.21,73034014720,Large,17.01172,65.4,638.89,707.85,3,3,0.000,50
VRTX,Vertex Pharma,US,Healthcare,490.445,0.01,124477603840,Large,29.07202,56.9,466.69,452.25,2,5,0.000,54
ISRG,Intuitive Surgical,US,Healthcare,355.39,-1.77,127328444416,Large,40.755733,40.5,402.94,482.68,7,0,0.000,25
DXCM,DexCom,US,Healthcare,75.78,1.24,29241454592,Large,32.523605,56.7,72.63,67.61,2,5,0.000,55
BRK-B,Berkshire Hathaway,US,Financials,509.905,-0.48,1099790548992,Large,15.171228,65.2,490.34,490.20,2,6,0.000,60
SPGI,S&P Global,US,Financials,419.22,-1.21,123586060288,Large,26.482628,47.6,410.04,435.22,5,0,0.000,38
MMM,3M,US,Industrials,179.86,-1.44,92757835776,Large,31.890072,71.7,159.76,158.84,5,7,0.000,54
IBM,IBM,US,Technology,225.85,-0.75,212781154304,Large,20.057735,41.9,260.42,271.04,6,2,0.000,37
GEV,GE Vernova,US,Industrials,913.33,-3.19,243250462720,Large,26.162418,36.1,1026.11,832.97,2,2,0.000,48
ABNB,Airbnb,US,Consumer Cyclical,154.1,0.65,91459108864,Large,37.955666,63.6,140.45,132.22,0,7,0.000,59
GM,General Motors,US,Consumer Cyclical,90.5,0.22,81852866560,Large,40.401787,73.9,79.89,77.07,3,7,0.000,53
F,Ford Motor,US,Consumer Cyclical,15.675,4.78,62460059648,Large,,69.8,14.47,13.31,0,6,0.000,63
PYPL,PayPal,US,Fintech,58.44,0.21,50383900672,Large,10.966229,79.1,46.51,52.25,2,3,0.000,55
BKNG,Booking Holdings,US,Consumer Cyclical,200.77,0.73,155568472064,Large,26.521135,69.3,173.38,185.59,1,4,0.000,54
TXN,Texas Instruments,US,Technology,271,-2.19,247490117632,Large,41.248096,38.1,299.11,225.50,2,2,0.000,46
MU,Micron,US,Technology,782.715,-4.61,883993018368,Large,17.696474,38.0,959.37,511.70,2,5,0.000,65
SNDK,SanDisk,US,Technology,1029.155,-6.11,152532434944,Large,35.18961,33.0,1713.91,831.94,2,2,0.000,55
LRCX,Lam Research,US,Technology,257.09,-4.64,321384382464,Large,48.672367,31.8,337.23,239.49,2,2,0.000,41
KLAC,KLA Corp,US,Technology,176.48,-7.51,230453067776,Large,49.977337,33.8,221.10,161.75,2,2,0.000,40
ADI,Analog Devices,US,Technology,356.64,-2.51,173714735104,Large,52.992573,35.8,399.63,329.88,2,4,0.000,43
MRVL,Marvell Technology,US,Technology,167.18,-4.18,149979676672,Large,57.42268,32.7,239.02,134.10,2,2,0.000,49
ON,ON Semiconductor,US,Technology,81.03,-3.98,31524034560,Large,59.558823,36.4,106.19,74.68,3,4,0.000,38
FTNT,Fortinet,US,Technology,146.14,-2.56,107069235200,Large,56.643414,41.4,148.29,99.76,2,5,0.000,57
WDAY,Workday,US,Technology,167.4,4.83,41363116032,Large,52.174454,68.9,135.01,166.34,3,3,0.000,42
TEAM,Atlassian,US,Technology,104.46,4.48,26508589056,Large,,62.9,90.07,109.42,3,3,0.000,48
VEEV,Veeva Systems,US,Healthcare,208.25,3.50,33828816896,Large,36.98934,67.5,176.50,204.71,3,4,0.000,49
ZM,Zoom Video,US,Technology,92.3,0.90,27065335808,Large,13.59352,54.3,93.22,87.89,0,6,0.000,59
OKTA,Okta,US,Technology,135.815,-0.29,23605647360,Large,98.41667,50.2,125.35,93.47,2,6,0.000,56
DASH,DoorDash,US,Technology,195.02,-0.26,84973862912,Large,92.426544,60.1,173.20,191.78,8,1,0.000,28
SPOT,Spotify,US,Communication,513.45,0.37,105575620608,Large,34.97616,63.2,482.56,525.49,3,5,0.000,51
SE,Sea Limited,US,Technology,107.82,0.38,66004398080,Large,42.59486,59.7,95.93,111.37,5,4,0.000,43
MELI,MercadoLibre,US,Consumer Cyclical,1862.59,0.00,94428069888,Large,49.261833,63.5,1715.60,1895.19,5,3,0.000,37
NU,Nu Holdings,US,Fintech,14.255,-2.90,68836818944,Large,21.923847,57.2,13.10,15.12,3,4,0.000,48
GRAB,Grab Holdings,US,Technology,3.39,-1.74,13824199680,Large,84.50001,40.6,3.56,4.34,6,3,0.000,29
CPNG,Coupang,US,Consumer Cyclical,15.145,-1.91,27186247680,Large,,34.2,16.85,21.25,8,0,0.000,27
C,Citigroup,US,Financials,128.89,-2.70,216216862720,Large,13.8751335,38.4,134.74,118.43,2,2,0.000,53
COF,Capital One,US,Financials,211.38,-0.48,129681637376,Large,11.652702,60.5,196.11,207.37,3,2,0.000,51
PNC,PNC Financial,US,Financials,250.405,-0.47,99911598080,Large,13.781233,55.8,237.89,215.91,2,6,0.000,61
USB,U.S. Bancorp,US,Financials,63.7,-1.13,99235299328,Large,12.715569,58.9,59.24,54.50,2,6,0.000,62
TFC,Truist Financial,US,Financials,52.98,-0.02,64721743872,Large,11.986425,60.6,50.03,48.66,0,7,0.000,64
STT,State Street,US,Financials,179.31,-1.79,49256914944,Large,15.812169,52.6,170.14,139.15,2,4,0.000,61
ICE,Intercontinental Exchange,US,Financials,154.285,1.02,87250100224,Large,22.457788,72.3,140.28,154.76,10,3,0.000,36
CME,CME Group,US,Financials,264.39,1.69,95049383936,Large,22.439304,64.7,254.24,278.59,3,2,0.000,45
MCO,Moody's,US,Financials,485.22,0.21,84030881792,Large,30.827192,52.3,466.32,471.76,8,1,0.000,35
MSCI,MSCI,US,Financials,583.965,0.79,42454257664,Large,31.89323,48.2,595.76,572.35,2,3,0.000,46
FISV,Fiserv,US,Fintech,55.335,2.08,29515608064,Large,9.381355,62.5,52.29,64.02,3,5,0.000,52
BX,Blackstone,US,Financials,128.42,-4.09,159832473600,Large,28.729307,55.9,120.94,132.27,3,2,0.000,45
KKR,KKR & Co,US,Financials,99.95,-2.64,93197524992,Large,33.996597,55.3,95.70,107.37,3,2,0.000,42
APO,Apollo Global Management,US,Financials,120.77,-3.14,69631787008,Large,75.487495,46.7,125.82,126.91,4,4,0.000,37
PGR,Progressive,US,Financials,222.065,1.16,129108590592,Large,11.142248,56.7,210.35,211.15,3,1,0.000,50
CB,Chubb,US,Financials,364.76,0.35,141475889152,Large,12.930171,62.5,337.01,317.89,0,7,0.000,66
MET,MetLife,US,Financials,97.405,-0.09,62673960960,Large,18.840425,72.5,87.86,79.56,5,7,0.000,60
AFL,Aflac,US,Financials,129.66,0.08,65969532928,Large,14.82952,74.8,119.31,113.17,3,6,0.000,60
TRV,Travelers,US,Financials,394.97,-0.57,82380873728,Large,10.611768,80.7,326.56,299.25,4,7,0.000,66
ALL,Allstate,US,Financials,276.48,1.49,71171743744,Large,6.1181684,75.8,233.60,213.37,3,8,0.000,70
AON,Aon,US,Financials,376.305,-1.30,80370073600,Large,20.653402,64.3,339.05,336.49,2,7,0.000,61
FICO,Fair Isaac (FICO),US,Technology,1393.95,4.32,32326963200,Large,44.210274,69.5,1220.49,1381.14,3,6,0.000,50
ACN,Accenture,US,Technology,174.91,6.22,107028668416,Large,13.980815,70.9,154.91,211.80,10,2,0.000,32
CDNS,Cadence Design Systems,US,Technology,339.56,-1.50,93656080384,Large,79.52225,41.2,371.69,327.59,2,2,0.000,39
ANET,Arista Networks,US,Technology,160.47,-5.44,202109272064,Large,55.34827,41.7,165.27,145.61,2,4,0.000,42
DELL,Dell Technologies,US,Technology,373.81,-4.66,241595924480,Large,29.793234,42.6,392.33,211.84,2,3,0.000,59
HPE,Hewlett Packard Enterprise,US,Technology,45.16,-0.94,59801030656,Large,42.205605,47.6,45.38,29.23,2,5,0.000,59
HPQ,HP Inc,US,Technology,28.445,0.55,26018170880,Large,10.537037,72.7,24.39,22.47,3,7,0.000,70
APH,Amphenol,US,Technology,152.6,6.08,187733786624,Large,43.850574,47.7,152.38,141.77,2,3,0.000,46
MSI,Motorola Solutions,US,Technology,437.25,-0.69,72581570560,Large,35.205315,65.3,410.81,416.25,3,2,0.000,45
ADSK,Autodesk,US,Technology,244.19,2.87,51559559168,Large,35.59621,70.1,216.23,254.54,10,3,0.000,33
CTSH,Cognizant,US,Technology,55.39,10.10,26199470080,Large,12.015183,73.9,47.42,64.17,10,2,0.000,34
NXPI,NXP Semiconductors,US,Technology,242.86,-6.28,61315125248,Large,23.195797,31.7,293.22,241.14,3,4,0.000,48
MCHP,Microchip Technology,US,Technology,72.675,-4.01,39463137280,Large,330.3409,32.3,89.62,75.33,3,2,0.000,32
MPWR,Monolithic Power Systems,US,Technology,1257.33,-1.93,61772627968,Large,90.00215,40.0,1450.18,1206.60,1,6,0.000,43
ADP,Automatic Data Processing,US,Technology,278.41,5.39,111290023936,Large,25.946878,75.3,233.84,236.11,3,3,0.000,53
ASML,ASML Holding,US,Technology,1550.4,-2.06,595508658176,Large,53.517433,35.1,1744.14,1385.28,2,2,0.000,42
TSM,Taiwan Semiconductor,US,Technology,376.8,-3.95,1953641660416,Large,33.100185,34.7,425.00,356.18,2,2,0.000,46
APP,AppLovin,US,Communication,404.36,-3.31,135884169216,Large,35.173042,37.0,494.11,522.11,6,0,0.000,30
AXON,Axon Enterprise,US,Technology,547.585,-0.01,44136493056,Large,222.59554,57.0,487.54,516.72,3,1,0.000,38
EFX,Equifax,US,Technology,188.54,0.81,22150600704,Large,33.135323,64.8,167.17,192.45,6,2,0.000,39
MSTR,MicroStrategy,US,Technology,95.64,-0.54,34939166720,Large,,44.0,115.53,160.00,5,4,0.000,32
DHR,Danaher,US,Healthcare,201.63,1.30,141743079424,Large,35.941177,58.3,186.57,203.82,5,1,0.000,39
SYK,Stryker,US,Healthcare,350.85,1.23,134502129664,Large,40.654694,64.9,316.31,343.45,3,3,0.000,44
BSX,Boston Scientific,US,Healthcare,46.62,1.22,69293875200,Large,19.506275,57.4,47.02,73.66,5,2,0.000,40
MDT,Medtronic,US,Healthcare,88.25,1.58,112963985408,Large,23.659517,67.5,80.52,90.21,3,3,0.000,48
EW,Edwards Lifesciences,US,Healthcare,85.48,2.15,49219387392,Large,50.880955,44.9,87.42,83.55,2,3,0.000,44
IDXX,IDEXX Laboratories,US,Healthcare,569.03,-0.09,44886794240,Large,41.809704,55.1,556.58,621.16,3,2,0.000,40
HCA,HCA Healthcare,US,Healthcare,411.255,-1.66,91282644992,Large,13.798793,59.1,387.70,457.44,3,2,0.000,46
ELV,Elevance Health,US,Healthcare,381.475,-1.10,82730213376,Large,16.879425,44.4,397.61,350.94,2,5,0.000,56
CI,Cigna Group,US,Healthcare,297.88,-1.06,78798913536,Large,12.622034,57.2,286.74,280.09,0,5,0.000,61
CVS,CVS Health,US,Healthcare,108.055,-1.18,137870327808,Large,47.18559,59.6,100.76,84.32,2,7,0.000,60
MCK,McKesson,US,Healthcare,904.105,1.64,105850568704,Large,23.581245,73.8,786.69,835.01,4,2,0.000,48
BMY,Bristol-Myers Squibb,US,Healthcare,63.66,0.09,130018672640,Large,17.834734,68.2,57.84,55.36,0,7,0.000,64
BIIB,Biogen,US,Healthcare,214.995,4.56,31764865024,Large,23.15985,59.4,200.07,182.78,0,6,0.000,62
GEHC,GE HealthCare,US,Healthcare,70.85,10.51,32229081088,Large,16.990408,67.2,63.73,73.10,3,4,0.000,56
ZTS,Zoetis,US,Healthcare,78.545,1.34,32928272384,Large,12.876229,56.5,77.26,111.12,4,4,0.000,43
A,Agilent Technologies,US,Healthcare,140.08,-0.33,39563067392,Large,28.128515,62.5,130.59,131.00,1,3,0.000,54
BDX,Becton Dickinson,US,Healthcare,168.16,1.09,46334877696,Large,29.398603,68.8,150.81,154.86,1,4,0.000,54
ALNY,Alnylam Pharmaceuticals,US,Healthcare,288.735,0.11,38549749760,Large,72.54648,51.2,291.73,352.77,6,0,0.000,26
ETN,Eaton,US,Industrials,362.83,-6.07,140929597440,Large,35.44336,34.6,402.48,374.01,2,2,0.000,45
EMR,Emerson Electric,US,Industrials,146.81,-3.29,82228273152,Large,33.90531,57.2,141.20,139.36,0,5,0.000,54
PH,Parker-Hannifin,US,Industrials,949,-4.23,119602397184,Large,35.06747,47.3,925.09,904.48,2,3,0.000,48
ITW,Illinois Tool Works,US,Industrials,292.39,-0.94,84120608768,Large,27.148561,68.8,263.98,261.72,2,6,0.000,57
GD,General Dynamics,US,Industrials,389.3,-0.99,105278464000,Large,24.515112,68.2,358.27,349.01,2,6,0.000,58
NOC,Northrop Grumman,US,Industrials,543.14,-1.11,77160112128,Large,17.258978,54.5,536.29,607.22,5,2,0.000,42
TDG,TransDigm,US,Industrials,1277.56,-2.32,71458512896,Large,39.86147,53.4,1261.01,1281.22,3,2,0.000,43
WM,Waste Management,US,Industrials,240.9,0.62,96809869312,Large,34.837425,62.3,224.90,223.02,0,7,0.000,58
CTAS,Cintas,US,Industrials,218.11,1.49,87276060672,Large,44.512245,78.9,181.68,184.76,2,5,0.000,52
URI,United Rentals,US,Industrials,1075.355,-1.46,66932768768,Large,25.862312,50.1,1056.07,902.37,0,5,0.000,58
UNP,Union Pacific,US,Industrials,291.706,-0.93,173295091712,Large,23.98894,54.2,276.64,250.05,2,3,0.000,54
NSC,Norfolk Southern,US,Industrials,337.015,-0.54,75696390144,Large,28.755547,57.4,319.03,301.53,0,5,0.000,58
FDX,FedEx,US,Industrials,310.1,-0.81,73363824640,Large,16.725998,45.0,320.16,274.98,2,4,0.000,56
DAL,Delta Air Lines,US,Industrials,86.97,-2.69,57193476096,Large,14.422885,52.9,83.99,70.63,2,4,0.000,62
UAL,United Airlines,US,Industrials,120.78,-2.42,39201529856,Large,11.308989,50.6,117.07,105.32,2,4,0.000,61
LUV,Southwest Airlines,US,Industrials,44.8,-3.26,21916526592,Large,28,40.2,45.96,41.64,2,3,0.000,52
PCAR,PACCAR,US,Industrials,135.37,-2.05,71243366400,Large,27.853909,67.3,120.19,115.53,2,6,0.000,57
ODFL,Old Dominion Freight,US,Industrials,220.84,-2.40,45927714816,Large,46.104385,43.7,225.99,187.40,2,4,0.000,51
FAST,Fastenal,US,Industrials,47.445,-1.36,54431551488,Large,40.542736,56.0,46.02,44.22,2,5,0.000,51
PWR,Quanta Services,US,Industrials,564.105,-4.12,84649672704,Large,77.27465,27.9,683.38,558.98,2,9,0.000,51
