ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
ABBV,AbbVie,US,Healthcare,208.45,-0.92,367969959936,Large,102.09314,52.0,209.32,218.88,4,2,0.180,35
MRK,Merck,US,Healthcare,112.115,0.66,276904378368,Large,31.58169,45.1,115.71,101.57,0,6,-0.012,57
LLY,Eli Lilly,US,Healthcare,989.57,-1.53,882440536064,Large,35.16596,57.0,940.16,922.74,2,5,0.208,50
TMO,Thermo Fisher,US,Healthcare,439.91,0.36,163480010752,Large,24.184166,34.1,483.01,526.86,6,2,0.008,37
ABT,Abbott Labs,US,Healthcare,87.12,3.14,151799021568,Large,24.411766,40.0,97.83,118.34,5,2,0.104,38
AMGN,Amgen,US,Healthcare,324.06,-0.69,174992392192,Large,22.566853,36.7,347.03,326.44,2,2,0.047,47
GILD,Gilead Sciences,US,Healthcare,130.2,0.48,161652391936,Large,17.714285,41.3,137.08,127.94,0,6,0.144,60
WMT,Walmart,US,Consumer Defensive,132.36,0.69,1055279415296,Large,48.494507,59.0,126.80,114.25,0,9,0.080,60
PG,Procter & Gamble,US,Consumer Defensive,141.955,0.27,330474782720,Large,20.748537,42.1,145.72,150.02,7,3,0.096,43
KO,Coca-Cola,US,Consumer Defensive,81.15,0.41,349146447872,Large,25.518867,68.8,77.14,72.52,2,6,0.192,59
PEP,PepsiCo,US,Consumer Defensive,148.23,-0.60,202566975488,Large,23.263737,37.1,154.92,150.45,2,2,0.240,51
COST,Costco,US,Consumer Defensive,1069.473,1.96,474708213760,Large,55.729164,70.3,1002.88,955.15,3,6,0.336,51
MCD,McDonald's,US,Consumer Cyclical,281.875,1.98,200334229504,Large,23.244846,39.4,302.04,308.40,5,2,0.144,44
NKE,Nike,US,Consumer Cyclical,42.69,1.93,63218917376,Large,28.08546,37.1,47.31,62.24,6,2,0.032,34
RVLV,Revolve,US,Consumer Cyclical,18.22,-2.10,1303741952,Small,20.244444,29.4,23.29,24.26,7,5,0.000,39
SBUX,Starbucks,US,Consumer Cyclical,106.41,-0.38,121264078848,Large,81.22138,63.7,98.69,90.78,0,6,0.128,54
HD,Home Depot,US,Consumer Cyclical,298.35,0.28,297239543808,Large,20.986286,31.1,329.64,367.46,8,0,0.064,34
LOW,Lowe's,US,Consumer Cyclical,218.27,-0.07,122244931584,Large,18.40388,35.1,236.77,249.32,8,0,-0.016,35
XOM,ExxonMobil,US,Energy,160.64,1.72,665844318208,Large,27.04377,62.7,155.15,130.11,0,5,0.248,64
CVX,Chevron,US,Energy,194.96,2.02,388281892864,Large,34.024433,59.2,193.15,168.44,0,5,0.288,60
COP,ConocoPhillips,US,Energy,124.375,1.61,151543595008,Large,21.08305,55.8,123.24,102.77,3,5,0.096,59
SLB,Schlumberger,US,Energy,56.645,2.28,84687544320,Large,24.953745,61.3,51.95,42.53,2,7,0.104,66
EOG,EOG Resources,US,Energy,142.9,1.88,76112617472,Large,14.05113,61.8,137.15,118.78,0,9,0.264,72
CAT,Caterpillar,US,Industrials,857.99,-3.41,395162583040,Large,42.726345,51.3,785.68,617.14,2,3,0.128,55
BA,Boeing,US,Industrials,218.03,-1.12,171873550336,Large,85.838585,42.8,217.66,219.65,5,0,-0.032,31
HON,Honeywell,US,Industrials,217.175,1.85,137638952960,Large,34.64354,47.7,224.11,211.42,0,4,0.120,54
UPS,UPS,US,Industrials,95.53,-3.44,81235099648,Large,15.464401,36.6,100.60,97.48,3,2,0.000,47
RTX,RTX Corp,US,Industrials,174.247,1.79,234565304320,Large,32.7406,38.6,190.02,179.89,0,4,0.088,51
DE,Deere & Co,US,Industrials,560.88,-0.17,151497785344,Large,31.598873,42.2,580.07,519.91,2,4,0.232,53
GE,GE Aerospace,US,Industrials,285.645,1.46,298528735232,Large,35.493168,44.9,295.76,299.67,6,2,0.064,37
LMT,Lockheed Martin,US,Industrials,520.768,0.92,120070045696,Large,25.230986,37.7,583.04,528.83,1,4,-0.368,49
DIS,Disney,US,Communication,103.99,1.24,180579827712,Large,16.6384,51.0,101.13,108.77,5,0,0.096,43
CMCSA,Comcast,US,Communication,25.03,1.09,89395019776,Large,4.9068627,34.2,28.11,28.65,8,3,0.016,43
T,AT&T,US,Communication,24.505,1.98,170303782912,Large,8.0625,36.4,26.77,26.59,2,2,0.000,52
VZ,Verizon,US,Communication,46.84,1.01,195583180800,Large,11.424391,46.0,48.28,44.08,0,6,0.000,63
TMUS,T-Mobile,US,Communication,190.03,2.60,205651345408,Large,20.194473,44.9,200.11,214.09,7,2,0.000,39
AMT,American Tower,US,Real Estate,174.955,2.53,81510318080,Large,28.264135,46.6,177.58,184.60,6,1,-0.016,39
PLD,Prologis,US,Real Estate,141.61,0.77,132028383232,Large,35.580402,52.5,137.30,127.06,2,6,0.080,55
NEE,NextEra Energy,US,Utilities,86.9,-6.92,181143175168,Large,22.046953,33.6,93.01,84.36,4,2,-0.144,52
DUK,Duke Energy,US,Utilities,121.8,0.70,94954823680,Large,18.738462,34.9,128.52,124.06,2,4,0.216,55
SOFI,SoFi Technologies,US,Fintech,15.53,-0.51,19914557440,Large,34.5,40.6,16.98,23.45,7,2,0.128,30
RIVN,Rivian,US,Consumer Cyclical,13.275,-3.73,17826551808,Large,,32.6,15.48,15.34,3,2,0.120,42
LCID,Lucid Group,US,Consumer Cyclical,5.735,-5.05,2240073984,Mid,,34.4,8.16,13.90,6,2,0.024,26
COIN,Coinbase,US,Fintech,185.84,-4.91,48961548288,Large,68.323524,45.1,191.50,253.46,6,2,0.080,30
RBLX,Roblox,US,Technology,47.064,9.83,33697038336,Large,,44.6,54.15,90.29,7,0,0.133,25
U,Unity Software,US,Technology,26.92,-0.88,11749340160,Large,,56.9,23.38,34.12,8,3,0.064,41
AFRM,Affirm,US,Fintech,63.4,-3.68,21239265280,Large,57.65454,51.9,55.65,67.58,5,3,0.288,38
HOOD,Robinhood,US,Fintech,76.81,-0.43,69131771904,Large,37.26699,47.9,76.47,105.12,5,0,0.176,32
PATH,UiPath,US,Technology,10.655,3.75,5545324032,Mid,20.490385,51.9,10.85,12.99,4,2,0.160,44
PINS,Pinterest,US,Communication,20.06,3.03,11236755456,Large,41.791668,50.5,19.34,26.39,5,2,-0.208,36
SNAP,Snap,US,Communication,5.69,2.89,9418308608,Mid,,50.7,5.25,6.86,5,2,-0.096,38
TTD,Trade Desk,US,Technology,22.27,5.30,10471663616,Large,25.3125,47.9,23.13,38.20,6,0,0.064,31
ROKU,Roku,US,Communication,125.69,1.35,18563627008,Large,93.10371,62.9,108.08,100.75,2,6,0.480,56
ZS,Zscaler,US,Technology,177.03,9.92,28440659968,Large,,73.4,142.83,226.26,10,3,0.308,34
BILL,Bill Holdings,US,Technology,38.65,-3.54,3849413632,Mid,,47.9,38.96,46.23,4,2,-0.096,37
HUBS,HubSpot,US,Technology,208.475,5.09,10671983616,Large,109.72369,46.5,231.57,355.10,7,1,0.312,21
SMCI,Super Micro,US,Technology,30.275,-2.46,18201929728,Large,15.928947,51.4,27.76,36.51,8,0,-0.016,34
ARM,Arm Holdings,US,Technology,208.765,-0.19,222125670400,Large,242.75,54.7,169.70,144.37,2,4,0.192,53
AI,C3.ai,US,Technology,8.77,1.39,1274204032,Small,,46.0,8.84,13.63,7,0,0.000,28
CELH,Celsius Holdings,US,Consumer Defensive,29.19,-3.22,7459585536,Mid,67.860466,36.5,35.68,47.78,7,0,0.000,22
MARA,Marathon Digital,US,Fintech,12.005,-3.50,4573339648,Mid,,52.6,10.37,12.75,5,1,0.000,46
APLD,Applied Digital,US,Technology,38.07,-10.55,10876389376,Large,,51.5,31.52,28.00,2,4,0.000,57
HIMS,Hims & Hers Health,US,Healthcare,22.755,-9.16,5267977216,Mid,,42.0,24.30,35.63,6,3,0.000,40
LIN,Linde,US,Materials,513.74,1.51,237498548224,Large,34.06366,58.2,497.78,463.75,3,6,0.000,55
APD,Air Products,US,Materials,294.25,-0.38,65523793920,Large,31.039032,45.5,293.82,274.85,2,4,0.000,53
FCX,Freeport-McMoRan,US,Materials,60.67,-3.71,87223943168,Large,32.103176,46.2,61.26,51.73,0,4,0.000,58
NEM,Newmont,US,Materials,109.61,0.50,117014462464,Large,14.216601,44.9,111.61,98.59,2,3,0.000,54
MRNA,Moderna,US,Healthcare,48.16,-1.79,19109226496,Large,,44.5,51.27,36.66,0,4,0.000,63
REGN,Regeneron,US,Healthcare,630.775,-9.66,66129842176,Large,15.38851,26.1,739.77,691.83,5,9,0.000,61
VRTX,Vertex Pharma,US,Healthcare,439.055,0.48,111434539008,Large,26.025784,50.6,444.29,434.57,0,4,0.000,55
ISRG,Intuitive Surgical,US,Healthcare,437.09,3.79,154801045504,Large,53.23873,43.4,461.80,496.70,7,0,0.000,25
DXCM,DexCom,US,Healthcare,64.17,4.12,24763400192,Large,27.542921,56.9,63.15,68.07,3,2,0.000,48
BRK-B,Berkshire Hathaway,US,Financials,485.635,0.61,1047281926144,Large,14.451191,60.3,478.89,489.92,3,2,0.000,50
SPGI,S&P Global,US,Financials,417.89,3.66,123711725568,Large,26.452215,45.6,426.65,483.82,6,0,0.000,37
MMM,3M,US,Industrials,151.875,3.87,79236497408,Large,29.271675,60.0,147.05,157.59,3,4,0.000,48
IBM,IBM,US,Technology,222.54,1.48,209147969536,Large,19.709919,41.6,238.85,270.22,7,0,0.000,33
GEV,GE Vernova,US,Industrials,983.08,-6.30,264411086848,Large,28.770906,42.7,970.36,733.44,2,4,0.000,62
ABNB,Airbnb,US,Consumer Cyclical,135.23,1.79,80259661824,Large,33.39012,47.2,134.00,128.26,2,7,0.000,57
GM,General Motors,US,Consumer Cyclical,73.915,-1.26,66646585344,Large,26.976278,41.5,76.05,71.56,2,2,0.000,46
F,Ford Motor,US,Consumer Cyclical,13.098,-2.25,52189511680,Large,,55.6,12.17,12.61,3,2,0.000,44
PYPL,PayPal,US,Fintech,44.57,0.36,39315439616,Large,8.362102,36.1,46.72,57.71,6,2,0.000,44
BKNG,Booking Holdings,US,Consumer Cyclical,154.44,0.20,119672233984,Large,20.37467,34.0,172.16,196.86,7,2,0.000,38
TXN,Texas Instruments,US,Technology,297.9,-1.60,270998323200,Large,50.98801,69.8,233.34,198.31,2,5,0.000,57
MU,Micron,US,Technology,674.61,-6.91,760673533952,Large,31.876892,58.7,492.32,309.95,0,6,0.000,67
SNDK,SanDisk,US,Technology,1291.955,-8.22,191331221504,Large,44.12551,56.7,937.95,428.19,2,4,0.000,56
LRCX,Lam Research,US,Technology,275.5,-3.24,344532418560,Large,51.981148,52.4,249.39,184.58,2,3,0.000,54
KLAC,KLA Corp,US,Technology,1746.79,-3.19,228108959744,Large,49.38504,48.5,1661.20,1309.66,2,4,0.000,53
ADI,Analog Devices,US,Technology,416.362,-0.27,203269898240,Large,76.11746,62.5,358.39,291.20,2,7,0.000,59
MRVL,Marvell Technology,US,Technology,166.412,-5.92,145595727872,Large,53.990257,57.3,129.73,93.66,2,4,0.000,55
ON,ON Semiconductor,US,Technology,107.13,-5.29,41646653440,Large,78.761024,61.1,79.67,60.84,2,4,0.000,53
FTNT,Fortinet,US,Technology,125.445,2.17,91866783744,Large,48.600777,86.4,88.52,83.43,2,8,0.000,62
WDAY,Workday,US,Technology,130.06,4.04,32474101760,Large,50.216217,55.4,126.83,189.61,3,4,0.000,35
TEAM,Atlassian,US,Technology,89.03,1.80,22575187968,Large,,60.1,73.97,128.41,3,2,0.000,37
VEEV,Veeva Systems,US,Healthcare,164.99,3.86,26926155776,Large,30.384901,50.5,170.25,230.74,4,2,0.000,36
ZM,Zoom Video,US,Technology,99.18,-0.98,29232465920,Large,16.048544,53.8,87.90,84.57,2,3,0.000,56
OKTA,Okta,US,Technology,86.81,4.88,15221824512,Large,66.26717,65.3,77.01,85.10,3,3,0.000,39
DASH,DoorDash,US,Technology,162.56,2.11,70830481408,Large,76.6793,47.8,164.42,212.58,6,0,0.000,25
SPOT,Spotify,US,Communication,443.51,1.50,91194556416,Large,29.332672,44.0,481.77,578.13,4,2,0.000,39
SE,Sea Limited,US,Technology,88.29,0.07,54076260352,Large,34.759842,50.7,85.55,132.08,4,2,0.000,34
MELI,MercadoLibre,US,Consumer Cyclical,1574.65,1.80,79830319104,Large,41.547493,37.2,1734.04,2053.88,7,3,0.000,31
NU,Nu Holdings,US,Fintech,12.145,-0.37,59045847040,Large,18.684616,24.6,14.26,15.46,8,7,0.000,44
GRAB,Grab Holdings,US,Technology,3.555,0.14,14556309504,Large,88.975006,36.1,3.76,4.82,8,2,0.000,23
CPNG,Coupang,US,Consumer Cyclical,15.805,-1.95,28370991104,Large,,29.1,19.18,24.59,7,5,0.000,35
C,Citigroup,US,Financials,122.57,-0.69,209052565504,Large,15.169555,43.6,120.42,109.12,2,5,0.000,59
COF,Capital One,US,Financials,186.895,-0.15,116300300288,Large,57.32822,44.9,188.55,212.92,6,2,0.000,31
PNC,PNC Financial,US,Financials,213.967,0.53,85921783808,Large,12.425523,44.9,213.94,206.13,2,4,0.000,56
USB,U.S. Bancorp,US,Financials,53.48,0.68,83016990720,Large,11.21174,41.3,54.03,51.65,2,5,0.000,57
TFC,Truist Financial,US,Financials,46.99,0.06,58556313600,Large,11.633663,38.3,47.89,47.44,2,3,0.000,53
STT,State Street,US,Financials,153.38,0.35,42450530304,Large,15.587399,64.5,138.40,125.11,2,8,0.000,67
BK,Bank of New York Mellon,US,Financials,136.26,0.92,93525999616,Large,16.905706,63.0,126.51,115.43,2,7,0.000,63
ICE,Intercontinental Exchange,US,Financials,156.115,1.14,88284987392,Large,22.724165,47.3,158.77,163.24,4,4,0.000,50
CME,CME Group,US,Financials,304.405,1.86,110304002048,Large,25.973122,64.5,296.97,282.49,0,5,0.000,57
MCO,Moody's,US,Financials,441.24,2.88,77074227200,Large,31.652798,46.2,444.41,480.23,6,1,0.000,38
MSCI,MSCI,US,Financials,580.785,3.39,42239090688,Large,33.130917,53.0,563.46,564.53,5,3,0.000,44
FISV,Fiserv,US,Fintech,57.045,3.10,30427473920,Large,9.671186,47.7,58.12,83.98,6,1,0.000,43
BX,Blackstone,US,Financials,116.765,-0.95,142767783936,Large,29.950306,42.5,117.66,144.97,6,2,0.000,37
KKR,KKR & Co,US,Financials,95.78,-1.23,89309249536,Large,32.57823,42.2,95.83,117.97,6,0,0.000,33
APO,Apollo Global Management,US,Financials,133.43,-1.44,77005447168,Large,84.53798,62.7,117.85,129.58,5,2,0.000,35
PGR,Progressive,US,Financials,203.025,1.65,118634905600,Large,10.332061,56.2,200.75,219.66,3,3,0.000,52
CB,Chubb,US,Financials,329.655,1.70,127861956608,Large,11.661125,56.6,326.04,303.00,0,6,0.000,63
MET,MetLife,US,Financials,80.845,1.33,52018647040,Large,15.637331,65.3,74.42,77.48,5,4,0.000,51
AFL,Aflac,US,Financials,118.105,1.11,60085669888,Large,13.491429,65.8,111.98,110.23,0,9,0.000,65
TRV,Travelers,US,Financials,304.27,1.50,64701394944,Large,9.079976,56.4,299.27,286.12,2,4,0.000,57
ALL,Allstate,US,Financials,221.58,1.94,57039331328,Large,4.9032974,62.4,211.73,206.55,0,7,0.000,67
AON,Aon,US,Financials,325.79,2.70,69581234176,Large,17.89072,56.3,321.43,342.60,3,2,0.000,48
FICO,Fair Isaac (FICO),US,Technology,1170.03,6.50,27134056448,Large,37.108467,62.8,1080.13,1448.80,3,2,0.000,37
ACN,Accenture,US,Technology,176.16,4.35,108415057920,Large,14.427519,46.4,188.59,234.59,5,2,0.000,40
CDNS,Cadence Design Systems,US,Technology,344.32,-0.84,94968963072,Large,79.88863,56.8,310.21,322.71,3,0,0.000,36
ANET,Arista Networks,US,Technology,139.75,-1.56,175912271872,Large,48.00859,40.9,146.31,139.34,2,2,0.000,41
DELL,Dell Technologies,US,Technology,235.81,-2.55,153320996864,Large,27.13579,59.2,192.28,147.71,2,4,0.000,62
HPE,Hewlett Packard Enterprise,US,Technology,32.73,-1.12,43421298688,Large,,67.3,26.18,23.71,0,6,0.000,68
HPQ,HP Inc,US,Technology,20.79,-0.10,19084898304,Large,7.875,52.5,19.69,23.15,5,0,0.000,44
APH,Amphenol,US,Technology,121.57,-2.74,149559607296,Large,35.03458,35.5,135.79,132.59,3,2,0.000,40
MSI,Motorola Solutions,US,Technology,401.73,2.15,66674618368,Large,32.418484,38.1,438.53,429.21,2,2,0.000,47
ADSK,Autodesk,US,Technology,242.58,2.52,51219615744,Large,46.38241,52.6,240.80,277.15,5,3,0.000,38
CTSH,Cognizant,US,Technology,50.835,7.86,24047321088,Large,11.028199,41.6,57.53,69.63,7,0,0.000,36
NXPI,NXP Semiconductors,US,Technology,289.89,-0.55,73172434944,Large,27.707935,63.2,230.29,224.29,2,4,0.000,57
MCHP,Microchip Technology,US,Technology,91.865,-2.12,49692471296,Large,417.4091,55.0,77.78,69.40,5,4,0.000,47
MPWR,Monolithic Power Systems,US,Technology,1473.44,-4.94,72334098432,Large,105.54122,47.3,1337.01,1063.64,2,4,0.000,52
ADP,Automatic Data Processing,US,Technology,222.31,3.65,88864923648,Large,20.737873,64.6,206.18,251.64,6,2,0.000,42
ASML,ASML Holding,US,Technology,1464,-2.52,564251459584,Large,48.25313,49.0,1420.74,1160.14,2,3,0.000,49
TSM,Taiwan Semiconductor,US,Technology,393.76,-2.62,2042663272448,Large,33.80686,51.2,368.69,314.49,2,5,0.000,57
APP,AppLovin,US,Communication,490.56,-2.08,164798464000,Large,42.583324,55.7,447.83,532.10,5,5,0.000,44
AXON,Axon Enterprise,US,Technology,398.985,1.81,32159019008,Large,161.53238,48.7,424.98,582.19,4,4,0.000,33
EFX,Equifax,US,Technology,164.97,4.17,19901089792,Large,28.99297,40.5,178.78,212.20,6,0,0.000,33
MSTR,MicroStrategy,US,Technology,163.87,-7.64,57462788096,Large,,47.1,152.75,216.82,5,1,0.000,41
DHR,Danaher,US,Healthcare,163.92,1.24,116017758208,Large,31.767443,27.3,184.75,207.09,8,7,0.000,39
SYK,Stryker,US,Healthcare,312.61,1.91,119894163456,Large,36.15549,50.0,326.34,359.12,5,5,0.000,42
BSX,Boston Scientific,US,Healthcare,55.51,5.37,82567028736,Large,23.242676,41.8,62.64,87.21,5,5,0.000,39
MDT,Medtronic,US,Healthcare,76.825,0.89,98666553344,Large,21.46648,36.8,84.05,93.36,6,2,0.000,39
EW,Edwards Lifesciences,US,Healthcare,81.89,0.63,47163781120,Large,44.275677,51.7,81.56,81.24,2,4,0.000,46
IDXX,IDEXX Laboratories,US,Healthcare,544.24,2.92,42972303360,Large,40.085358,43.8,569.64,641.47,6,0,0.000,30
HCA,HCA Healthcare,US,Healthcare,426,0.71,94503755776,Large,14.679531,36.1,473.59,461.61,1,4,0.000,52
ELV,Elevance Health,US,Healthcare,393.9,0.31,85540257792,Large,16.690678,74.8,328.15,330.29,3,4,0.000,57
CI,Cigna Group,US,Healthcare,285.65,0.13,75513413632,Large,11.8546505,51.6,275.51,281.79,3,2,0.000,51
CVS,CVS Health,US,Healthcare,95.71,-0.19,122119004160,Large,41.97807,73.7,79.31,77.24,4,7,0.000,54
MCK,McKesson,US,Healthcare,774.45,1.82,93092028416,Large,20.162718,41.6,848.12,815.36,1,4,0.000,51
BMY,Bristol-Myers Squibb,US,Healthcare,57.52,0.91,117459943424,Large,16.112045,49.2,58.48,52.52,0,4,0.000,61
BIIB,Biogen,US,Healthcare,192.025,-0.48,28350017536,Large,20.647848,52.6,185.53,168.04,0,5,0.000,59
GEHC,GE HealthCare,US,Healthcare,61.595,1.37,28019058688,Large,14.770984,38.4,68.82,75.68,6,2,0.000,39
ZTS,Zoetis,US,Healthcare,77.405,4.29,32453791744,Large,12.690689,20.5,111.13,128.75,7,7,0.000,41
A,Agilent Technologies,US,Healthcare,112.225,0.47,31715043328,Large,24.719162,43.9,114.88,129.42,7,1,0.000,34
BDX,Becton Dickinson,US,Healthcare,143.08,-0.27,39424323584,Large,25.013987,39.3,153.79,154.43,7,0,0.000,34
ALNY,Alnylam Pharmaceuticals,US,Healthcare,287.46,0.17,38379524096,Large,72.04511,38.3,312.20,390.74,7,0,0.000,21
ETN,Eaton,US,Industrials,378.83,-5.16,147101630464,Large,37.03177,40.3,387.95,363.94,2,2,0.000,46
EMR,Emerson Electric,US,Industrials,131.7,-1.01,73765167104,Large,30.486109,39.3,136.96,137.31,6,0,0.000,36
PH,Parker-Hannifin,US,Industrials,856.85,-0.68,107988582400,Large,31.615541,34.4,921.49,860.88,2,2,0.000,45
ITW,Illinois Tool Works,US,Industrials,249.97,0.92,71897669632,Large,23.203806,38.2,262.97,260.94,4,4,0.000,48
GD,General Dynamics,US,Industrials,339.845,1.60,91904344064,Large,21.38735,49.6,342.82,340.65,0,4,0.000,55
NOC,Northrop Grumman,US,Industrials,546.99,1.17,77690888192,Large,17.147022,27.0,645.21,620.33,1,8,0.000,59
TDG,TransDigm,US,Industrials,1183.09,2.97,66172788736,Large,36.901436,48.1,1197.73,1301.74,6,2,0.000,37
WM,Waste Management,US,Industrials,222.35,1.15,89290366976,Large,32.22464,47.6,228.25,222.60,2,2,0.000,48
CTAS,Cintas,US,Industrials,174.19,3.49,69717852160,Large,36.681053,54.3,176.30,191.42,4,2,0.000,41
URI,United Rentals,US,Industrials,952.09,-0.94,59645161472,Large,24.33768,60.2,826.92,872.23,3,0,0.000,44
UNP,Union Pacific,US,Industrials,275.48,1.82,163556130816,Large,22.673252,68.5,253.18,237.24,0,7,0.000,64
NSC,Norfolk Southern,US,Industrials,319.86,1.24,71838629888,Large,26.92424,62.5,300.19,292.96,5,5,0.000,50
FDX,FedEx,US,Industrials,370.44,-1.42,88379940864,Large,19.7969,46.5,369.74,300.27,2,3,0.000,55
DAL,Delta Air Lines,US,Industrials,70.331,0.14,46207070208,Large,10.2673,52.2,67.34,64.30,2,5,0.000,60
UAL,United Airlines,US,Industrials,92.425,-0.46,29990244352,Large,8.264758,45.5,93.36,101.03,7,0,0.000,38
LUV,Southwest Airlines,US,Industrials,38.62,0.31,18876440576,Large,25.746666,44.5,39.66,38.11,3,4,0.000,48
PCAR,PACCAR,US,Industrials,110.94,0.56,58386198528,Large,23.604258,35.0,118.36,110.24,2,4,0.000,52
ODFL,Old Dominion Freight,US,Industrials,204.06,0.46,42418249728,Large,42.58142,51.4,200.05,167.81,2,4,0.000,53
FAST,Fastenal,US,Industrials,44.05,1.83,50570944512,Large,38.9823,46.4,45.23,44.76,2,2,0.000,45
PWR,Quanta Services,US,Industrials,727.76,-5.48,109226532864,Large,99.573875,57.0,627.57,487.71,2,4,0.000,54
