ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
ROKU,Roku,US,Communication,142.335,1.30,21114281984,Large,105.433334,65.5,127.46,106.87,2,7,0.181,56
ZS,Zscaler,US,Technology,147.45,0.68,23844067328,Large,,59.5,141.67,205.05,3,3,-0.127,39
BILL,Bill Holdings,US,Technology,40.79,5.18,4062550528,Mid,,69.0,36.62,44.81,3,2,0.057,42
HUBS,HubSpot,US,Technology,192.45,2.52,9851652096,Mid,101.289474,50.0,204.66,312.86,5,2,0.206,24
SMCI,Super Micro,US,Technology,26.905,-2.69,17407352832,Large,14.163158,39.3,33.45,35.02,6,1,0.020,41
ARM,Arm Holdings,US,Technology,313,-7.25,334415462400,Large,372.73813,44.5,298.68,177.16,2,4,-0.046,51
AI,C3.ai,US,Technology,9.255,-1.86,1438683136,Small,,43.0,9.67,12.39,6,2,0.000,36
CELH,Celsius Holdings,US,Consumer Defensive,33.125,3.94,8469365248,Mid,77.04652,62.8,30.67,43.66,3,2,0.000,33
MARA,Marathon Digital,US,Fintech,12.069,-9.73,4601744384,Mid,,38.9,13.21,12.46,2,3,0.000,57
APLD,Applied Digital,US,Technology,32.33,-8.98,9236071424,Mid,,31.6,41.33,32.28,2,3,0.000,54
HIMS,Hims & Hers Health,US,Healthcare,36.561,-2.69,8462209536,Mid,,66.6,28.35,32.66,2,3,0.000,59
LIN,Linde,US,Materials,544.41,2.04,251706474496,Large,36.05364,67.6,509.84,469.57,0,6,0.000,60
APD,Air Products,US,Materials,311.69,1.73,69407342592,Large,32.809475,69.9,290.34,273.81,0,6,0.000,60
FCX,Freeport-McMoRan,US,Materials,60.18,-0.58,86512353280,Large,31.84127,40.1,63.63,55.11,2,2,0.000,48
NEM,Newmont,US,Materials,96.15,3.05,102623846400,Large,12.468223,42.4,106.54,103.32,3,4,0.000,51
MRNA,Moderna,US,Healthcare,78.93,8.87,31318339584,Large,,80.2,52.64,41.11,3,8,0.000,67
REGN,Regeneron,US,Healthcare,646.615,3.50,67772669952,Large,15.774647,56.9,657.39,699.86,5,2,0.000,43
VRTX,Vertex Pharma,US,Healthcare,525.2,5.46,133298610176,Large,31.20618,80.5,446.86,443.87,3,8,0.000,60
ISRG,Intuitive Surgical,US,Healthcare,423.05,5.14,149892349952,Large,51.300606,55.1,429.67,488.45,4,2,0.000,36
DXCM,DexCom,US,Healthcare,71.45,3.76,27570624512,Large,30.665236,52.9,67.69,67.14,2,4,0.000,52
BRK-B,Berkshire Hathaway,US,Financials,505.64,1.18,1090656272384,Large,15.058665,65.8,482.69,490.24,3,4,0.000,54
SPGI,S&P Global,US,Financials,437.245,5.37,129424515072,Large,27.656229,68.6,397.98,438.09,3,3,0.000,48
MMM,3M,US,Industrials,160.485,0.33,83703726080,Large,30.98166,54.5,152.56,158.00,5,1,0.000,42
IBM,IBM,US,Technology,287.89,0.57,270480195584,Large,25.444738,60.9,255.31,274.27,3,4,0.000,50
GEV,GE Vernova,US,Industrials,1103,-2.76,296398159872,Large,32.19498,56.1,1041.89,794.48,0,6,0.000,66
ABNB,Airbnb,US,Consumer Cyclical,148.8,1.01,88310562816,Large,36.739506,63.7,137.89,130.08,0,7,0.000,60
GM,General Motors,US,Consumer Cyclical,75.377,-0.19,67958509568,Large,27.5073,37.1,78.91,75.20,2,2,0.000,47
F,Ford Motor,US,Consumer Cyclical,13.295,-2.53,52976488448,Large,,38.0,13.84,13.11,2,2,0.000,49
PYPL,PayPal,US,Fintech,45.335,2.87,39990251520,Large,8.505629,59.3,44.88,53.77,3,2,0.000,49
BKNG,Booking Holdings,US,Consumer Cyclical,183.87,0.67,142453653504,Large,24.253298,62.5,168.47,188.77,3,3,0.000,48
TXN,Texas Instruments,US,Technology,290.155,-2.77,264072527872,Large,49.600002,46.7,295.77,215.49,2,6,0.000,59
MU,Micron,US,Technology,958.66,-7.13,1082613694464,Large,21.64815,47.6,851.75,444.26,2,6,0.000,66
SNDK,SanDisk,US,Technology,1724.01,-15.17,255288950784,Large,58.91592,46.4,1610.03,703.25,2,4,0.000,54
LRCX,Lam Research,US,Technology,346.62,-11.41,433275961344,Large,65.6179,47.6,320.99,222.81,2,4,0.000,53
KLAC,KLA Corp,US,Technology,230.88,-13.26,301566689280,Large,65.21469,48.7,208.71,151.95,2,4,0.000,53
ADI,Analog Devices,US,Technology,375.11,-3.57,182711205888,Large,55.736996,40.0,408.69,317.53,2,6,0.000,52
MRVL,Marvell Technology,US,Technology,240.245,-11.69,210089066496,Large,82.52807,45.5,223.53,122.61,2,4,0.000,51
ON,ON Semiconductor,US,Technology,89.77,-5.14,34944974848,Large,66.02206,38.2,110.66,71.03,2,3,0.000,50
FTNT,Fortinet,US,Technology,157.65,-0.84,115502014464,Large,61.104652,69.4,126.83,93.16,4,5,0.000,52
WDAY,Workday,US,Technology,136.34,4.66,33682243584,Large,42.61875,58.0,127.79,174.84,3,2,0.000,36
TEAM,Atlassian,US,Technology,84.18,1.21,21362178048,Large,,48.5,86.44,115.65,6,1,0.000,33
VEEV,Veeva Systems,US,Healthcare,191.915,4.18,31175303168,Large,34.02748,70.0,165.47,213.36,3,2,0.000,45
ZM,Zoom Video,US,Technology,87.51,-2.91,25668083712,Large,12.891753,42.9,97.04,87.30,2,2,0.000,53
OKTA,Okta,US,Technology,141.695,0.88,24627634176,Large,102.67754,74.9,101.84,88.85,3,8,0.000,62
DASH,DoorDash,US,Technology,192.3,1.82,83788709888,Large,90.70755,70.0,166.09,199.13,3,4,0.000,42
SPOT,Spotify,US,Communication,487.96,3.28,100334362624,Large,33.217155,56.2,469.40,545.20,3,4,0.000,46
SE,Sea Limited,US,Technology,103.27,0.92,63239028736,Large,40.64961,67.7,89.02,118.64,3,3,0.000,48
MELI,MercadoLibre,US,Consumer Cyclical,1768.36,1.50,89655435264,Large,46.772015,62.0,1684.29,1942.61,3,2,0.000,40
NU,Nu Holdings,US,Fintech,13.585,1.46,66046750720,Large,20.900002,62.1,13.09,15.28,5,2,0.000,43
GRAB,Grab Holdings,US,Technology,3.895,0.13,15910099968,Large,97.25001,68.1,3.60,4.57,3,2,0.000,35
CPNG,Coupang,US,Consumer Cyclical,18.455,1.79,33154834432,Large,,58.2,17.46,22.65,3,3,0.000,41
C,Citigroup,US,Financials,138.72,-1.01,236597641216,Large,17.147095,52.9,131.97,115.34,2,4,0.000,59
COF,Capital One,US,Financials,204.17,-0.32,125772693504,Large,62.628834,62.5,190.83,208.70,3,2,0.000,37
PNC,PNC Financial,US,Financials,248.44,-1.26,99764723712,Large,14.435794,68.6,226.08,211.27,2,7,0.000,64
USB,U.S. Bancorp,US,Financials,61.505,-0.73,95808290816,Large,12.894131,65.6,56.44,53.20,2,7,0.000,64
TFC,Truist Financial,US,Financials,50.765,-0.25,63240830976,Large,12.564356,57.3,49.24,48.08,0,5,0.000,61
STT,State Street,US,Financials,169.46,-0.12,46888484864,Large,17.182049,60.1,158.99,133.08,2,5,0.000,63
BK,Bank of New York Mellon,US,Financials,137.16,-5.69,0,Small,,53.7,138.43,120.70,2,4,0.000,56
ICE,Intercontinental Exchange,US,Financials,132.64,4.66,75009581056,Large,19.307133,44.1,145.66,156.99,5,2,0.000,41
CME,CME Group,US,Financials,236.48,2.37,85445599232,Large,20.194704,40.0,269.00,280.21,7,0,0.000,35
MCO,Moody's,US,Financials,487.84,4.15,85214150656,Large,34.945557,67.3,451.55,471.06,3,3,0.000,47
MSCI,MSCI,US,Financials,602.06,3.44,43786375168,Large,34.364155,56.2,591.75,569.41,2,3,0.000,49
FISV,Fiserv,US,Fintech,52.99,4.45,28259794944,Large,8.9822035,54.0,54.87,71.05,4,2,0.000,47
BX,Blackstone,US,Financials,121.6,1.71,148663730176,Large,31.187178,54.1,119.92,136.71,5,0,0.000,37
KKR,KKR & Co,US,Financials,92.91,0.38,86633144320,Large,31.602041,46.4,96.79,110.71,6,0,0.000,34
APO,Apollo Global Management,US,Financials,117.852,-0.50,67928174592,Large,74.10377,35.7,128.80,128.16,2,2,0.000,40
PGR,Progressive,US,Financials,230.64,2.37,134275694592,Large,11.725216,71.5,203.25,213.32,4,4,0.000,54
CB,Chubb,US,Financials,359.085,2.09,139274731520,Large,12.697489,73.5,326.57,311.29,3,6,0.000,60
MET,MetLife,US,Financials,89.37,2.49,57510379520,Large,17.2882,63.5,82.61,78.46,2,8,0.000,65
AFL,Aflac,US,Financials,120.21,1.45,61185073152,Large,13.7540045,59.4,116.05,111.94,0,6,0.000,63
TRV,Travelers,US,Financials,339.55,1.47,72216256512,Large,10.137611,78.0,305.70,291.93,3,8,0.000,65
ALL,Allstate,US,Financials,248.955,2.40,64086228992,Large,5.507854,74.2,219.79,209.26,3,8,0.000,67
AON,Aon,US,Financials,355.94,3.60,76020580352,Large,19.546404,68.5,322.58,336.08,1,2,0.000,53
FICO,Fair Isaac (FICO),US,Technology,1271.81,5.40,29494427648,Large,40.387745,64.9,1144.63,1412.89,3,5,0.000,46
ACN,Accenture,US,Technology,138.25,5.43,84600995840,Large,11.042332,40.1,166.43,220.71,7,0,0.000,30
CDNS,Cadence Design Systems,US,Technology,376.45,-0.34,103830937600,Large,87.34339,49.8,367.61,327.47,2,6,0.000,51
ANET,Arista Networks,US,Technology,158.67,-4.77,199767212032,Large,54.332188,47.7,159.77,143.11,2,5,0.000,51
DELL,Dell Technologies,US,Technology,390.1,-8.27,251640168448,Large,31.05662,51.6,323.01,186.76,2,6,0.000,63
HPE,Hewlett Packard Enterprise,US,Technology,40.98,-6.76,54232756224,Large,38.2757,41.7,39.37,27.27,2,6,0.000,61
HPQ,HP Inc,US,Technology,21.77,-1.14,19909158912,Large,8.062963,37.4,22.92,22.68,2,2,0.000,53
APH,Amphenol,US,Technology,162.46,-5.67,199863910400,Large,46.68391,55.3,146.06,138.82,0,6,0.000,57
MSI,Motorola Solutions,US,Technology,419.78,0.20,69681627136,Large,33.853226,59.0,412.20,420.23,3,2,0.000,45
ADSK,Autodesk,US,Technology,209.095,4.67,44149415936,Large,30.524818,49.9,225.30,264.02,4,2,0.000,38
CTSH,Cognizant,US,Technology,42.104,2.52,19922759680,Large,9.136659,37.2,49.98,66.25,7,0,0.000,31
NXPI,NXP Semiconductors,US,Technology,271.22,-2.85,68475203584,Large,25.904488,40.0,294.74,236.75,2,3,0.000,57
MCHP,Microchip Technology,US,Technology,83.78,-5.54,45382881280,Large,380.54547,39.9,93.66,73.76,2,3,0.000,46
MPWR,Monolithic Power Systems,US,Technology,1269.11,-4.70,62337368064,Large,90.76002,37.5,1541.97,1169.10,2,2,0.000,43
ADP,Automatic Data Processing,US,Technology,242.32,2.80,96863608832,Large,22.583412,68.7,218.76,239.78,6,3,0.000,46
ASML,ASML Holding,US,Technology,1763.07,-4.34,679188758528,Large,59.75636,49.4,1647.02,1314.79,2,4,0.000,54
TSM,Taiwan Semiconductor,US,Technology,433.26,-2.47,2247039909888,Large,37.641182,49.9,419.48,344.02,2,4,0.000,57
APP,AppLovin,US,Communication,528.04,-6.48,177376067584,Large,45.833332,54.3,500.66,539.92,3,3,0.000,44
AXON,Axon Enterprise,US,Technology,600.265,1.06,48382607360,Large,241.07028,77.2,433.59,533.50,3,3,0.000,44
EFX,Equifax,US,Technology,171.21,5.57,20653850624,Large,30.142609,59.2,165.87,199.31,3,3,0.000,44
MSTR,MicroStrategy,US,Technology,100.35,7.45,35910512640,Large,,40.4,145.01,181.26,7,0,0.000,28
DHR,Danaher,US,Healthcare,197.365,1.88,139763466240,Large,38.34369,66.1,178.66,203.98,3,3,0.000,44
SYK,Stryker,US,Healthcare,326.7,4.25,125243965440,Large,37.768787,58.0,309.05,347.53,3,3,0.000,45
BSX,Boston Scientific,US,Healthcare,44.88,4.23,66707623936,Large,18.778242,39.0,51.60,78.43,5,2,0.000,36
MDT,Medtronic,US,Healthcare,83.18,5.03,106474160128,Large,22.300268,60.1,79.05,91.33,3,2,0.000,46
EW,Edwards Lifesciences,US,Healthcare,94.295,2.51,54315216896,Large,50.98919,70.0,85.23,82.45,0,8,0.000,57
IDXX,IDEXX Laboratories,US,Healthcare,555.29,3.29,43802939392,Large,40.830143,51.0,555.85,628.04,6,1,0.000,35
HCA,HCA Healthcare,US,Healthcare,409.33,4.09,90805682176,Large,14.1051,60.9,403.62,459.76,3,2,0.000,48
ELV,Elevance Health,US,Healthcare,415.7,-0.12,90274406400,Large,17.614407,61.6,388.76,344.97,0,7,0.000,69
CI,Cigna Group,US,Healthcare,284.69,2.75,75296505856,Large,12.071247,51.3,284.70,280.44,2,2,0.000,55
CVS,CVS Health,US,Healthcare,104.31,-0.48,133091975168,Large,45.75,68.1,93.40,81.57,2,7,0.000,60
MCK,McKesson,US,Healthcare,783.66,2.03,91723390976,Large,20.402082,55.9,772.03,826.92,3,2,0.000,46
BMY,Bristol-Myers Squibb,US,Healthcare,57.77,2.36,117980676096,Large,16.183474,54.8,56.94,54.02,0,5,0.000,59
BIIB,Biogen,US,Healthcare,215.02,2.52,31744933888,Large,23.145319,64.2,195.75,177.62,0,7,0.000,66
GEHC,GE HealthCare,US,Healthcare,65.705,1.30,29890938880,Large,15.757793,55.8,63.74,74.11,3,3,0.000,48
ZTS,Zoetis,US,Healthcare,74.85,3.31,31379224576,Large,12.270492,39.1,86.24,117.33,6,2,0.000,36
A,Agilent Technologies,US,Healthcare,131.72,-1.25,37201936384,Large,26.449799,54.8,123.46,130.69,5,3,0.000,45
BDX,Becton Dickinson,US,Healthcare,158.11,3.41,43562942464,Large,27.591623,63.2,148.01,154.15,3,2,0.000,47
ALNY,Alnylam Pharmaceuticals,US,Healthcare,312.55,3.61,41729355776,Large,78.53014,64.0,295.82,366.93,3,2,0.000,35
ETN,Eaton,US,Industrials,395.48,-4.08,153549357056,Large,38.654938,46.2,406.91,371.35,2,2,0.000,49
EMR,Emerson Electric,US,Industrials,138.26,-0.90,77400219648,Large,31.91455,43.1,140.69,138.53,2,2,0.000,48
PH,Parker-Hannifin,US,Industrials,956.32,-0.78,120578940928,Large,35.314625,57.5,905.52,885.56,0,5,0.000,55
ITW,Illinois Tool Works,US,Industrials,271.89,1.09,78206926848,Large,25.263475,64.0,257.70,260.21,3,3,0.000,51
GD,General Dynamics,US,Industrials,372.505,2.66,100735238144,Large,23.442415,66.5,343.89,345.16,1,3,0.000,55
NOC,Northrop Grumman,US,Industrials,547.47,5.29,77759062016,Large,17.151316,55.6,546.92,612.88,4,2,0.000,46
TDG,TransDigm,US,Industrials,1342.14,2.52,75070701568,Large,41.850327,62.2,1233.03,1284.24,3,4,0.000,48
WM,Waste Management,US,Industrials,229.54,2.44,92189745152,Large,33.271015,63.4,220.74,221.46,3,3,0.000,47
CTAS,Cintas,US,Industrials,180.765,3.75,72330747904,Large,38.136078,60.5,172.46,185.21,3,2,0.000,44
URI,United Rentals,US,Industrials,1092.04,-1.77,68412547072,Large,27.907999,56.1,1008.98,891.81,2,5,0.000,62
UNP,Union Pacific,US,Industrials,280.8,1.11,166731890688,Large,23.132538,64.8,267.02,244.41,0,7,0.000,65
NSC,Norfolk Southern,US,Industrials,321.61,0.82,72231673856,Large,27.094355,62.0,312.26,297.94,0,6,0.000,60
FDX,FedEx,US,Industrials,311.81,-0.66,74399973376,Large,16.63874,43.5,318.02,263.91,2,2,0.000,55
DAL,Delta Air Lines,US,Industrials,92.13,-1.00,60528889856,Large,13.449635,69.7,78.03,68.06,2,7,0.000,68
UAL,United Airlines,US,Industrials,132.18,-2.18,42901622784,Large,11.822897,67.3,107.04,103.36,2,7,0.000,67
LUV,Southwest Airlines,US,Industrials,49.762,-1.40,24322113536,Large,33.174335,63.1,42.87,40.25,0,6,0.000,62
PCAR,PACCAR,US,Industrials,119.43,-1.49,62854365184,Large,25.410639,53.0,116.50,112.91,0,7,0.000,60
ODFL,Old Dominion Freight,US,Industrials,216.98,-0.45,45124960256,Large,45.204163,44.3,217.91,179.63,2,2,0.000,48
FAST,Fastenal,US,Industrials,48.545,1.66,55725625344,Large,42.955753,66.3,45.26,44.34,0,7,0.000,58
PWR,Quanta Services,US,Industrials,660.69,-4.44,99092209664,Large,90.95729,41.5,711.48,538.09,2,3,0.000,49
