ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
TMO,Thermo Fisher,US,Healthcare,616.01,4.58,227749560320,Large,33.205395,71.4,536.11,533.19,5,8,0.048,59
ABT,Abbott Labs,US,Healthcare,114.666,1.76,198416482304,Large,37.108803,75.9,98.94,107.17,4,4,0.152,50
AMGN,Amgen,US,Healthcare,441.56,3.83,238846083072,Large,27.387714,79.6,375.13,351.44,3,8,0.243,64
GILD,Gilead Sciences,US,Healthcare,148.18,3.30,183736549376,Large,,74.5,131.06,132.83,3,2,0.032,47
WMT,Walmart,US,Consumer Defensive,115.95,0.65,922779058176,Large,40.685966,58.0,114.27,118.51,3,2,0.248,44
PG,Procter & Gamble,US,Consumer Defensive,144.66,0.84,336252502016,Large,21.885023,45.7,147.82,147.69,2,4,0.138,55
KO,Coca-Cola,US,Consumer Defensive,90.59,1.99,389789417472,Large,27.205708,69.3,83.98,77.27,0,6,-0.044,61
PEP,PepsiCo,US,Consumer Defensive,143.175,2.17,195577053184,Large,18.789371,58.9,140.10,148.97,3,4,0.112,51
COST,Costco,US,Consumer Defensive,967.97,0.69,429274169344,Large,48.64171,57.9,949.86,959.13,3,4,0.144,44
MCD,McDonald's,US,Consumer Cyclical,268.75,0.66,190222450688,Large,21.83687,46.5,273.04,298.23,7,0,0.061,37
NKE,Nike,US,Consumer Cyclical,41.09,2.57,60962746368,Large,19.568523,46.8,42.65,52.84,6,0,-0.296,33
RVLV,Revolve,US,Consumer Cyclical,23.39,2.32,1662688000,Small,22.931372,44.4,23.58,24.46,6,3,0.176,48
SBUX,Starbucks,US,Consumer Cyclical,105.42,-0.56,120156004352,Large,60.924854,49.7,104.17,96.28,2,4,0.328,46
HD,Home Depot,US,Consumer Cyclical,345.01,2.23,0,Small,24.165266,52.9,339.49,346.48,8,0,0.213,40
LOW,Lowe's,US,Consumer Cyclical,222.29,3.08,0,Small,18.774502,57.1,215.97,237.73,3,2,-0.080,48
XOM,ExxonMobil,US,Energy,165.632,0.04,681064202240,Large,21.34433,71.4,148.35,142.05,3,8,0.064,60
CVX,Chevron,US,Energy,206.36,0.30,404796473344,Large,19.861404,70.3,184.99,178.09,3,7,0.024,60
COP,ConocoPhillips,US,Energy,130.52,0.62,156798566400,Large,17.264551,69.5,115.03,110.05,0,7,0.141,66
SLB,Schlumberger,US,Energy,53.22,0.02,78986100736,Large,25.960978,59.0,49.73,47.89,5,5,-0.120,46
EOG,EOG Resources,US,Energy,149.62,0.62,78480056320,Large,11.6435795,61.8,138.44,126.28,0,7,0.104,67
CAT,Caterpillar,US,Industrials,808.125,-3.89,371382812672,Large,34.80935,38.6,907.94,758.58,0,4,0.048,53
BA,Boeing,US,Industrials,222.09,-0.43,175580708864,Large,79.62366,46.9,221.75,219.40,2,3,-0.216,39
HON,Honeywell,US,Industrials,223.145,-2.00,70723575808,Large,8.5825,37.8,233.85,229.36,2,4,0.336,56
UPS,UPS,US,Industrials,102.82,0.87,87477362688,Large,19.111525,40.8,108.53,104.35,2,4,-0.027,52
RTX,RTX Corp,US,Industrials,222.72,-1.23,300172673024,Large,39.21127,64.7,202.14,191.22,2,5,-0.096,54
DE,Deere & Co,US,Industrials,586.05,-0.45,158196826112,Large,33.185165,41.3,601.99,555.39,2,4,0.168,52
GE,GE Aerospace,US,Industrials,358.22,-4.50,371639320576,Large,42.2388,47.2,358.93,319.28,2,5,0.136,54
LMT,Lockheed Martin,US,Industrials,595.365,-1.94,137404735488,Large,21.93681,58.0,547.07,551.78,3,0,0.112,45
DIS,Disney,US,Communication,106.59,2.54,184047550464,Large,21.97732,63.1,99.51,104.14,3,2,0.080,49
CMCSA,Comcast,US,Communication,26.795,2.27,95085723648,Large,8.588141,66.3,24.02,26.86,3,3,0.232,53
T,AT&T,US,Communication,25.226,1.31,172860342272,Large,8.325511,66.9,22.82,25.10,3,5,0.042,55
VZ,Verizon,US,Communication,49.135,1.23,204165660672,Large,12.796875,66.4,45.54,45.13,0,6,0.160,63
TMUS,T-Mobile,US,Communication,184.78,1.11,198208258048,Large,19.328451,54.6,181.80,196.22,6,4,0.144,45
AMT,American Tower,US,Real Estate,173.93,0.93,81044430848,Large,28.053225,53.3,173.03,177.97,3,5,-0.072,48
PLD,Prologis,US,Real Estate,141.28,0.90,137337069568,Large,31.46548,47.9,142.92,136.12,2,2,0.000,47
NEE,NextEra Energy,US,Utilities,86.085,-0.16,179571441664,Large,19.344944,44.4,87.18,87.81,4,2,0.264,49
DUK,Duke Energy,US,Utilities,124.105,0.09,96776642560,Large,18.664661,46.9,125.70,124.44,2,2,-0.096,50
SOFI,SoFi Technologies,US,Fintech,18.37,4.02,23724853248,Large,37.487755,55.2,17.58,20.63,6,3,0.368,43
RIVN,Rivian,US,Consumer Cyclical,15.685,6.12,22723594240,Large,,47.5,16.37,16.24,2,5,0.144,53
LCID,Lucid Group,US,Consumer Cyclical,5.775,0.09,2277725696,Mid,,40.1,6.23,9.16,6,5,0.192,39
COIN,Coinbase,US,Fintech,159.385,9.00,42072756224,Large,,53.3,157.50,200.10,4,4,0.155,47
RBLX,Roblox,US,Technology,39.09,3.77,27928528896,Large,,41.8,46.87,63.80,4,2,-0.009,33
U,Unity Software,US,Technology,46.825,0.18,20607164416,Large,,82.1,32.65,31.78,2,7,0.257,68
AFRM,Affirm,US,Fintech,77.155,4.89,25839097856,Large,70.14091,52.6,76.02,66.34,0,7,0.056,58
HOOD,Robinhood,US,Fintech,95.61,4.46,85943271424,Large,42.29646,49.4,99.64,96.53,0,7,0.320,65
PATH,UiPath,US,Technology,15.785,1.32,8176766464,Mid,26.302666,66.2,12.26,12.72,2,4,0.011,62
PINS,Pinterest,US,Communication,23.365,1.32,13231903744,Large,68.72059,51.0,22.42,22.38,2,9,0.067,58
SNAP,Snap,US,Communication,5.225,2.25,8828051456,Mid,,53.9,4.88,6.00,3,2,0.053,44
TTD,Trade Desk,US,Technology,13.66,1.79,6418563584,Mid,16.261906,33.9,17.75,26.91,7,2,-0.272,28
ROKU,Roku,US,Communication,157.51,-0.17,23377471488,Large,66.459915,75.5,142.58,114.79,4,7,0.180,58
ZS,Zscaler,US,Technology,185.8,0.05,30045628416,Large,,71.9,148.67,181.00,8,3,-0.072,39
BILL,Bill Holdings,US,Technology,47.99,-2.40,4779646976,Mid,,56.0,41.13,43.84,3,3,-0.032,49
HUBS,HubSpot,US,Technology,241.66,6.82,12370746368,Large,86,56.3,207.49,273.47,5,2,-0.068,32
SMCI,Super Micro,US,Technology,36.86,-1.47,23846975488,Large,11.308283,61.2,30.41,31.60,0,2,0.256,57
ARM,Arm Holdings,US,Technology,250.115,-1.27,267031691264,Large,252.55556,41.0,305.14,196.37,0,6,0.019,58
AI,C3.ai,US,Technology,10.185,3.19,0,Small,,58.7,9.53,10.93,3,2,0.000,45
CELH,Celsius Holdings,US,Consumer Defensive,32.4,8.36,8198335488,Mid,140.86957,61.6,29.30,38.70,3,2,0.000,34
MARA,Marathon Digital,US,Fintech,9.495,5.97,3671774976,Mid,,40.1,12.13,11.16,3,4,0.000,46
APLD,Applied Digital,US,Technology,27.73,-2.74,7983012352,Mid,,42.3,33.37,32.36,1,4,0.000,43
HIMS,Hims & Hers Health,US,Healthcare,30.18,10.19,7043755008,Mid,,49.6,31.84,29.01,2,5,0.000,62
LIN,Linde,US,Materials,483.745,1.05,222996840448,Large,31.189232,41.8,508.76,475.80,2,2,0.000,47
APD,Air Products,US,Materials,303.885,0.22,67687493632,Large,,54.8,294.26,279.37,0,7,0.000,59
FCX,Freeport-McMoRan,US,Materials,67.875,2.34,95024996352,Large,33.27206,55.4,64.22,58.82,2,3,0.000,51
NEM,Newmont,US,Materials,123.72,6.67,130362810368,Large,15.601514,71.0,100.15,105.87,2,3,0.000,55
MRNA,Moderna,US,Healthcare,155.61,147.16,62163025920,Large,,91.0,63.53,47.50,3,8,0.000,73
REGN,Regeneron,US,Healthcare,841.66,3.88,86653091840,Large,20.817709,83.1,687.43,722.62,2,5,0.000,59
VRTX,Vertex Pharma,US,Healthcare,548.115,3.77,138925735936,Large,31.92283,70.4,486.65,458.77,3,7,0.000,61
ISRG,Intuitive Surgical,US,Healthcare,401.045,2.52,143685632000,Large,45.991398,58.6,390.07,474.79,3,2,0.000,38
DXCM,DexCom,US,Healthcare,89.98,0.42,33962469376,Large,35.573124,66.5,77.04,69.00,2,8,0.000,62
BRK-B,Berkshire Hathaway,US,Financials,502.035,-0.18,1074721914880,Large,12.620413,46.7,500.02,491.94,2,5,0.000,58
SPGI,S&P Global,US,Financials,428.55,2.51,126336532480,Large,26.083384,56.2,414.32,432.23,3,2,0.000,49
MMM,3M,US,Industrials,181.48,0.30,93593305088,Large,32.234455,62.5,168.26,160.37,2,6,0.000,57
IBM,IBM,US,Technology,236.77,1.76,223059738624,Large,21.026642,50.4,248.96,266.71,4,4,0.000,47
GEV,GE Vernova,US,Industrials,979.02,-2.54,261001576448,Large,28.111876,43.8,1032.17,864.23,0,4,0.000,55
ABNB,Airbnb,US,Consumer Cyclical,186.595,1.83,111730409472,Large,42.601597,72.5,151.36,135.58,2,7,0.000,61
GM,General Motors,US,Consumer Cyclical,85.27,1.86,77140672512,Large,38.075893,51.5,81.93,78.86,2,4,0.000,50
F,Ford Motor,US,Consumer Cyclical,14.245,2.26,56801705984,Large,,51.3,14.17,13.44,2,4,0.000,52
PYPL,PayPal,US,Fintech,61.075,1.07,52247273472,Large,11.545369,70.9,51.19,51.51,4,2,0.000,59
BKNG,Booking Holdings,US,Consumer Cyclical,214.8,3.15,161373995008,Large,23.863335,66.3,185.85,185.73,2,5,0.000,61
TXN,Texas Instruments,US,Technology,271.4,-0.31,247855415296,Large,41.18361,42.7,291.05,233.45,0,6,0.000,55
MU,Micron,US,Technology,929.12,-1.24,0,Small,21.009045,51.0,962.16,563.65,0,7,0.000,70
SNDK,SanDisk,US,Technology,1558.5,-4.14,228106469376,Large,21.106924,52.5,1655.83,925.21,0,4,0.000,66
LRCX,Lam Research,US,Technology,306.48,-6.54,383504875520,Large,53.11612,46.0,337.75,252.06,0,4,0.000,49
KLAC,KLA Corp,US,Technology,186.98,-4.01,244245872640,Large,51.076504,41.2,221.22,167.88,0,6,0.000,53
ADI,Analog Devices,US,Technology,377.345,0.19,0,Small,56.323883,47.1,389.77,340.40,0,6,0.000,51
MRVL,Marvell Technology,US,Technology,233.33,8.02,209320820736,Large,79.86815,56.3,234.40,143.53,0,6,0.000,62
ON,ON Semiconductor,US,Technology,77.31,-2.66,30097686528,Large,50.52941,38.6,94.35,76.86,1,6,0.000,46
FTNT,Fortinet,US,Technology,153.49,-2.86,112617717760,Large,54.23675,44.9,155.52,105.53,2,3,0.000,54
WDAY,Workday,US,Technology,199.1,4.44,49148956672,Large,62.189064,66.9,148.10,162.05,0,4,0.000,56
TEAM,Atlassian,US,Technology,174.66,7.15,44214489088,Large,,79.7,102.88,107.91,2,4,0.000,60
VEEV,Veeva Systems,US,Healthcare,250.148,3.05,40601079808,Large,44.394314,72.3,193.96,200.67,2,4,0.000,58
ZM,Zoom Video,US,Technology,107.74,2.89,31597238272,Large,15.869661,64.9,93.41,89.47,0,6,0.000,65
OKTA,Okta,US,Technology,141.93,-1.38,24666740736,Large,102.840576,49.0,137.11,97.78,2,6,0.000,57
DASH,DoorDash,US,Technology,221.21,2.25,96385343488,Large,116.42632,68.5,188.77,187.78,0,7,0.000,57
SPOT,Spotify,US,Communication,539.04,4.41,110818107392,Large,29.247963,62.1,485.63,515.24,3,3,0.000,53
SE,Sea Limited,US,Technology,119.62,2.89,0,Small,46.18533,58.1,103.62,108.07,2,2,0.000,46
MELI,MercadoLibre,US,Consumer Cyclical,1906.36,7.15,96628604928,Large,51.75156,57.7,1763.83,1879.43,5,2,0.000,41
NU,Nu Holdings,US,Fintech,14.505,1.08,70063824896,Large,19.868355,54.8,13.62,15.04,3,2,0.000,50
GRAB,Grab Holdings,US,Technology,3.525,2.17,14401382400,Large,32,46.4,3.59,4.17,6,1,0.000,36
CPNG,Coupang,US,Consumer Cyclical,16.665,6.96,29955532800,Large,,52.9,16.92,20.11,7,4,0.000,42
C,Citigroup,US,Financials,133.23,-3.21,223484903424,Large,14.356681,44.9,137.22,121.24,0,4,0.000,61
COF,Capital One,US,Financials,221.44,-0.01,135850090496,Large,12.193832,60.0,206.10,207.75,3,1,0.000,52
PNC,PNC Financial,US,Financials,246.98,-2.87,98545016832,Large,13.60022,42.7,247.25,220.81,2,4,0.000,58
USB,U.S. Bancorp,US,Financials,62.865,-2.97,97931321344,Large,12.545908,46.1,61.78,55.62,2,7,0.000,64
TFC,Truist Financial,US,Financials,51.215,-2.28,62552883200,Large,11.771173,44.0,51.20,49.25,2,5,0.000,58
STT,State Street,US,Financials,186.55,-2.77,51245613056,Large,16.450617,54.0,178.17,143.89,2,5,0.000,64
ICE,Intercontinental Exchange,US,Financials,158.205,1.30,88815419392,Large,22.313822,71.7,141.87,154.61,8,5,0.000,45
CME,CME Group,US,Financials,270.74,-0.29,97352482816,Large,22.983023,63.4,251.70,278.48,3,4,0.000,49
MCO,Moody's,US,Financials,500.9,3.11,86746357760,Large,31.82338,61.1,473.96,471.84,0,6,0.000,61
MSCI,MSCI,US,Financials,568.17,0.96,41305956352,Large,31.064514,46.9,585.65,573.66,0,6,0.000,56
FISV,Fiserv,US,Fintech,52.7,1.89,28018788352,Large,10.09387,49.9,51.54,59.01,5,1,0.000,43
BX,Blackstone,US,Financials,144.97,3.12,173282328576,Large,32.43177,62.8,127.84,130.97,0,4,0.000,57
KKR,KKR & Co,US,Financials,110.905,3.47,102430810112,Large,35.432907,59.7,99.50,106.58,3,4,0.000,50
APO,Apollo Global Management,US,Financials,134.04,0.14,79156404224,Large,47.701065,55.1,127.21,127.60,1,3,0.000,45
PGR,Progressive,US,Financials,217.26,4.84,126308827136,Large,10.895686,55.0,214.16,210.33,2,4,0.000,59
CB,Chubb,US,Financials,343.92,-0.40,132684300288,Large,12.191422,46.1,344.38,322.82,2,2,0.000,54
MET,MetLife,US,Financials,95.53,-1.24,60688048128,Large,18.29502,52.3,91.74,80.74,2,6,0.000,62
AFL,Aflac,US,Financials,117.015,-3.87,58657165312,Large,12.6077585,33.0,121.56,114.29,2,2,0.000,54
TRV,Travelers,US,Financials,365.4,-0.69,76207054848,Large,9.821774,49.2,348.97,307.15,2,4,0.000,62
ALL,Allstate,US,Financials,262.24,0.42,66309468160,Large,5.252153,54.2,247.10,217.77,2,7,0.000,67
AON,Aon,US,Financials,350.845,2.23,74423148544,Large,19.319658,47.2,348.24,337.15,2,3,0.000,53
FICO,Fair Isaac (FICO),US,Technology,1159.845,7.58,25049909248,Large,33.618694,52.4,1174.40,1346.10,4,6,0.000,47
ACN,Accenture,US,Technology,184.09,6.45,112652419072,Large,14.703673,67.2,152.92,206.41,3,3,0.000,49
CDNS,Cadence Design Systems,US,Technology,317.98,0.46,87566712832,Large,63.21471,34.4,356.78,327.30,2,7,0.000,46
ANET,Arista Networks,US,Technology,187.61,-2.88,236618366976,Large,59.182964,51.0,176.01,148.78,2,4,0.000,50
DELL,Dell Technologies,US,Technology,434.105,-7.37,280493785088,Large,34.562515,48.4,425.44,234.28,2,4,0.000,60
HPE,Hewlett Packard Enterprise,US,Technology,52.86,-5.08,69984157696,Large,49.39252,52.4,48.78,31.48,0,6,0.000,63
HPQ,HP Inc,US,Technology,30.225,0.88,0,Small,11.194445,62.3,25.67,22.57,0,7,0.000,74
APH,Amphenol,US,Technology,156.365,-2.01,192795459584,Large,38.993763,43.9,160.79,144.47,2,3,0.000,49
MSI,Motorola Solutions,US,Technology,480.32,2.30,79489982464,Large,37.880127,68.4,425.88,417.21,0,7,0.000,61
ADSK,Autodesk,US,Technology,252.46,2.30,53305729024,Large,36.80175,61.0,219.40,251.26,5,1,0.000,40
CTSH,Cognizant,US,Technology,61.34,6.16,27616735232,Large,13.156653,71.4,48.66,63.38,8,4,0.000,46
NXPI,NXP Semiconductors,US,Technology,226.697,-0.82,57164988416,Large,45.069084,35.4,269.08,242.45,1,4,0.000,43
MCHP,Microchip Technology,US,Technology,77.73,-0.59,42208067584,Large,114.30883,45.7,84.94,76.38,1,4,0.000,40
MPWR,Monolithic Power Systems,US,Technology,1304.15,-2.18,64019566592,Large,79.43414,43.8,1396.95,1227.25,1,4,0.000,42
ADP,Automatic Data Processing,US,Technology,278.38,3.37,110590009344,Large,25.46935,63.7,246.99,235.58,2,5,0.000,60
ASML,ASML Holding,US,Technology,1755.26,-2.65,674195374080,Large,59.723038,49.6,1781.57,1439.61,0,4,0.000,49
TSM,Taiwan Semiconductor,US,Technology,412.41,-0.24,2138746257408,Large,30.889137,46.9,424.56,365.23,0,4,0.000,55
APP,AppLovin,US,Communication,311.24,1.30,104557813760,Large,23.941538,30.7,435.25,503.45,8,2,0.000,29
AXON,Axon Enterprise,US,Technology,637.69,2.88,51804286976,Large,263.50827,61.5,533.46,507.79,0,6,0.000,59
EFX,Equifax,US,Technology,193.07,6.18,22682810368,Large,33.93146,62.9,170.91,189.58,3,4,0.000,50
MSTR,MicroStrategy,US,Technology,103.605,11.98,41182220288,Large,,55.2,99.78,145.46,4,4,0.000,44
DHR,Danaher,US,Healthcare,211.445,5.94,148642889728,Large,37.69073,63.0,194.18,202.94,6,5,0.000,47
SYK,Stryker,US,Healthcare,341.8,3.15,131105267712,Large,35.45643,54.9,325.61,341.35,8,1,0.000,35
BSX,Boston Scientific,US,Healthcare,52.3,3.63,75801952256,Large,21.613636,68.7,46.37,69.93,3,3,0.000,45
MDT,Medtronic,US,Healthcare,93.935,2.00,120228593664,Large,25.182306,74.2,83.85,89.82,10,4,0.000,41
EW,Edwards Lifesciences,US,Healthcare,92.355,1.51,53233422336,Large,54.973217,59.6,88.93,84.57,0,6,0.000,53
IDXX,IDEXX Laboratories,US,Healthcare,566.52,2.39,44631080960,Large,39.839664,50.4,561.37,617.54,5,1,0.000,38
HCA,HCA Healthcare,US,Healthcare,411.49,-0.06,89088204800,Large,13.803757,55.2,393.94,456.44,3,2,0.000,47
ELV,Elevance Health,US,Healthcare,401.44,0.80,87060013056,Large,17.747126,55.6,395.45,354.34,0,6,0.000,62
CI,Cigna Group,US,Healthcare,279.5,0.36,73855213568,Large,11.563922,48.0,285.58,278.43,2,2,0.000,51
CVS,CVS Health,US,Healthcare,94.4,-0.54,120734801920,Large,24.907652,36.6,102.19,85.59,2,2,0.000,51
MCK,McKesson,US,Healthcare,868.675,-0.07,101279129600,Large,23.295118,55.4,815.10,840.12,5,0,0.000,42
BMY,Bristol-Myers Squibb,US,Healthcare,67.813,2.67,138536910848,Large,14.938326,69.3,60.06,56.86,0,8,0.000,69
BIIB,Biogen,US,Healthcare,220.055,3.53,32514004992,Large,39.086143,64.0,204.10,186.57,0,6,0.000,56
GEHC,GE HealthCare,US,Healthcare,74.65,2.78,33718378496,Large,17.20046,66.9,66.27,72.84,3,4,0.000,52
ZTS,Zoetis,US,Healthcare,77.23,4.42,31913261056,Large,12.598695,53.8,76.23,106.26,3,2,0.000,45
A,Agilent Technologies,US,Healthcare,155.33,4.64,43870154752,Large,31.253523,76.5,136.59,131.28,6,7,0.000,57
BDX,Becton Dickinson,US,Healthcare,187.34,3.63,51028946944,Large,32.411762,74.0,159.37,156.94,2,8,0.000,61
ALNY,Alnylam Pharmaceuticals,US,Healthcare,241.985,5.85,32379799552,Large,42.15767,48.3,270.24,335.11,5,5,0.000,35
ETN,Eaton,US,Industrials,422.64,-2.01,164153376768,Large,42.994915,47.6,414.90,378.66,2,3,0.000,46
EMR,Emerson Electric,US,Industrials,157.75,-0.02,87992950784,Large,34.443233,56.4,147.27,141.40,2,4,0.000,51
PH,Parker-Hannifin,US,Industrials,1022.345,-1.87,128903790592,Large,35.94743,53.4,972.18,922.77,2,4,0.000,51
ITW,Illinois Tool Works,US,Industrials,286.07,0.50,81472741376,Large,25.912138,51.3,276.27,264.90,2,4,0.000,53
GD,General Dynamics,US,Industrials,394.37,0.23,106700988416,Large,24.032602,62.3,371.35,352.47,2,5,0.000,58
NOC,Northrop Grumman,US,Industrials,589.04,-0.02,83680796672,Large,18.723457,65.6,541.83,604.57,3,2,0.000,48
TDG,TransDigm,US,Industrials,1226.105,-0.62,67802181632,Large,37.237404,44.0,1268.45,1278.20,6,2,0.000,39
WM,Waste Management,US,Industrials,227.695,1.84,91015151616,Large,59.92105,49.7,227.20,223.74,2,3,0.000,41
CTAS,Cintas,US,Industrials,204.495,2.53,81832673280,Large,41.648678,58.6,189.40,185.60,2,5,0.000,51
URI,United Rentals,US,Industrials,1116.085,-0.03,69467906048,Large,26.874187,50.4,1097.34,915.89,2,4,0.000,56
UNP,Union Pacific,US,Industrials,301.74,1.00,179256344576,Large,24.452187,61.3,284.75,255.47,2,6,0.000,59
NSC,Norfolk Southern,US,Industrials,346.62,2.27,77853753344,Large,29.549873,62.8,325.94,304.90,2,5,0.000,55
FDX,FedEx,US,Industrials,330.015,0.50,78104797184,Large,17.790567,58.6,319.93,283.99,0,6,0.000,62
DAL,Delta Air Lines,US,Industrials,83.875,-2.13,0,Small,13.909618,39.9,87.51,72.86,2,4,0.000,60
UAL,United Airlines,US,Industrials,117.04,-1.42,37976281088,Large,10.9555235,40.8,123.06,107.22,2,5,0.000,60
LUV,Southwest Airlines,US,Industrials,41.905,-1.38,20500269056,Large,26.190624,33.9,47.04,42.51,2,5,0.000,51
PCAR,PACCAR,US,Industrials,127.61,-0.32,67169431552,Large,26.865263,45.6,125.66,117.94,2,6,0.000,56
ODFL,Old Dominion Freight,US,Industrials,206.01,-0.96,42842509312,Large,39.61635,38.6,223.90,191.69,2,2,0.000,45
FAST,Fastenal,US,Industrials,51.63,0.70,59251036160,Large,44.13248,65.2,47.76,44.80,0,8,0.000,60
PWR,Quanta Services,US,Industrials,668.27,-4.00,100469981184,Large,76.19954,49.6,672.40,577.19,0,4,0.000,46
TT,Trane Technologies,US,Industrials,457.3,-1.31,100616601600,Large,34.0253,41.5,473.87,442.86,2,2,0.000,46
CARR,Carrier Global,US,Industrials,61.12,-0.49,50407477248,Large,43.678574,36.0,67.69,61.24,2,2,0.000,42
