ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
NEE,NextEra Energy,US,Utilities,87.995,0.34,183522852864,Large,22.333757,52.6,90.03,86.22,0,4,0.336,59
DUK,Duke Energy,US,Utilities,128.25,0.90,99983212544,Large,19.73077,61.5,125.10,124.19,0,6,0.164,62
SOFI,SoFi Technologies,US,Fintech,17.565,1.53,22519035904,Large,39.012,55.1,16.95,22.49,3,9,0.128,52
RIVN,Rivian,US,Consumer Cyclical,15.425,3.80,20733857792,Large,,48.8,15.56,15.72,6,4,0.041,40
LCID,Lucid Group,US,Consumer Cyclical,5.545,8.30,2163973888,Mid,,49.4,5.93,11.83,5,2,-0.007,29
COIN,Coinbase,US,Fintech,146.375,2.70,38541672448,Large,53.783085,36.3,182.61,234.29,6,2,-0.020,27
RBLX,Roblox,US,Technology,47.06,1.44,33693960192,Large,,51.0,48.01,79.47,4,2,-0.031,35
U,Unity Software,US,Technology,28.05,5.02,12244806656,Large,,52.4,27.33,32.77,5,2,0.172,42
AFRM,Affirm,US,Fintech,78.615,2.30,26326376448,Large,71.46364,63.5,67.71,66.39,0,6,0.337,61
HOOD,Robinhood,US,Fintech,96.56,3.31,86934765568,Large,46.86408,55.4,85.18,102.57,5,2,0.378,42
PATH,UiPath,US,Technology,10.32,3.93,5347052544,Mid,17.200165,45.1,10.71,12.97,6,1,0.140,39
PINS,Pinterest,US,Communication,20.235,3.88,11331982336,Large,42.145832,49.0,20.37,24.20,6,0,-0.071,31
SNAP,Snap,US,Communication,4.34,-0.00,7192078848,Mid,,30.3,5.60,6.58,6,0,-0.206,30
TTD,Trade Desk,US,Technology,17.975,3.72,8450198016,Mid,20.426136,38.1,21.34,32.85,7,0,-0.003,29
ROKU,Roku,US,Communication,135.905,0.87,20160440320,Large,100.670364,58.2,125.54,105.98,3,6,0.129,53
ZS,Zscaler,US,Technology,130.54,5.44,21110368256,Large,,46.9,141.05,207.85,4,3,-0.055,35
BILL,Bill Holdings,US,Technology,34.985,4.81,3484391680,Mid,,51.0,36.71,45.09,4,5,0.009,43
HUBS,HubSpot,US,Technology,178.26,4.69,9125255168,Mid,93.32984,41.6,207.69,319.02,7,2,0.011,19
SMCI,Super Micro,US,Technology,30.48,-3.79,19710220288,Large,16.036842,43.8,33.49,35.35,6,1,0.165,45
ARM,Arm Holdings,US,Technology,328.2,-5.61,350543478784,Large,395.42172,47.4,285.18,173.45,2,4,-0.115,50
AI,C3.ai,US,Technology,8.81,0.69,1369508224,Small,,35.0,9.68,12.53,6,2,0.000,36
CELH,Celsius Holdings,US,Consumer Defensive,29.79,5.56,7615526400,Mid,69.27907,49.9,30.91,44.18,4,2,0.000,30
MARA,Marathon Digital,US,Fintech,14.37,3.53,5473137664,Mid,,55.1,13.06,12.51,2,7,0.000,66
APLD,Applied Digital,US,Technology,39.48,-3.59,11273608192,Large,,42.9,40.98,31.92,2,5,0.000,61
HIMS,Hims & Hers Health,US,Healthcare,33.81,3.36,7825585152,Mid,,63.9,27.84,32.99,3,4,0.000,56
LIN,Linde,US,Materials,520.41,-0.36,240610148352,Large,34.487076,56.9,507.39,468.61,3,6,0.000,55
APD,Air Products,US,Materials,278.28,-0.59,61967581184,Large,29.3235,41.7,290.30,273.72,0,6,0.000,58
FCX,Freeport-McMoRan,US,Materials,61.78,-1.62,88812445696,Large,32.68783,42.4,64.23,54.78,2,4,0.000,52
NEM,Newmont,US,Materials,96.43,1.13,102976135168,Large,12.511024,40.6,108.08,103.02,2,4,0.000,53
MRNA,Moderna,US,Healthcare,65.64,9.86,26052988928,Large,,69.7,51.12,40.14,0,7,0.000,71
REGN,Regeneron,US,Healthcare,632.72,2.03,66333749248,Large,15.458587,50.3,666.72,698.51,4,4,0.000,47
VRTX,Vertex Pharma,US,Healthcare,490.88,2.23,124588007424,Large,29.132343,73.0,441.51,441.63,3,4,0.000,55
ISRG,Intuitive Surgical,US,Healthcare,403.845,1.04,143026896896,Large,49.06987,40.7,433.96,489.25,5,6,0.000,39
DXCM,DexCom,US,Healthcare,69.22,0.83,26710128640,Large,29.708157,46.1,67.17,67.26,5,6,0.000,50
BRK-B,Berkshire Hathaway,US,Financials,496.425,1.77,1070739881984,Large,14.770485,60.3,480.42,490.08,3,3,0.000,53
SPGI,S&P Global,US,Financials,413.35,4.61,122367877120,Large,26.148323,48.9,421.78,465.40,6,1,0.000,40
MMM,3M,US,Industrials,164.67,-1.96,85891694592,Large,31.73025,64.4,151.77,157.92,3,3,0.000,49
IBM,IBM,US,Technology,269.38,4.30,253383671808,Large,23.836426,52.7,252.87,273.71,5,1,0.000,41
GEV,GE Vernova,US,Industrials,1046.72,-3.57,281110675456,Large,30.596958,53.6,1030.88,784.58,0,6,0.000,65
ABNB,Airbnb,US,Consumer Cyclical,146.86,3.51,87162126336,Large,36.351486,64.4,137.50,129.60,0,7,0.000,60
GM,General Motors,US,Consumer Cyclical,78.315,-0.27,70636445696,Large,28.59124,44.7,79.19,74.84,2,2,0.000,47
F,Ford Motor,US,Consumer Cyclical,14.095,-0.11,56164245504,Large,,47.3,13.76,13.06,2,6,0.000,56
PYPL,PayPal,US,Fintech,44.065,3.98,38865567744,Large,8.266417,54.6,45.40,54.22,4,2,0.000,48
BKNG,Booking Holdings,US,Consumer Cyclical,182.39,3.02,141322338304,Large,24.060686,63.1,169.14,189.54,3,3,0.000,48
TXN,Texas Instruments,US,Technology,293.96,-5.72,267530878976,Large,50.16382,47.5,290.89,213.32,2,4,0.000,56
MU,Micron,US,Technology,1148.68,-5.35,1296938696704,Large,25.927977,60.0,802.47,425.92,0,8,0.000,71
SNDK,SanDisk,US,Technology,2115.59,-9.40,313503055872,Large,72.52415,58.5,1522.06,664.65,0,6,0.000,59
LRCX,Lam Research,US,Technology,379.2,-5.63,474216529920,Large,71.54717,57.9,310.35,217.19,0,6,0.000,59
KLAC,KLA Corp,US,Technology,245.74,-5.05,320971407360,Large,69.8054,57.6,201.35,148.48,0,6,0.000,58
ADI,Analog Devices,US,Technology,386.13,-7.61,188044820480,Large,57.36404,42.4,407.24,314.69,2,6,0.000,55
MRVL,Marvell Technology,US,Technology,263.71,-6.24,230527287296,Large,90.86896,51.9,213.15,118.49,2,4,0.000,51
ON,ON Semiconductor,US,Technology,89.525,-24.60,34811494400,Large,65.35402,36.8,110.00,70.16,4,3,0.000,53
FTNT,Fortinet,US,Technology,150.84,0.61,110512676864,Large,58.46512,67.2,120.95,91.63,2,6,0.000,58
WDAY,Workday,US,Technology,121.135,6.47,29917132800,Large,37.73676,44.6,127.60,176.76,6,0,0.000,28
TEAM,Atlassian,US,Technology,77.47,3.74,19661934592,Large,,39.1,85.49,117.52,6,3,0.000,35
VEEV,Veeva Systems,US,Healthcare,169.1,6.97,27469162496,Large,29.982271,55.3,164.27,215.23,3,2,0.000,41
ZM,Zoom Video,US,Technology,85.265,2.88,25002444800,Large,12.557437,37.3,97.14,87.23,2,4,0.000,54
OKTA,Okta,US,Technology,122.94,3.09,21367877632,Large,89.08696,63.4,96.77,87.91,2,5,0.000,52
DASH,DoorDash,US,Technology,182.935,3.41,79679881216,Large,86.66825,64.6,165.78,200.55,3,4,0.000,41
SPOT,Spotify,US,Communication,457.525,3.70,94076321792,Large,31.230375,44.2,474.26,549.75,6,1,0.000,36
SE,Sea Limited,US,Technology,89.715,0.79,54949048320,Large,35.320866,51.5,88.26,120.54,3,2,0.000,42
MELI,MercadoLibre,US,Consumer Cyclical,1671.22,3.21,84726145024,Large,44.10715,52.7,1694.43,1954.95,4,4,0.000,42
NU,Nu Holdings,US,Fintech,13.04,4.65,63372795904,Large,20.053846,55.4,13.24,15.33,4,2,0.000,43
GRAB,Grab Holdings,US,Technology,3.515,1.59,14363261952,Large,87.795006,51.1,3.63,4.61,4,2,0.000,32
CPNG,Coupang,US,Consumer Cyclical,17.39,1.93,31225143296,Large,,51.6,17.72,22.94,4,3,0.000,39
C,Citigroup,US,Financials,141.205,-2.60,240895705088,Large,17.458591,59.8,131.25,114.51,0,7,0.000,68
COF,Capital One,US,Financials,203.7,-0.59,125483163648,Large,62.48466,64.3,190.89,209.13,5,3,0.000,35
PNC,PNC Financial,US,Financials,243.64,-0.67,97837211648,Large,14.148664,67.9,224.19,210.34,2,7,0.000,64
USB,U.S. Bancorp,US,Financials,60.733,-0.78,94616625152,Large,12.733753,67.0,56.06,52.96,2,7,0.000,64
TFC,Truist Financial,US,Financials,50.18,-0.97,62518222848,Large,12.420793,55.4,49.23,47.97,0,5,0.000,61
STT,State Street,US,Financials,167.12,-1.41,46283751424,Large,16.977663,56.8,157.22,131.92,2,5,0.000,63
BK,Bank of New York Mellon,US,Financials,137.16,-6.10,0,Small,,57.7,136.86,119.68,2,5,0.000,59
ICE,Intercontinental Exchange,US,Financials,124.93,0.35,70649479168,Large,18.184862,23.8,148.46,157.94,8,9,0.000,47
CME,CME Group,US,Financials,223.22,-0.79,80654467072,Large,19.046074,22.7,274.02,280.90,8,7,0.000,44
MCO,Moody's,US,Financials,449.375,2.40,78495219712,Large,32.190186,50.1,450.77,471.97,6,1,0.000,39
MSCI,MSCI,US,Financials,563.82,3.54,41005817856,Large,32.163578,39.9,591.85,569.49,2,2,0.000,49
FISV,Fiserv,US,Fintech,48.63,2.31,25932142592,Large,8.2423725,39.3,55.90,72.73,7,2,0.000,40
BX,Blackstone,US,Financials,114.3,0.11,139704549376,Large,29.307692,42.3,120.72,137.98,6,2,0.000,38
KKR,KKR & Co,US,Financials,90.07,-2.78,83985006592,Large,30.636053,37.4,97.74,111.74,6,0,0.000,35
APO,Apollo Global Management,US,Financials,118.4,-2.56,68259672064,Large,74.46541,32.6,129.42,128.55,2,2,0.000,39
PGR,Progressive,US,Financials,222.225,3.10,129379401728,Large,11.303409,70.5,201.67,213.78,10,2,0.000,41
CB,Chubb,US,Financials,338.71,2.38,131372089344,Large,11.972781,62.9,324.99,309.87,0,6,0.000,64
MET,MetLife,US,Financials,86.14,1.78,55425646592,Large,16.661509,55.9,81.88,78.33,2,6,0.000,61
AFL,Aflac,US,Financials,119.76,1.29,60956033024,Large,13.686857,61.0,115.70,111.73,0,6,0.000,64
TRV,Travelers,US,Financials,325.395,2.23,69193515008,Large,9.707488,72.2,302.97,290.77,3,6,0.000,61
ALL,Allstate,US,Financials,237.822,2.69,61220487168,Large,5.260396,70.2,217.56,208.39,3,8,0.000,65
AON,Aon,US,Financials,325.15,2.91,69444542464,Large,17.835985,51.4,322.02,336.63,5,0,0.000,42
FICO,Fair Isaac (FICO),US,Technology,1179.042,3.11,27343060992,Large,37.358757,53.1,1132.41,1419.75,5,2,0.000,38
ACN,Accenture,US,Technology,128.024,1.75,78343086080,Large,10.225534,26.1,171.66,222.93,7,7,0.000,41
CDNS,Cadence Design Systems,US,Technology,371.675,0.94,102513909760,Large,86.2355,47.2,362.70,326.88,2,7,0.000,53
ANET,Arista Networks,US,Technology,155.2,-6.20,195429384192,Large,53.335052,45.9,159.84,142.75,2,5,0.000,50
DELL,Dell Technologies,US,Technology,388.51,-5.11,251032649728,Large,30.907701,54.2,305.69,180.90,2,6,0.000,63
HPE,Hewlett Packard Enterprise,US,Technology,43.625,-6.62,57768378368,Large,40.771027,47.9,38.06,26.89,2,4,0.000,57
HPQ,HP Inc,US,Technology,22.675,-1.07,20736800768,Large,8.398148,42.5,22.76,22.80,6,1,0.000,45
APH,Amphenol,US,Technology,163.745,-0.85,201444737024,Large,47.053158,62.9,144.60,137.82,2,7,0.000,56
MSI,Motorola Solutions,US,Technology,401.655,1.17,66672955392,Large,32.417675,46.6,414.42,421.57,6,0,0.000,37
ADSK,Autodesk,US,Technology,194.11,2.31,40985403392,Large,28.337227,34.8,228.81,266.46,8,2,0.000,31
CTSH,Cognizant,US,Technology,39.775,1.60,18813575168,Large,8.627983,24.0,51.61,66.83,8,7,0.000,40
NXPI,NXP Semiconductors,US,Technology,277.15,-7.20,69972353024,Large,26.52153,41.7,290.06,235.60,2,3,0.000,57
MCHP,Microchip Technology,US,Technology,87.19,-7.36,47263895552,Large,396.3182,42.8,92.93,73.28,2,3,0.000,48
MPWR,Monolithic Power Systems,US,Technology,1332.42,-7.36,65434771456,Large,95.474556,38.9,1554.23,1159.61,2,3,0.000,48
ADP,Automatic Data Processing,US,Technology,222.56,2.89,88964857856,Large,20.741846,52.0,216.33,241.01,5,0,0.000,42
ASML,ASML Holding,US,Technology,1777.375,-3.47,685031751680,Large,60.331806,52.5,1613.23,1293.70,2,4,0.000,54
TSM,Taiwan Semiconductor,US,Technology,430.43,-1.05,2232491704320,Large,37.075367,51.0,412.60,340.16,2,4,0.000,58
APP,AppLovin,US,Communication,476.67,6.89,160132300800,Large,41.449566,45.1,496.67,540.95,6,1,0.000,33
AXON,Axon Enterprise,US,Technology,467,5.01,37641170944,Large,187.5502,58.3,420.41,537.26,5,0,0.000,29
EFX,Equifax,US,Technology,158.17,4.11,19080773632,Large,27.846832,45.1,168.40,201.15,7,1,0.000,33
MSTR,MicroStrategy,US,Technology,81.943,-3.97,29317341184,Large,,23.5,150.54,185.95,8,7,0.000,35
DHR,Danaher,US,Healthcare,193.02,-0.10,136613888000,Large,37.40698,66.1,178.69,203.93,5,2,0.000,39
SYK,Stryker,US,Healthcare,331.18,4.77,126961418240,Large,38.375435,64.2,310.26,348.75,3,3,0.000,45
BSX,Boston Scientific,US,Healthcare,44.21,0.02,65719193600,Large,18.5,29.2,53.08,79.62,6,9,0.000,43
MDT,Medtronic,US,Healthcare,80.72,0.25,103325245440,Large,21.64075,54.2,79.40,91.60,3,2,0.000,45
EW,Edwards Lifesciences,US,Healthcare,90.72,1.11,52236574720,Large,49.037838,63.6,84.29,82.16,0,9,0.000,58
IDXX,IDEXX Laboratories,US,Healthcare,549.93,-0.90,43380125696,Large,40.436028,46.9,558.94,630.09,6,0,0.000,32
HCA,HCA Healthcare,US,Healthcare,389.95,0.78,86486466560,Large,13.434182,49.1,410.30,459.86,5,4,0.000,45
ELV,Elevance Health,US,Healthcare,389.83,0.65,84656390144,Large,16.525217,48.6,382.24,343.12,2,7,0.000,65
CI,Cigna Group,US,Healthcare,282.73,0.31,74791247872,Large,11.985164,47.6,284.61,280.90,2,4,0.000,57
CVS,CVS Health,US,Healthcare,104.1,-0.54,132824031232,Large,45.657894,70.4,91.24,80.97,4,7,0.000,58
MCK,McKesson,US,Healthcare,766,0.29,89681551360,Large,19.979134,48.1,779.69,825.86,4,2,0.000,45
BMY,Bristol-Myers Squibb,US,Healthcare,57.07,3.03,116530798592,Large,15.984593,53.9,57.08,53.80,0,4,0.000,57
BIIB,Biogen,US,Healthcare,212.38,5.16,31355172864,Large,22.861141,67.1,192.98,176.22,0,7,0.000,66
GEHC,GE HealthCare,US,Healthcare,65.26,0.49,29695334400,Large,15.6546755,55.2,64.43,74.35,3,3,0.000,47
ZTS,Zoetis,US,Healthcare,76.32,-1.93,31995490304,Large,12.511476,36.5,90.04,118.84,5,2,0.000,38
A,Agilent Technologies,US,Healthcare,135.24,-0.20,38208806912,Large,27.111225,62.5,122.49,130.53,5,1,0.000,43
BDX,Becton Dickinson,US,Healthcare,154.27,1.91,42507620352,Large,26.876308,61.3,148.20,154.01,3,2,0.000,49
ALNY,Alnylam Pharmaceuticals,US,Healthcare,292.68,-0.17,39058440192,Large,73.31955,50.2,296.66,370.22,4,2,0.000,31
ETN,Eaton,US,Industrials,400.96,-4.50,155692761088,Large,39.309803,48.4,406.36,370.45,0,4,0.000,55
EMR,Emerson Electric,US,Industrials,143.07,-1.56,80102694912,Large,33.105324,50.4,140.98,138.42,2,3,0.000,51
PH,Parker-Hannifin,US,Industrials,968.7,-2.14,122139885568,Large,35.719025,63.5,906.58,881.52,2,5,0.000,53
ITW,Illinois Tool Works,US,Industrials,267.485,-1.15,76955426816,Large,24.836117,60.6,257.75,260.10,5,2,0.000,45
GD,General Dynamics,US,Industrials,345.68,0.28,93482303488,Large,21.754562,48.7,341.69,344.49,5,2,0.000,45
NOC,Northrop Grumman,US,Industrials,500.555,0.25,71095566336,Large,15.686461,30.9,557.60,614.08,8,2,0.000,38
TDG,TransDigm,US,Industrials,1319.18,-1.00,73786466304,Large,41.25016,60.2,1226.28,1283.38,5,3,0.000,44
WM,Waste Management,US,Industrials,227.15,1.82,91217928192,Large,32.82514,61.1,220.69,221.33,3,2,0.000,46
CTAS,Cintas,US,Industrials,171.35,1.34,68563460096,Large,36.226215,47.3,172.80,185.78,6,2,0.000,38
URI,United Rentals,US,Industrials,1126.04,-1.18,70542532608,Large,28.806345,65.3,983.72,888.48,2,7,0.000,66
UNP,Union Pacific,US,Industrials,270.12,0.89,160522240000,Large,22.252676,55.7,265.11,243.21,2,4,0.000,56
NSC,Norfolk Southern,US,Industrials,312.93,0.28,70282199040,Large,26.385328,54.7,311.06,297.07,0,8,0.000,63
FDX,FedEx,US,Industrials,323.22,-1.89,77117726720,Large,17.237339,49.5,317.99,261.27,2,6,0.000,63
DAL,Delta Air Lines,US,Industrials,92.46,0.38,60739129344,Large,13.49635,74.0,76.25,67.40,3,8,0.000,69
UAL,United Airlines,US,Industrials,136.46,1.37,44290785280,Large,12.194818,75.7,104.14,102.81,3,8,0.000,68
LUV,Southwest Airlines,US,Industrials,51.7,-0.75,25269602304,Large,34.466667,74.2,42.12,39.86,4,6,0.000,57
PCAR,PACCAR,US,Industrials,120.27,-1.16,63312236544,Large,25.595747,55.6,116.99,112.53,0,5,0.000,58
ODFL,Old Dominion Freight,US,Industrials,219.225,-0.41,45591851008,Large,45.671875,45.8,218.08,178.20,2,4,0.000,52
FAST,Fastenal,US,Industrials,47.405,1.03,54428344320,Large,41.955753,61.4,45.06,44.33,0,5,0.000,56
PWR,Quanta Services,US,Industrials,695.48,-3.22,104375083008,Large,95.80647,47.6,703.91,531.93,2,5,0.000,55
