ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
WFC,Wells Fargo,US,Financials,88.485,0.43,267578572800,Large,12.9743395,56.7,85.63,84.96,4,4,0.189,56
GS,Goldman Sachs,US,Financials,1039.73,-0.28,302774550528,Large,16.05946,48.8,1054.48,930.29,2,4,0.190,59
MS,Morgan Stanley,US,Financials,217.62,-0.35,342098640896,Large,17.578352,53.1,216.46,186.92,2,7,-0.014,65
V,Visa,US,Financials,365.5,0.01,682405789696,Large,30.585775,57.4,348.50,331.31,2,7,0.293,62
MA,Mastercard,US,Financials,569.605,0.45,498979602432,Large,30.9064,62.2,529.25,527.95,2,5,0.246,57
AXP,American Express,US,Financials,342.73,-0.27,231448936448,Large,20.771515,50.8,340.00,339.29,2,3,0.141,53
BLK,BlackRock,US,Financials,1174.4,-0.71,190812045312,Large,28.129341,69.9,1050.15,1054.91,2,3,-0.114,50
SCHW,Charles Schwab,US,Financials,110.81,0.68,191627689984,Large,20.183971,74.8,98.88,96.22,4,8,0.179,63
JNJ,Johnson & Johnson,US,Healthcare,261.17,-0.35,629393195008,Large,30.298145,56.5,251.33,229.78,2,5,0.056,55
UNH,UnitedHealth,US,Healthcare,402.34,0.82,361138290688,Large,25.857325,42.9,415.20,346.94,2,5,-0.056,58
PFE,Pfizer,US,Healthcare,26.895,0.35,153277333504,Large,35.384605,65.8,25.17,25.92,3,3,0.166,48
ABBV,AbbVie,US,Healthcare,250.16,-0.26,442150420480,Large,70.68079,51.9,244.47,225.61,2,4,0.165,47
MRK,Merck,US,Healthcare,135.605,0.04,334560788480,Large,108.48399,68.3,125.48,113.81,0,7,0.103,55
LLY,Eli Lilly,US,Healthcare,1181.53,-2.27,1053619191808,Large,39.72865,50.3,1169.57,1043.23,0,6,0.033,58
TMO,Thermo Fisher,US,Healthcare,591.865,-0.68,218840481792,Large,31.837814,65.0,528.86,532.62,2,1,0.157,52
ABT,Abbott Labs,US,Healthcare,111.335,0.06,192652230656,Large,36.030746,73.0,97.63,107.36,10,4,0.114,40
AMGN,Amgen,US,Healthcare,414.38,-0.83,224171458560,Large,25.75295,69.0,369.64,349.01,2,7,0.073,61
GILD,Gilead Sciences,US,Healthcare,138.33,0.14,171522998272,Large,,62.0,130.18,132.45,3,2,0.070,44
WMT,Walmart,US,Consumer Defensive,115.52,-0.17,919237689344,Large,40.67254,57.4,114.49,118.32,5,2,0.070,37
PG,Procter & Gamble,US,Consumer Defensive,144.72,0.32,336391962624,Large,21.861029,44.4,147.85,147.79,2,6,0.099,56
KO,Coca-Cola,US,Consumer Defensive,87.66,0.27,377139920896,Large,26.322823,61.5,83.37,76.97,2,4,0.293,56
PEP,PepsiCo,US,Consumer Defensive,140.913,0.21,192483065856,Large,18.22898,54.3,140.16,149.08,3,4,0.016,49
COST,Costco,US,Consumer Defensive,961.77,-0.01,426524639232,Large,48.305878,55.8,950.59,958.51,3,4,-0.011,42
MCD,McDonald's,US,Consumer Cyclical,273.51,0.46,193547042816,Large,22.529654,51.8,273.64,298.78,5,2,0.082,43
NKE,Nike,US,Consumer Cyclical,40.895,-0.81,60667682816,Large,19.109812,42.9,42.84,53.23,7,4,-0.005,41
RVLV,Revolve,US,Consumer Cyclical,23.54,-2.57,1673357952,Small,23.07853,44.0,23.35,24.46,5,1,0.154,45
SBUX,Starbucks,US,Consumer Cyclical,107.91,-0.59,123062992896,Large,62.39884,59.4,103.47,95.95,2,6,-0.089,47
HD,Home Depot,US,Consumer Cyclical,339.17,-0.74,0,Small,24.085938,48.0,337.33,347.37,5,0,-0.050,40
LOW,Lowe's,US,Consumer Cyclical,218.11,-0.05,0,Small,18.437025,52.8,215.41,238.07,3,2,0.010,45
XOM,ExxonMobil,US,Energy,160.41,1.13,659632881664,Large,20.806744,64.7,147.57,141.32,0,8,0.104,64
CVX,Chevron,US,Energy,200.79,1.56,393870311424,Large,19.30673,65.3,184.01,177.34,0,7,-0.052,63
COP,ConocoPhillips,US,Energy,127.07,2.05,152653955072,Large,16.8082,65.3,114.39,109.42,0,6,0.053,63
SLB,Schlumberger,US,Energy,53.95,3.63,80062103552,Large,26.314634,62.2,49.92,47.64,0,5,0.192,57
EOG,EOG Resources,US,Energy,143.32,1.35,75175526400,Large,11.28504,54.1,137.94,125.64,2,4,0.065,58
CAT,Caterpillar,US,Industrials,859.99,0.63,395315806208,Large,36.988815,47.3,912.60,754.41,0,4,-0.007,52
BA,Boeing,US,Industrials,231.19,0.37,182725656576,Large,82.8638,56.0,221.30,219.23,0,5,0.214,47
HON,Honeywell,US,Industrials,234.335,0.15,74270138368,Large,9.005957,47.1,233.83,229.03,2,6,-0.179,57
UPS,UPS,US,Industrials,104.615,-0.88,89004515328,Large,19.445166,43.4,108.78,104.12,2,2,0.234,51
RTX,RTX Corp,US,Industrials,222.605,0.96,300017680384,Large,39.122143,69.8,199.52,190.53,2,6,0.129,57
DE,Deere & Co,US,Industrials,611.545,-0.14,165078892544,Large,34.668083,51.3,602.29,555.46,2,5,-0.156,50
GE,GE Aerospace,US,Industrials,367.76,1.97,381573988352,Large,43.937874,54.9,356.42,318.44,2,4,0.109,54
LMT,Lockheed Martin,US,Industrials,608.16,1.70,140357697536,Large,22.4,67.4,542.40,550.10,0,4,0.276,58
DIS,Disney,US,Communication,106.785,1.89,184358354944,Large,21.657202,67.4,99.19,104.24,3,2,0.012,49
CMCSA,Comcast,US,Communication,26.3,0.46,93329145856,Large,8.429487,66.0,23.87,26.86,3,3,0.041,52
T,AT&T,US,Communication,24.885,1.24,170453090304,Large,8.209571,65.5,22.68,25.11,3,3,-0.014,51
VZ,Verizon,US,Communication,48.485,0.55,201465479168,Large,12.627631,64.8,45.34,44.99,0,5,0.090,61
TMUS,T-Mobile,US,Communication,182.17,-0.66,195408592896,Large,19.075392,51.8,181.50,196.70,3,2,-0.047,45
AMT,American Tower,US,Real Estate,175.635,0.83,81838891008,Large,28.328226,56.1,173.75,178.02,3,2,0.031,45
PLD,Prologis,US,Real Estate,140.79,-0.30,136860737536,Large,31.356348,45.9,143.00,135.90,2,2,0.160,48
NEE,NextEra Energy,US,Utilities,86.285,0.32,179978207232,Large,19.388765,45.7,87.12,87.76,6,0,0.144,40
DUK,Duke Energy,US,Utilities,124.22,-0.22,96870203392,Large,18.710844,47.1,125.40,124.47,2,2,0.038,51
SOFI,SoFi Technologies,US,Fintech,18.32,-0.60,23668027392,Large,37.39796,55.6,17.49,20.82,6,3,0.111,41
RIVN,Rivian,US,Consumer Cyclical,15.52,-1.90,22478034944,Large,,44.2,16.49,16.21,2,4,-0.083,47
LCID,Lucid Group,US,Consumer Cyclical,6.13,-4.81,2417620736,Mid,,43.7,6.19,9.33,6,3,-0.102,32
COIN,Coinbase,US,Fintech,148.68,-3.39,39227273216,Large,,44.5,157.96,202.98,7,0,-0.012,30
RBLX,Roblox,US,Technology,38.54,1.55,27532048384,Large,,39.3,47.13,65.12,6,2,0.033,31
U,Unity Software,US,Technology,46.26,1.03,20362915840,Large,,84.8,31.63,31.64,4,4,0.424,61
AFRM,Affirm,US,Fintech,78.77,0.57,26379958272,Large,71.609085,55.6,75.48,66.30,0,8,0.328,62
HOOD,Robinhood,US,Fintech,95.94,-3.45,86253461504,Large,42.449116,49.2,99.10,97.26,0,7,-0.071,60
PATH,UiPath,US,Technology,16.2,-2.88,8393548288,Mid,27,71.6,11.99,12.73,4,3,-0.030,57
PINS,Pinterest,US,Communication,24.03,3.04,13608502272,Large,70.676476,55.1,22.37,22.43,3,4,0.138,51
SNAP,Snap,US,Communication,5.395,1.79,9124012032,Mid,,58.5,4.92,6.04,3,2,0.230,46
TTD,Trade Desk,US,Technology,14.065,-3.40,6608864768,Mid,16.744047,34.2,18.15,27.46,7,2,-0.219,29
ROKU,Roku,US,Communication,157.47,2.20,23371536384,Large,66.72458,77.7,140.10,113.68,3,8,0.139,61
ZS,Zscaler,US,Technology,184.63,-1.89,29856430080,Large,,72.0,145.48,183.08,10,2,0.066,33
BILL,Bill Holdings,US,Technology,49.83,-2.88,4962905088,Mid,,63.2,40.48,43.88,0,5,-0.005,55
HUBS,HubSpot,US,Technology,225.85,-6.10,11550927872,Large,80.30071,52.0,207.52,277.12,5,1,0.012,34
SMCI,Super Micro,US,Technology,39.665,1.29,25658218496,Large,20.876316,70.5,30.81,31.81,3,4,0.352,59
ARM,Arm Holdings,US,Technology,276.35,-0.83,295141408768,Large,281.9898,49.1,311.24,195.02,0,7,0.154,60
AI,C3.ai,US,Technology,9.735,-4.37,0,Small,,52.5,9.56,11.04,3,2,0.000,45
CELH,Celsius Holdings,US,Consumer Defensive,28.31,-1.63,7163421696,Mid,117.958336,49.0,29.12,39.15,4,4,0.000,32
MARA,Marathon Digital,US,Fintech,9.135,-0.81,3528844032,Mid,,33.9,12.37,11.30,3,2,0.000,41
APLD,Applied Digital,US,Technology,30.985,1.19,8918634496,Mid,,51.5,34.11,32.43,1,6,0.000,47
HIMS,Hims & Hers Health,US,Healthcare,28.266,-1.75,6595840000,Mid,,43.0,31.74,29.27,2,4,0.000,57
LIN,Linde,US,Materials,483.25,1.06,222812454912,Large,31.20368,38.5,510.46,475.90,2,4,0.000,49
APD,Air Products,US,Materials,308.92,1.11,68792016896,Large,,61.0,291.98,277.95,0,7,0.000,58
FCX,Freeport-McMoRan,US,Materials,66.64,-0.28,93296001024,Large,32.666668,53.6,64.11,58.43,0,5,0.000,55
NEM,Newmont,US,Materials,117.71,3.08,124045926400,Large,14.864267,71.0,99.09,105.27,2,2,0.000,51
MRNA,Moderna,US,Healthcare,63.67,0.03,25427335168,Large,,57.4,60.81,46.48,0,6,0.000,65
REGN,Regeneron,US,Healthcare,804.82,-0.14,82890604544,Large,19.93846,78.4,670.48,718.40,2,3,0.000,53
VRTX,Vertex Pharma,US,Healthcare,507.61,-1.71,128659300352,Large,29.598251,57.3,480.59,456.85,0,5,0.000,57
ISRG,Intuitive Surgical,US,Healthcare,397.7,-0.89,142487191552,Large,45.66016,57.6,391.67,476.96,5,2,0.000,33
DXCM,DexCom,US,Healthcare,89.88,-1.75,33917184000,Large,35.525692,67.7,76.12,68.69,2,7,0.000,61
BRK-B,Berkshire Hathaway,US,Financials,505.965,-0.19,1083113472000,Large,12.731755,49.2,499.07,491.61,2,3,0.000,55
SPGI,S&P Global,US,Financials,418.48,-0.99,123367907328,Large,25.454988,50.6,414.32,432.58,5,0,0.000,43
MMM,3M,US,Industrials,183.9,0.68,94800101376,Large,32.65009,68.4,166.64,160.16,2,6,0.000,56
IBM,IBM,US,Technology,235.365,-0.75,221761961984,Large,20.904308,48.4,252.36,267.88,6,4,0.000,43
GEV,GE Vernova,US,Industrials,1057.795,0.80,281726353408,Large,30.085184,55.9,1027.42,857.51,0,5,0.000,57
ABNB,Airbnb,US,Consumer Cyclical,185.19,0.03,110889115648,Large,41.153336,76.6,148.44,134.74,2,7,0.000,62
GM,General Motors,US,Consumer Cyclical,87.01,0.72,78696325120,Large,39.017937,56.5,81.85,78.64,2,4,0.000,50
F,Ford Motor,US,Consumer Cyclical,14.41,3.74,57501130752,Large,,53.8,14.23,13.43,2,4,0.000,52
PYPL,PayPal,US,Fintech,60.04,-0.91,51370422272,Large,11.351606,71.0,50.02,51.65,5,3,0.000,58
BKNG,Booking Holdings,US,Consumer Cyclical,213.72,0.18,160585039872,Large,23.746666,71.2,183.58,185.53,2,3,0.000,58
TXN,Texas Instruments,US,Technology,277.92,1.64,253809803264,Large,42.17299,46.2,292.11,231.75,0,6,0.000,54
MU,Micron,US,Technology,964.781,1.57,0,Small,21.799593,55.7,960.58,552.57,0,8,0.000,72
SNDK,SanDisk,US,Technology,1631.79,6.78,238290976768,Large,22.112587,56.7,1655.44,903.19,0,5,0.000,68
LRCX,Lam Research,US,Technology,329.715,-2.16,412560523264,Large,57.239582,53.7,337.42,249.54,2,5,0.000,49
KLAC,KLA Corp,US,Technology,203.29,-2.90,265620979712,Large,55.244564,48.9,221.80,166.77,2,4,0.000,48
ADI,Analog Devices,US,Technology,383.525,0.62,0,Small,57.157227,51.0,391.45,338.19,0,6,0.000,49
MRVL,Marvell Technology,US,Technology,219.23,-1.33,196786520064,Large,75.343605,52.5,238.04,141.44,2,5,0.000,53
ON,ON Semiconductor,US,Technology,81.97,0.50,31911880704,Large,53.575165,43.7,96.94,76.43,1,9,0.000,50
FTNT,Fortinet,US,Technology,161.459,-2.41,118464675840,Large,57.05265,53.6,154.95,104.47,2,4,0.000,55
WDAY,Workday,US,Technology,199.165,-3.53,49189707776,Large,62.240623,69.6,145.21,162.66,2,3,0.000,53
TEAM,Atlassian,US,Technology,162.49,-2.10,41234739200,Large,,79.1,98.94,107.85,4,3,0.000,54
VEEV,Veeva Systems,US,Healthcare,246.21,-2.55,39995166720,Large,43.731792,75.4,190.10,200.84,4,3,0.000,53
ZM,Zoom Video,US,Technology,106.27,-3.25,31161788416,Large,14.967606,64.2,93.22,89.15,2,5,0.000,59
OKTA,Okta,US,Technology,147.955,-4.51,25715668992,Large,107.21377,55.7,135.72,96.96,0,8,0.000,63
DASH,DoorDash,US,Technology,217.23,0.45,94651179008,Large,114.33158,68.3,184.49,188.82,0,4,0.000,54
SPOT,Spotify,US,Communication,513.52,3.07,105540763648,Large,27.915716,57.5,484.63,517.40,3,3,0.000,50
SE,Sea Limited,US,Technology,122.465,-0.69,0,Small,47.283783,63.0,101.88,108.67,0,3,0.000,52
MELI,MercadoLibre,US,Consumer Cyclical,1843.56,0.84,93462593536,Large,50.164898,51.5,1764.34,1879.56,5,4,0.000,41
NU,Nu Holdings,US,Fintech,15.215,9.22,73495822336,Large,20.842466,65.0,13.46,15.06,5,2,0.000,51
GRAB,Grab Holdings,US,Technology,3.62,-2.16,14765979648,Large,32.909092,50.2,3.59,4.21,3,2,0.000,43
CPNG,Coupang,US,Consumer Cyclical,16.065,-1.38,28877025280,Large,,45.0,16.90,20.35,4,4,0.000,45
C,Citigroup,US,Financials,139.145,0.30,233406955520,Large,14.994074,58.5,137.05,120.70,0,5,0.000,64
COF,Capital One,US,Financials,227.035,1.43,139282530304,Large,12.508816,69.5,203.63,207.74,3,4,0.000,58
PNC,PNC Financial,US,Financials,256.645,0.57,102401351680,Large,14.124656,62.7,245.60,219.77,2,6,0.000,62
USB,U.S. Bancorp,US,Financials,65.24,0.11,101647269888,Large,13.0219555,66.9,61.19,55.38,2,8,0.000,66
TFC,Truist Financial,US,Financials,53.11,0.23,64886681600,Large,12.126713,59.6,50.97,49.13,2,6,0.000,60
STT,State Street,US,Financials,191.545,0.89,52617748480,Large,16.920937,67.3,176.35,142.79,0,7,0.000,70
ICE,Intercontinental Exchange,US,Financials,154.24,-0.64,86600712192,Large,21.757404,65.1,140.95,154.46,3,4,0.000,51
CME,CME Group,US,Financials,270.545,1.25,97282375680,Large,22.96647,65.0,250.82,278.38,3,5,0.000,50
MCO,Moody's,US,Financials,485.47,-0.60,84074176512,Large,30.764893,53.4,473.87,471.82,2,3,0.000,52
MSCI,MSCI,US,Financials,571.26,-0.69,41530601472,Large,30.548662,46.7,587.30,573.95,0,6,0.000,57
FISV,Fiserv,US,Fintech,54.2,-2.34,28827072512,Large,10.385057,54.2,51.67,59.84,3,2,0.000,49
BX,Blackstone,US,Financials,144.7,-3.09,172959580160,Large,32.443947,64.5,126.30,131.09,2,3,0.000,52
KKR,KKR & Co,US,Financials,113.92,-1.20,105224667136,Large,36.516026,67.9,98.57,106.77,3,3,0.000,50
APO,Apollo Global Management,US,Financials,141.61,-1.37,83626819584,Large,50.39502,66.2,126.81,127.47,2,2,0.000,43
PGR,Progressive,US,Financials,210.49,0.78,122372947968,Large,10.561465,46.1,213.33,210.43,2,3,0.000,55
CB,Chubb,US,Financials,344.8,0.09,133023793152,Large,12.222616,46.0,342.87,321.85,2,8,0.000,64
MET,MetLife,US,Financials,97.62,0.15,62038433792,Large,18.702108,62.5,90.90,80.47,2,8,0.000,66
AFL,Aflac,US,Financials,121.73,0.52,61028519936,Large,13.145788,44.6,121.35,114.09,2,5,0.000,58
TRV,Travelers,US,Financials,371.1,0.30,77402193920,Large,9.970446,54.8,343.25,305.19,2,7,0.000,66
ALL,Allstate,US,Financials,260.78,0.12,65940295680,Large,5.128417,52.9,245.75,217.33,2,5,0.000,64
AON,Aon,US,Financials,355.7,-0.39,75456200704,Large,19.609426,49.4,348.11,337.16,2,5,0.000,57
FICO,Fair Isaac (FICO),US,Technology,1093.43,-1.55,23615504384,Large,31.65692,44.7,1179.95,1347.49,6,2,0.000,36
ACN,Accenture,US,Technology,176.62,-1.05,108081209344,Large,14.118304,65.2,153.00,207.52,5,2,0.000,45
CDNS,Cadence Design Systems,US,Technology,325.9,0.66,89750577152,Large,64.92032,38.2,361.28,327.61,2,6,0.000,46
ANET,Arista Networks,US,Technology,199.432,-2.06,251528577024,Large,63.111393,60.1,173.90,148.26,2,6,0.000,53
DELL,Dell Technologies,US,Technology,491.465,-0.62,317585457152,Large,39.13296,61.8,422.15,229.82,2,7,0.000,62
HPE,Hewlett Packard Enterprise,US,Technology,59.185,-1.06,78372986880,Large,55.313084,71.5,48.52,31.02,4,6,0.000,54
HPQ,HP Inc,US,Technology,30.065,-3.95,0,Small,11.135185,63.0,25.42,22.54,0,6,0.000,73
APH,Amphenol,US,Technology,167.81,1.24,206832975872,Large,42.042606,56.8,159.66,144.12,2,6,0.000,56
MSI,Motorola Solutions,US,Technology,468.165,0.67,77478404096,Large,37.274284,66.3,422.12,417.11,2,6,0.000,55
ADSK,Autodesk,US,Technology,252.73,-2.03,53362737152,Large,36.841106,63.9,218.89,252.24,5,2,0.000,41
CTSH,Cognizant,US,Technology,59.05,-0.40,26598731776,Large,12.671674,71.6,48.78,63.81,10,3,0.000,43
NXPI,NXP Semiconductors,US,Technology,232.49,0.25,58625650688,Large,46.220676,37.7,273.67,242.12,1,4,0.000,43
MCHP,Microchip Technology,US,Technology,78.26,0.73,42495860736,Large,115.088234,46.3,85.71,76.14,1,4,0.000,39
MPWR,Monolithic Power Systems,US,Technology,1386.105,1.73,68084674560,Large,88.41353,51.6,1412.72,1223.16,2,4,0.000,41
ADP,Automatic Data Processing,US,Technology,272.675,-1.29,108323618816,Large,24.92459,62.0,244.51,235.72,2,4,0.000,58
ASML,ASML Holding,US,Technology,1825.45,-1.21,701155311616,Large,62.132404,57.5,1775.33,1428.30,2,6,0.000,51
TSM,Taiwan Semiconductor,US,Technology,425.885,-1.07,2208919191552,Large,32.119156,54.1,425.15,363.49,2,5,0.000,53
APP,AppLovin,US,Communication,317.52,1.55,106704470016,Large,24.414297,31.1,450.27,508.20,8,2,0.000,30
AXON,Axon Enterprise,US,Technology,616.02,0.07,50043875328,Large,256.675,59.1,525.69,509.77,0,7,0.000,60
EFX,Equifax,US,Technology,181.91,-1.98,21371678720,Large,31.914038,55.8,170.21,189.41,3,2,0.000,45
MSTR,MicroStrategy,US,Technology,92.63,-4.60,36462084096,Large,,42.9,101.44,148.07,5,4,0.000,36
DHR,Danaher,US,Healthcare,203.19,-0.34,142818656256,Large,36.213905,56.3,193.01,203.11,3,3,0.000,47
SYK,Stryker,US,Healthcare,340.68,-0.12,130675662848,Large,35.303627,54.4,324.05,341.34,5,0,0.000,39
BSX,Boston Scientific,US,Healthcare,52.135,0.86,75555577856,Large,21.107286,73.2,46.22,70.67,10,2,0.000,34
MDT,Medtronic,US,Healthcare,91.79,1.34,0,Small,24.67473,72.1,83.24,89.77,10,4,0.000,42
EW,Edwards Lifesciences,US,Healthcare,92.115,-0.48,53095084032,Large,54.830357,59.8,88.68,84.39,2,6,0.000,50
IDXX,IDEXX Laboratories,US,Healthcare,551.63,-2.70,43458031616,Large,38.765285,43.2,561.20,617.50,6,0,0.000,34
HCA,HCA Healthcare,US,Healthcare,405.82,-1.44,87819509760,Large,13.60718,52.7,392.35,456.04,3,2,0.000,46
ELV,Elevance Health,US,Healthcare,402.09,0.97,87200972800,Large,17.838953,56.1,397.04,352.75,0,8,0.000,65
CI,Cigna Group,US,Healthcare,282.04,1.46,74525065216,Large,11.659157,49.4,285.38,278.85,2,2,0.000,50
CVS,CVS Health,US,Healthcare,97.14,2.26,124239183872,Large,25.630608,40.5,102.28,85.37,2,4,0.000,56
MCK,McKesson,US,Healthcare,865.19,0.99,100872814592,Large,23.214113,54.7,813.04,839.60,5,0,0.000,42
BMY,Bristol-Myers Squibb,US,Healthcare,64.275,-0.58,131295485952,Large,14.15749,59.0,59.47,56.51,2,3,0.000,55
BIIB,Biogen,US,Healthcare,210.02,-0.30,31031296000,Large,37.37011,55.3,202.81,185.61,2,6,0.000,52
GEHC,GE HealthCare,US,Healthcare,73.85,0.08,33357027328,Large,17.016129,67.5,65.75,72.90,3,4,0.000,53
ZTS,Zoetis,US,Healthcare,73.95,-2.49,30562017280,Large,12.065252,45.3,76.44,106.97,7,0,0.000,35
A,Agilent Technologies,US,Healthcare,148.815,-0.32,42030108672,Large,29.822647,69.1,135.77,131.22,5,6,0.000,54
BDX,Becton Dickinson,US,Healthcare,183.33,0.75,49936674816,Large,31.663214,75.7,157.81,156.55,2,8,0.000,60
ALNY,Alnylam Pharmaceuticals,US,Healthcare,228.44,0.58,30567356416,Large,39.728695,40.0,273.17,336.70,5,5,0.000,35
ETN,Eaton,US,Industrials,454.13,0.18,176337485824,Large,46.13923,61.6,413.92,377.79,2,7,0.000,53
EMR,Emerson Electric,US,Industrials,163.235,-0.59,91091525632,Large,35.73413,66.2,146.19,140.99,2,7,0.000,56
PH,Parker-Hannifin,US,Industrials,1055.41,-0.33,133072846848,Large,37.057938,65.4,967.95,921.71,2,7,0.000,56
ITW,Illinois Tool Works,US,Industrials,290.565,-0.14,82752913408,Large,26.343157,57.4,273.29,264.00,2,5,0.000,54
GD,General Dynamics,US,Industrials,395.59,0.67,107029716992,Large,24.136059,65.6,368.09,351.83,0,8,0.000,65
NOC,Northrop Grumman,US,Industrials,585.49,1.87,83176480768,Large,18.622456,69.6,539.46,604.62,3,3,0.000,49
TDG,TransDigm,US,Industrials,1249.065,0.22,69043970048,Large,37.532,48.5,1268.28,1279.99,6,2,0.000,40
WM,Waste Management,US,Industrials,224.925,0.32,89905946624,Large,59.661804,43.0,227.47,223.73,2,2,0.000,39
CTAS,Cintas,US,Industrials,199.53,-0.58,79845834752,Large,40.55488,51.0,189.00,185.55,2,4,0.000,50
URI,United Rentals,US,Industrials,1154.54,3.03,71861444608,Large,27.773396,58.1,1093.31,910.54,0,7,0.000,65
UNP,Union Pacific,US,Industrials,295.16,-0.88,175347335168,Large,23.88026,55.5,282.25,253.86,2,5,0.000,57
NSC,Norfolk Southern,US,Industrials,335.755,-0.62,75413381120,Large,28.648037,53.3,323.83,303.98,2,5,0.000,54
FDX,FedEx,US,Industrials,333.52,-1.72,78904557568,Large,17.969828,62.8,319.78,282.04,2,6,0.000,60
DAL,Delta Air Lines,US,Industrials,89.44,-2.05,0,Small,14.829186,52.1,87.11,72.44,2,4,0.000,61
UAL,United Airlines,US,Industrials,125.085,-1.00,40598802432,Large,11.592678,51.3,122.21,106.88,2,6,0.000,65
LUV,Southwest Airlines,US,Industrials,44.38,-1.09,21710766080,Large,27.737123,41.4,46.97,42.34,2,7,0.000,55
PCAR,PACCAR,US,Industrials,130.73,0.01,68811685888,Large,27.638477,52.9,124.91,117.50,2,4,0.000,53
ODFL,Old Dominion Freight,US,Industrials,211.235,-2.08,43930181632,Large,40.622116,42.3,224.98,191.96,2,2,0.000,46
FAST,Fastenal,US,Industrials,51.115,-0.44,58654343168,Large,43.688038,63.1,47.48,44.66,2,7,0.000,54
PWR,Quanta Services,US,Industrials,688.722,2.37,103544872960,Large,79.3459,56.2,672.88,573.48,0,5,0.000,48
TT,Trane Technologies,US,Industrials,480.005,0.48,105612230656,Large,35.767883,53.2,473.72,442.28,0,5,0.000,53
