ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
PG,Procter & Gamble,US,Consumer Defensive,140.28,-2.28,326655868928,Large,20.478832,41.3,144.35,149.60,5,2,0.001,47
KO,Coca-Cola,US,Consumer Defensive,78.64,-0.47,338347229184,Large,24.729559,45.6,77.76,73.00,2,4,0.211,56
PEP,PepsiCo,US,Consumer Defensive,141.52,-1.85,193449492480,Large,22.216642,31.2,152.99,150.63,2,2,0.221,52
COST,Costco,US,Consumer Defensive,946.11,-1.07,419744088064,Large,47.614994,32.4,1006.86,957.26,2,2,0.202,47
MCD,McDonald's,US,Consumer Cyclical,276.11,-1.11,196177756160,Large,22.781353,36.8,294.22,307.32,6,2,-0.180,40
NKE,Nike,US,Consumer Cyclical,45.93,-0.65,68017143808,Large,30.217106,55.7,45.56,60.90,7,2,0.341,37
RVLV,Revolve,US,Consumer Cyclical,19.46,-0.71,1392470784,Small,21.622221,40.3,22.59,24.22,5,2,-0.115,39
SBUX,Starbucks,US,Consumer Cyclical,96.51,-2.67,109992443904,Large,73.67176,32.0,99.39,91.29,2,2,0.322,45
HD,Home Depot,US,Consumer Cyclical,310.69,-2.03,309794177024,Large,22.081736,44.3,324.36,364.10,5,4,0.185,47
LOW,Lowe's,US,Consumer Cyclical,207.7,-3.11,116519698432,Large,17.542229,32.1,232.22,248.24,8,0,-0.187,35
XOM,ExxonMobil,US,Energy,149.38,2.84,619172200448,Large,25.105885,45.9,154.68,132.14,2,2,0.192,55
CVX,Chevron,US,Energy,185.83,1.85,370098601984,Large,32.374565,46.4,191.83,169.99,2,2,-0.048,51
COP,ConocoPhillips,US,Energy,115.58,1.40,140810420224,Large,19.62309,42.0,122.86,103.88,2,4,-0.289,56
SLB,Schlumberger,US,Energy,54.75,0.37,81854406656,Large,24.118942,47.4,53.77,43.58,2,4,-0.013,62
EOG,EOG Resources,US,Energy,136.62,2.43,72767709184,Large,13.44685,49.7,137.89,119.71,2,3,-0.083,58
CAT,Caterpillar,US,Industrials,865.36,-1.20,398577860608,Large,43.095615,49.8,818.16,637.84,2,6,0.131,61
BA,Boeing,US,Industrials,224.3,-2.96,176816209920,Large,88.65613,49.5,219.72,219.46,2,3,0.068,44
HON,Honeywell,US,Industrials,236.54,-0.55,149884305408,Large,37.725677,68.0,223.04,212.44,2,6,-0.109,56
UPS,UPS,US,Industrials,109.02,2.18,92667682816,Large,17.640778,66.0,101.36,98.21,0,6,0.327,65
RTX,RTX Corp,US,Industrials,174.41,-2.92,234875060224,Large,32.66105,41.9,184.98,180.84,1,6,0.262,56
DE,Deere & Co,US,Industrials,542.43,0.05,146514296832,Large,30.767443,40.8,572.67,521.37,2,4,-0.112,54
GE,GE Aerospace,US,Industrials,324.6,0.26,339151716352,Large,40.322983,66.5,296.01,301.33,1,2,0.338,49
LMT,Lockheed Martin,US,Industrials,516.5,-2.63,119086104576,Large,25,38.5,561.76,533.31,1,4,0.096,54
DIS,Disney,US,Communication,102.85,1.00,178600198144,Large,16.456,48.4,101.70,108.23,5,2,0.032,48
CMCSA,Comcast,US,Communication,25.05,0.72,89484320768,Large,4.9117646,37.9,27.20,28.42,6,2,-0.176,44
T,AT&T,US,Communication,24.55,-1.01,170581704704,Large,8.075658,38.6,26.30,26.46,4,2,0.099,50
VZ,Verizon,US,Communication,47.73,-0.17,199299432448,Large,11.641463,50.6,47.84,44.31,0,6,0.176,66
TMUS,T-Mobile,US,Communication,186.74,-0.42,202090905600,Large,19.844847,40.5,195.89,211.67,7,2,-0.104,39
AMT,American Tower,US,Real Estate,187.53,0.30,87368925184,Large,30.198067,63.6,177.88,183.56,3,3,-0.395,46
PLD,Prologis,US,Real Estate,139.02,-3.10,129613627392,Large,34.92965,41.3,139.32,128.81,2,2,-0.378,45
NEE,NextEra Energy,US,Utilities,83.66,-3.85,174481752064,Large,21.233503,29.1,92.28,85.09,2,9,-0.378,58
DUK,Duke Energy,US,Utilities,119.89,-2.31,93465788416,Large,18.444614,33.9,127.20,124.03,2,2,0.211,52
SOFI,SoFi Technologies,US,Fintech,18.58,1.98,23833331712,Large,41.28889,66.0,16.74,23.19,3,3,0.096,42
RIVN,Rivian,US,Consumer Cyclical,16.95,3.99,22761586688,Large,,67.2,15.29,15.46,1,3,0.374,56
LCID,Lucid Group,US,Consumer Cyclical,6.65,1.53,2595207680,Mid,,52.7,7.42,13.15,5,2,0.115,31
COIN,Coinbase,US,Fintech,182.61,-3.40,48110571520,Large,67.13603,45.4,188.95,247.71,6,0,0.128,26
RBLX,Roblox,US,Technology,47,-0.32,33651001344,Large,,47.1,51.95,86.56,7,2,-0.143,26
U,Unity Software,US,Technology,32.17,5.58,14043330560,Large,,75.9,24.80,33.84,10,3,0.152,43
AFRM,Affirm,US,Fintech,72.91,-1.00,24417456128,Large,66.28182,65.3,59.58,67.34,3,3,-0.006,47
HOOD,Robinhood,US,Fintech,90.73,-3.79,81702830080,Large,44.043694,63.5,77.11,103.82,5,3,0.111,42
PATH,UiPath,US,Technology,13.1,11.77,6817808384,Mid,21.833334,73.9,10.73,13.01,10,5,-0.308,44
PINS,Pinterest,US,Communication,21.35,6.48,11959358464,Large,44.479168,60.4,19.51,25.60,3,3,-0.191,42
SNAP,Snap,US,Communication,5.86,2.63,9710963712,Mid,,54.5,5.43,6.75,5,2,0.130,42
TTD,Trade Desk,US,Technology,23.22,7.70,10915915776,Large,26.386362,55.2,22.33,35.90,3,2,0.000,41
ROKU,Roku,US,Communication,129.03,-0.88,19056922624,Large,95.577774,62.0,113.54,102.69,2,7,-0.071,56
ZS,Zscaler,US,Technology,155.71,11.44,25179791360,Large,,51.7,143.59,220.93,5,2,-0.143,37
BILL,Bill Holdings,US,Technology,39.51,6.73,3935066624,Mid,,55.5,38.17,46.03,5,1,-0.040,37
HUBS,HubSpot,US,Technology,262.2,18.84,13422203904,Large,138.73016,67.7,221.59,343.67,6,3,0.040,31
SMCI,Super Micro,US,Technology,46.88,1.71,28194500608,Large,24.673685,80.3,28.99,35.99,3,3,0.340,61
ARM,Arm Holdings,US,Technology,408.85,15.73,436684029952,Large,475.40698,82.5,204.02,152.18,3,9,0.477,65
AI,C3.ai,US,Technology,11.75,9.10,1707171840,Small,,77.0,9.01,13.12,10,4,0.000,43
CELH,Celsius Holdings,US,Consumer Defensive,30.88,-7.18,7894173696,Mid,71.81395,46.1,33.32,46.95,5,2,0.000,28
MARA,Marathon Digital,US,Fintech,14.85,3.27,5661867008,Mid,,70.0,11.26,12.67,3,4,0.000,61
APLD,Applied Digital,US,Technology,47.94,1.40,13699790848,Large,,60.9,34.80,29.41,2,6,0.000,63
HIMS,Hims & Hers Health,US,Healthcare,27.76,6.16,6425265664,Mid,,59.6,24.38,34.33,3,6,0.000,56
LIN,Linde,US,Materials,497.41,-0.06,229976162304,Large,33.006638,44.2,501.07,465.42,2,3,0.000,54
APD,Air Products,US,Materials,278.89,0.10,62103420928,Large,29.41878,30.8,294.42,274.76,2,4,0.000,55
FCX,Freeport-McMoRan,US,Materials,67.04,2.02,96374013952,Large,35.4709,59.7,62.16,52.73,0,7,0.000,63
NEM,Newmont,US,Materials,108.19,-1.48,115498532864,Large,14.032426,45.9,111.02,100.42,2,2,0.000,53
MRNA,Moderna,US,Healthcare,46.06,-2.39,18275977216,Large,,41.2,50.04,37.57,2,2,0.000,55
REGN,Regeneron,US,Healthcare,600.66,-2.30,62972608512,Large,14.660971,24.7,716.61,694.92,3,7,0.000,53
VRTX,Vertex Pharma,US,Healthcare,438.4,-2.04,111268298752,Large,26.048723,50.1,438.28,436.28,0,5,0.000,57
ISRG,Intuitive Surgical,US,Healthcare,412.26,-2.92,146007179264,Large,49.97091,35.2,452.59,494.69,8,0,0.000,26
DXCM,DexCom,US,Healthcare,74.87,1.53,28890312704,Large,32.13305,71.2,64.07,67.80,2,3,0.000,52
BRK-B,Berkshire Hathaway,US,Financials,470.29,-0.88,1014346743808,Large,14.005062,40.3,476.86,490.48,7,0,0.000,43
SPGI,S&P Global,US,Financials,428.56,1.08,126853758976,Large,27.106894,55.9,424.54,477.47,3,4,0.000,50
MMM,3M,US,Industrials,150.93,-1.44,78720139264,Large,29.080923,53.3,147.47,157.58,3,2,0.000,45
IBM,IBM,US,Technology,320.42,7.60,301158072320,Large,28.33068,83.8,240.63,270.89,3,5,0.000,63
GEV,GE Vernova,US,Industrials,950.54,-1.84,255429099520,Large,27.77732,38.2,1002.44,749.91,2,2,0.000,58
ABNB,Airbnb,US,Consumer Cyclical,137.87,3.42,81826521088,Large,34.041973,55.3,134.53,128.65,2,6,0.000,57
GM,General Motors,US,Consumer Cyclical,82.68,-0.67,74549682176,Large,30.175182,61.3,77.12,72.75,2,5,0.000,56
F,Ford Motor,US,Consumer Cyclical,16.63,-4.64,66265436160,Large,,70.6,12.76,12.80,4,3,0.000,53
PYPL,PayPal,US,Fintech,45.19,0.98,39862345728,Large,8.478424,46.2,46.57,56.64,4,2,0.000,48
BKNG,Booking Holdings,US,Consumer Cyclical,169.25,1.09,131148177408,Large,22.328497,54.6,170.38,194.42,4,2,0.000,46
TXN,Texas Instruments,US,Technology,293.2,-4.08,266839212032,Large,50.03413,52.7,254.01,203.80,2,4,0.000,58
MU,Micron,US,Technology,1035.5,6.64,1167768551424,Large,48.77532,80.7,569.38,343.29,3,8,0.000,61
SNDK,SanDisk,US,Technology,1761.43,3.92,260849745920,Large,60.240425,74.4,1098.39,496.82,3,8,0.000,57
LRCX,Lam Research,US,Technology,317.12,-0.33,396581076992,Large,59.833958,65.3,265.37,193.92,2,7,0.000,60
KLAC,KLA Corp,US,Technology,1940.04,0.95,253422616576,Large,54.943073,59.2,1740.79,1354.02,0,6,0.000,62
ADI,Analog Devices,US,Technology,402.69,-2.70,196145086464,Large,59.92411,50.8,375.46,299.41,2,6,0.000,55
MRVL,Marvell Technology,US,Technology,219.43,7.04,192122617856,Large,75.147255,74.2,149.28,99.15,3,8,0.000,60
ON,ON Semiconductor,US,Technology,120.92,0.25,47014080512,Large,89.570366,65.1,90.20,63.93,2,5,0.000,55
FTNT,Fortinet,US,Technology,147.14,6.65,107801886720,Large,57.25292,83.9,97.43,85.57,2,8,0.000,62
WDAY,Workday,US,Technology,157.23,7.55,38831636480,Large,48.981308,71.6,125.96,185.56,10,4,0.000,33
TEAM,Atlassian,US,Technology,115.95,7.75,29424381952,Large,,76.1,76.94,124.77,10,5,0.000,43
VEEV,Veeva Systems,US,Healthcare,188.66,8.21,30789068800,Large,34.744015,70.7,166.58,225.57,13,2,0.000,33
ZM,Zoom Video,US,Technology,111.62,9.87,32730580992,Large,16.43888,65.6,92.50,85.92,2,7,0.000,72
OKTA,Okta,US,Technology,139.79,13.40,24511678464,Large,101.2971,87.0,80.70,85.39,3,6,0.000,59
DASH,DoorDash,US,Technology,164.78,3.45,71797727232,Large,78.09479,52.6,162.95,208.10,3,7,0.000,43
SPOT,Spotify,US,Communication,507.76,2.03,104405647360,Large,33.7831,59.3,477.51,570.06,5,2,0.000,38
SE,Sea Limited,US,Technology,95.25,5.21,58339151872,Large,37.5,60.1,86.18,129.13,6,2,0.000,36
MELI,MercadoLibre,US,Consumer Cyclical,1730.98,2.08,87755808768,Large,45.660248,53.8,1726.46,2023.44,3,2,0.000,40
NU,Nu Holdings,US,Fintech,12.99,-1.07,63154016256,Large,19.984615,42.6,14.01,15.50,4,2,0.000,43
GRAB,Grab Holdings,US,Technology,3.61,1.98,14764899328,Large,90.25,46.9,3.71,4.76,4,4,0.000,35
CPNG,Coupang,US,Consumer Cyclical,16.62,0.12,29833967616,Large,,44.5,18.58,24.02,4,2,0.000,36
C,Citigroup,US,Financials,129.09,2.53,220172926976,Large,15.956736,59.3,123.57,110.58,0,9,0.000,70
COF,Capital One,US,Financials,184.56,-1.79,114850357248,Large,56.787693,43.7,189.45,211.81,4,4,0.000,39
PNC,PNC Financial,US,Financials,216.07,-2.28,86766075904,Large,12.54762,46.7,216.67,207.45,0,6,0.000,65
USB,U.S. Bancorp,US,Financials,53.55,-2.37,83125649408,Large,11.226415,42.6,54.54,52.08,2,2,0.000,56
TFC,Truist Financial,US,Financials,46.87,-2.78,58394349568,Large,11.601485,40.3,48.43,47.64,2,4,0.000,59
STT,State Street,US,Financials,159.79,2.67,44224602112,Large,16.238821,67.0,144.47,127.16,0,7,0.000,71
BK,Bank of New York Mellon,US,Financials,137.16,-1.63,0,Small,,69.7,130.78,117.11,0,7,0.000,65
ICE,Intercontinental Exchange,US,Financials,144.96,-1.95,81976696832,Large,21.100437,29.2,157.02,161.63,7,7,0.000,51
CME,CME Group,US,Financials,257.76,-5.77,93134553088,Large,21.974426,25.5,291.89,282.55,6,9,0.000,57
MCO,Moody's,US,Financials,464.2,2.42,81084801024,Large,33.32376,60.7,446.02,477.29,3,3,0.000,47
MSCI,MSCI,US,Financials,643.83,1.97,46824206336,Large,36.769276,76.1,572.63,566.69,3,6,0.000,56
FISV,Fiserv,US,Fintech,59.05,4.40,31488647168,Large,10.008474,56.6,57.84,80.47,3,6,0.000,58
BX,Blackstone,US,Financials,116.94,-0.03,142931329024,Large,29.907928,44.6,119.09,142.57,6,2,0.000,41
KKR,KKR & Co,US,Financials,95.01,-0.97,88591269888,Large,32.316326,44.5,96.97,115.75,6,0,0.000,36
APO,Apollo Global Management,US,Financials,128.22,-0.38,73921077248,Large,80.64151,50.4,121.97,129.01,5,5,0.000,43
PGR,Progressive,US,Financials,192.67,1.19,112422952960,Large,9.805089,39.8,199.56,217.54,7,3,0.000,48
CB,Chubb,US,Financials,309.78,-0.63,120151302144,Large,10.954031,32.9,325.19,305.36,2,2,0.000,55
MET,MetLife,US,Financials,81.84,-1.03,52658864128,Large,15.829786,57.7,76.85,77.82,3,1,0.000,52
AFL,Aflac,US,Financials,112.11,-0.28,57062297600,Large,12.827231,38.9,113.15,110.84,2,2,0.000,54
TRV,Travelers,US,Financials,288.93,-1.01,61439426560,Large,8.61963,33.2,299.09,287.75,2,2,0.000,54
ALL,Allstate,US,Financials,207.21,0.54,53340192768,Large,4.5853066,39.7,213.01,206.89,2,5,0.000,59
AON,Aon,US,Financials,320.41,1.38,68432187392,Large,17.575974,50.9,321.36,340.67,4,4,0.000,50
FICO,Fair Isaac (FICO),US,Technology,1284.75,2.73,29794516992,Large,40.811626,67.8,1089.56,1444.64,3,3,0.000,40
ACN,Accenture,US,Technology,196.59,5.09,120988393472,Large,16.100737,65.2,185.15,231.68,3,2,0.000,47
CDNS,Cadence Design Systems,US,Technology,414.16,10.46,114231959552,Large,96.09281,77.3,324.51,323.41,3,9,0.000,62
ANET,Arista Networks,US,Technology,170.68,7.03,214915022848,Large,58.855167,64.9,149.53,140.31,0,6,0.000,56
DELL,Dell Technologies,US,Technology,465.96,10.70,302672805888,Large,53.743942,91.3,222.04,155.89,3,9,0.000,64
HPE,Hewlett Packard Enterprise,US,Technology,47,9.20,62362144768,Large,43.925232,86.6,29.13,24.50,3,9,0.000,73
HPQ,HP Inc,US,Technology,29.34,8.51,26832095232,Large,10.866667,79.9,20.74,23.10,3,6,0.000,69
APH,Amphenol,US,Technology,146.34,-1.63,180032503808,Large,42.051723,60.5,136.16,133.80,2,5,0.000,51
MSI,Motorola Solutions,US,Technology,411.58,2.06,68320460800,Large,33.218723,48.4,427.85,427.21,0,4,0.000,53
ADSK,Autodesk,US,Technology,248.16,7.28,52397805568,Large,36.227737,56.5,238.78,274.77,3,6,0.000,51
CTSH,Cognizant,US,Technology,57.16,2.51,27036680192,Large,12.399132,62.8,56.00,68.88,3,2,0.000,47
NXPI,NXP Semiconductors,US,Technology,311.38,-3.10,78614446080,Large,29.768642,59.6,252.00,229.00,2,4,0.000,61
MCHP,Microchip Technology,US,Technology,91.52,-3.31,49611096064,Large,416,49.6,83.21,70.72,2,6,0.000,59
MPWR,Monolithic Power Systems,US,Technology,1542.39,-1.52,75777622016,Large,109.85684,49.9,1429.46,1098.05,2,4,0.000,55
ADP,Automatic Data Processing,US,Technology,233.74,5.36,93433888768,Large,21.783785,68.7,208.01,248.02,3,2,0.000,50
ASML,ASML Holding,US,Technology,1628.57,0.98,627679625216,Large,54.051445,60.8,1460.92,1199.62,0,7,0.000,61
TSM,Taiwan Semiconductor,US,Technology,435.63,4.11,2259383746560,Large,37.169796,65.8,381.33,322.35,0,8,0.000,70
APP,AppLovin,US,Communication,613.7,0.10,206166081536,Large,53.45819,73.9,461.40,537.21,3,3,0.000,46
AXON,Axon Enterprise,US,Technology,476.88,6.28,38437519360,Large,192.29033,70.5,406.97,564.31,11,2,0.000,24
EFX,Equifax,US,Technology,173.59,4.70,20940959744,Large,30.56162,56.0,174.48,208.71,5,4,0.000,42
MSTR,MicroStrategy,US,Technology,149.78,-5.85,52709306368,Large,,40.4,156.01,206.50,6,0,0.000,38
DHR,Danaher,US,Healthcare,179.87,-1.53,127306694656,Large,34.85853,55.9,181.58,205.95,6,2,0.000,36
SYK,Stryker,US,Healthcare,299.46,-1.85,114801213440,Large,34.619656,40.2,319.79,356.12,5,2,0.000,38
BSX,Boston Scientific,US,Healthcare,47.98,-0.68,71315324928,Large,20.075314,28.1,59.66,84.95,8,7,0.000,39
MDT,Medtronic,US,Healthcare,73.98,0.23,94981808128,Large,20.664806,31.7,81.96,92.72,6,2,0.000,40
EW,Edwards Lifesciences,US,Healthcare,88.16,1.95,50762530816,Large,47.654057,65.7,81.86,81.56,0,8,0.000,60
IDXX,IDEXX Laboratories,US,Healthcare,566.79,0.58,44710092800,Large,41.67573,54.0,564.35,637.77,3,2,0.000,40
HCA,HCA Healthcare,US,Healthcare,370.96,-2.00,82293694464,Large,12.769708,18.3,449.21,462.28,7,7,0.000,48
ELV,Elevance Health,US,Healthcare,402.66,2.41,87442604032,Large,17.061865,69.0,347.04,335.26,2,8,0.000,70
CI,Cigna Group,US,Healthcare,274.19,-1.16,72532140032,Large,2.4113095,42.3,278.69,282.22,6,0,0.000,44
CVS,CVS Health,US,Healthcare,90.62,-0.40,115624534016,Large,39.745617,54.6,82.39,78.52,2,3,0.000,50
MCK,McKesson,US,Healthcare,734.82,-1.03,88328339456,Large,19.155891,32.9,816.14,818.59,5,2,0.000,40
BMY,Bristol-Myers Squibb,US,Healthcare,54.95,-3.90,112211820544,Large,15.392158,36.2,58.18,53.06,2,2,0.000,56
BIIB,Biogen,US,Healthcare,192.23,-1.92,28380282880,Large,20.669891,51.1,186.90,170.84,2,3,0.000,53
GEHC,GE HealthCare,US,Healthcare,62.69,0.56,28517165056,Large,15.033572,42.9,67.28,75.30,5,5,0.000,49
ZTS,Zoetis,US,Healthcare,77.56,-0.17,32515332096,Large,12.714754,25.4,104.07,125.63,5,4,0.000,39
A,Agilent Technologies,US,Healthcare,135.98,0.33,38376022016,Large,27.30522,76.8,116.34,129.69,10,3,0.000,38
BDX,Becton Dickinson,US,Healthcare,145.33,-1.22,40044290048,Large,25.363003,43.7,151.29,154.49,5,2,0.000,42
ALNY,Alnylam Pharmaceuticals,US,Healthcare,295.63,-2.10,39470321664,Large,74.092735,46.0,308.62,384.96,5,4,0.000,34
ETN,Eaton,US,Industrials,400.08,-0.13,155351056384,Large,39.22353,50.8,394.33,365.21,2,3,0.000,51
EMR,Emerson Electric,US,Industrials,141.65,-1.51,79338160128,Large,32.78935,54.9,137.62,137.40,2,5,0.000,52
PH,Parker-Hannifin,US,Industrials,823.3,-2.53,103806926848,Large,30.391287,28.4,910.99,866.63,3,11,0.000,61
ITW,Illinois Tool Works,US,Industrials,245.81,-0.59,70719537152,Large,22.823584,35.8,259.60,260.57,5,4,0.000,48
GD,General Dynamics,US,Industrials,339.2,-2.20,91729920000,Large,21.373661,47.4,340.73,341.96,4,4,0.000,49
NOC,Northrop Grumman,US,Industrials,539.22,-4.34,76587286528,Large,16.892857,32.7,613.30,618.94,5,4,0.000,48
TDG,TransDigm,US,Industrials,1238.41,-1.58,69268709376,Large,38.61584,55.9,1195.94,1291.49,3,2,0.000,43
WM,Waste Management,US,Industrials,212.51,0.50,85338857472,Large,30.753979,35.4,224.47,221.89,2,4,0.000,49
CTAS,Cintas,US,Industrials,172.9,0.96,69183668224,Large,36.476795,52.1,172.53,189.07,3,2,0.000,43
URI,United Rentals,US,Industrials,997.82,0.22,62509985792,Large,25.513168,66.8,864.50,876.08,0,5,0.000,61
UNP,Union Pacific,US,Industrials,263.5,0.33,156443426816,Large,21.687244,48.4,257.48,239.32,2,6,0.000,59
NSC,Norfolk Southern,US,Industrials,305.16,0.07,68537106432,Large,25.70851,44.0,304.12,294.49,2,5,0.000,54
FDX,FedEx,US,Industrials,338.49,2.02,80766001152,Large,18.081732,69.8,304.37,248.31,0,6,0.000,69
DAL,Delta Air Lines,US,Industrials,81.47,-1.22,53525331968,Large,11.893431,70.1,70.36,65.36,4,7,0.000,65
UAL,United Airlines,US,Industrials,111.76,-2.65,36273913856,Large,9.996422,65.9,95.90,101.70,3,2,0.000,53
LUV,Southwest Airlines,US,Industrials,42.76,-0.44,20899962880,Large,28.506666,59.8,39.77,38.63,5,5,0.000,49
PCAR,PACCAR,US,Industrials,109.47,-0.82,57612554240,Large,23.29149,38.3,117.32,110.83,0,6,0.000,61
ODFL,Old Dominion Freight,US,Industrials,228.53,1.50,47526993920,Large,47.610416,69.5,205.52,170.93,0,7,0.000,65
FAST,Fastenal,US,Industrials,43.99,-0.48,50502066176,Large,38.929207,46.7,44.94,44.62,0,6,0.000,57
