ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SN.L,Smith & Nephew,UK,Healthcare,11.08,0.23,9285490688,Mid,20.145454,44.1,11.37,12.11,6,0,0.000,38
WEIR.L,Weir Group,UK,Industrials,27.276,-1.10,7081178624,Mid,26.741179,62.8,24.81,28.26,5,2,0.000,41
BNZL.L,Bunzl,UK,Industrials,28,-0.92,8990937088,Mid,20.143885,57.8,26.67,23.26,2,7,0.000,64
CRDA.L,Croda International,UK,Materials,32.69,-0.70,0,Small,57.350876,62.6,30.47,28.84,2,7,0.000,50
ENT.L,Entain,UK,Consumer Cyclical,5.40703,-0.24,3460002560,Mid,,44.8,5.58,6.22,6,0,0.000,37
FRES.L,Fresnillo,UK,Materials,29.29,-1.15,0,Small,12.734783,62.3,27.77,31.70,6,2,0.000,38
ADM.L,Admiral Group,UK,Financials,37.72,-0.68,11280562176,Large,17.311928,56.8,35.62,32.39,3,5,0.000,60
BEZ.L,Beazley,UK,Financials,12.915000000000001,-0.08,7690040320,Mid,15.75,56.0,12.87,11.44,2,4,0.000,56
DPLM.L,Diploma,UK,Industrials,75.3,-0.66,10097341440,Large,54.172665,56.3,71.81,61.76,0,6,0.000,55
EDV.L,Endeavour Mining,UK,Materials,40.63,-0.27,9788054528,Mid,16.051384,63.7,37.98,40.65,6,2,0.000,40
ITRK.L,Intertek Group,UK,Industrials,58.35,-0.09,0,Small,28.463415,66.0,57.59,48.83,2,4,0.000,56
IMI.L,IMI,UK,Industrials,31.080000000000002,-1.08,7424318976,Mid,22.852942,62.1,29.37,27.24,2,6,0.000,58
AJB.L,AJ Bell,UK,Fintech,6.08,0.00,2396430592,Mid,20.266666,54.2,6.05,5.19,0,8,0.000,70
AML.L,Aston Martin,UK,Consumer Cyclical,0.35740000000000005,1.88,362732448,Small,,46.7,0.38,0.50,5,4,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,18.6616,-1.94,1902643712,Small,14.466357,58.9,16.81,16.33,0,5,0.000,60
ITV.L,ITV,UK,Communication,0.7154200000000001,-0.36,2658425088,Mid,11.925001,36.3,0.77,0.79,6,0,0.000,39
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.976,-1.50,753167808,Small,13.173333,49.0,1.92,1.86,2,3,0.000,53
IGG.L,IG Group,UK,Fintech,13.76,1.18,4532472832,Mid,13.095239,24.3,17.48,14.55,2,9,0.000,60
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.851,1.55,814518784,Small,42.550003,76.4,0.74,0.72,3,6,0.000,56
SCT.L,Softcat,UK,Technology,19.92,-0.15,3911003136,Mid,28.457144,63.7,18.80,14.92,2,7,0.000,68
BYIT.L,Bytes Technology,UK,Technology,4.136,-0.96,961839744,Small,19.69524,56.3,3.93,3.45,2,7,0.000,65
KNOS.L,Kainos Group,UK,Technology,9.215,-0.86,1062442112,Small,26.328573,63.4,8.28,8.68,3,3,0.000,53
TRN.L,Trainline,UK,Technology,2.496,-0.16,858170240,Small,13.136843,64.3,2.25,2.23,2,6,0.000,63
DNLM.L,Dunelm,UK,Consumer Cyclical,8.88,-0.39,1790061312,Small,12.164383,61.3,8.26,9.23,7,1,0.000,45
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.605,-0.20,1759889152,Small,17.686047,58.4,7.28,5.55,0,6,0.000,69
CURY.L,Currys,UK,Consumer Cyclical,1.598,-0.00,1650921984,Small,11.414286,45.9,1.58,1.42,2,4,0.000,60
DRX.L,Drax Group,UK,Utilities,7.26,-0.34,2444343552,Mid,90.75001,39.0,7.59,8.17,6,2,0.000,29
PNN.L,Pennon Group,UK,Utilities,4.658,-0.34,2197328128,Mid,24.515789,46.2,4.76,5.22,4,5,0.000,46
ONT.L,Oxford Nanopore,UK,Healthcare,1.3156999999999999,2.07,1283137152,Small,,70.4,1.19,1.28,10,2,0.000,33
RPI.L,Raspberry Pi,UK,Technology,6.995,1.30,1353936128,Small,87.4375,47.4,7.83,5.02,0,6,0.000,59
PLUS.L,Plus500,UK,Fintech,38.61591,0.67,2654691584,Mid,13.693586,35.8,44.70,40.98,0,4,0.000,52
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.54,0.18,2451808000,Mid,25.181818,53.4,5.54,4.25,2,4,0.000,57
VTY.L,Vistry Group,UK,Consumer Cyclical,2.57471,3.40,817705792,Small,6.1302624,43.9,2.62,4.61,6,0,0.000,35
BBY.L,Balfour Beatty,UK,Industrials,8.57,-0.35,4094129664,Mid,16.48077,46.4,8.58,7.73,2,5,0.000,57
QQ.L,QinetiQ,UK,Industrials,5.67,0.62,2903498496,Mid,28.35,82.2,4.74,4.70,4,8,0.000,60
BAB.L,Babcock International,UK,Industrials,11.955,0.42,5891609088,Mid,29.158537,69.6,10.61,12.06,3,4,0.000,50
ALFA.L,Alfa Financial Software,UK,Technology,1.624,0.87,484909888,Small,16.24,49.6,1.59,1.82,5,1,0.000,43
FDM.L,FDM Group,UK,Technology,1.12599,0.53,123120600,Small,56.299503,47.8,1.10,1.23,5,3,0.000,32
MONY.L,Moneysupermarket.com,UK,Technology,2.01099,-0.45,1031987264,Small,12.568712,53.2,1.92,1.80,2,4,0.000,61
CARD.L,Card Factory,UK,Consumer Cyclical,0.7460899999999999,-0.65,253651152,Small,8.289933,59.4,0.69,0.73,5,0,0.000,47
CWK.L,Cranswick,UK,Consumer Defensive,52.1,-0.76,2787829760,Mid,17.965517,34.3,54.84,52.55,2,2,0.000,50
SMWH.L,WH Smith,UK,Consumer Cyclical,4.38848,-0.98,660467072,Small,,53.6,4.26,5.68,3,2,0.000,39
PETS.L,Pets at Home,UK,Consumer Cyclical,2.0740000000000003,-0.77,908513536,Small,14.814285,59.5,1.91,1.97,3,0,0.000,48
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.26,-0.60,4514309120,Mid,16.857143,59.4,8.03,8.20,5,2,0.000,47
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,7.95,-1.18,837974912,Small,13.947369,62.5,7.15,6.77,2,7,0.000,64
MARS.L,Marston's,UK,Consumer Cyclical,0.514,-1.53,325338432,Small,4.2833333,46.4,0.51,0.54,5,0,0.000,45
WINE.L,Naked Wines,UK,Consumer Cyclical,0.73,1.39,48272516,Small,,50.3,0.73,0.73,5,0,0.000,39
CMCX.L,CMC Markets,UK,Fintech,6.92,0.00,1866353152,Small,24.714287,56.9,6.04,3.90,2,7,0.000,65
RAT.L,Rathbones Group,UK,Financials,16.9,-0.24,1734561408,Small,15.089285,50.2,17.03,19.25,4,4,0.000,47
INVP.L,Investec,UK,Financials,6.7250000000000005,-0.52,4228522240,Mid,8.966666,65.7,6.31,6.03,2,6,0.000,62
OSB.L,OSB Group,UK,Financials,5.03,-0.98,1707403776,Small,6.890411,33.3,5.35,5.60,6,0,0.000,42
ASHM.L,Ashmore Group,UK,Financials,2.248,0.45,1461537152,Small,14.050001,70.1,2.07,2.05,3,6,0.000,55
BVXP.L,Bioventix,UK,Healthcare,14.825999999999999,-1.16,77463776,Small,10.5148945,34.1,16.01,17.21,4,2,0.000,46
PRTC.L,PureTech Health,UK,Healthcare,1.17286,-1.27,285495456,Small,,41.8,1.25,1.26,6,3,0.000,38
TSTL.L,Tristel,UK,Healthcare,4.09,-0.24,196308928,Small,25.562502,51.5,3.97,3.93,5,3,0.000,43
MGNS.L,Morgan Sindall,UK,Industrials,44.18600000000001,-0.75,2065023488,Mid,11.536815,40.6,46.69,46.80,6,0,0.000,42
RNWH.L,Renew Holdings,UK,Industrials,9.10045,-0.65,720423680,Small,15.690431,51.1,8.91,9.05,5,2,0.000,46
RWS.L,RWS Holdings,UK,Industrials,1.1520000000000001,-1.87,427580128,Small,,75.4,0.87,0.84,4,7,0.000,57
BREE.L,Breedon Group,UK,Materials,3.43,-1.72,1191680128,Small,14.3055725,61.3,3.09,3.21,3,3,0.000,52
VCT.L,Victrex,UK,Materials,8.05,-1.71,701366080,Small,,70.4,6.79,6.51,3,7,0.000,57
CKN.L,Chemring Group,UK,Industrials,48.980000000000004,-0.08,1504702976,Small,19.592,57.4,46.18,43.26,0,5,0.000,60
AVON.L,Avon Protection,UK,Industrials,19.28,0.73,567827776,Small,43.818184,69.3,17.40,17.81,1,4,0.000,53
SNR.L,Senior plc,UK,Industrials,2.9250000000000003,0.00,1209194880,Small,,74.1,2.89,2.55,1,5,0.000,56
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.6219999999999999,-0.86,4402914816,Mid,11.585714,43.4,1.61,1.56,2,3,0.000,54
PHP.L,Primary Health Properties,UK,Real Estate,0.9495,-0.68,2466547712,Mid,15.841667,50.4,0.94,0.97,5,0,0.000,43
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8590000000000001,-0.29,1070519488,Small,17.18,46.2,0.86,0.83,2,5,0.000,56
HMSO.L,Hammerson,UK,Real Estate,3.7095,-0.66,2163837184,Mid,9.27375,50.7,3.62,3.37,2,4,0.000,59
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.53683,-1.50,357454304,Small,,74.8,0.38,0.29,2,6,0.000,61
GENL.L,Genel Energy,UK,Energy,0.65,1.56,179120864,Small,,77.3,0.53,0.57,3,3,0.000,48
