ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
BA.L,BAE Systems,UK,Industrials,19,-2.19,55745777664,Large,27.941175,40.5,20.46,19.60,1,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.7076,0.40,29582536704,Large,17.435555,58.5,4.68,4.55,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.129,0.97,6922771456,Mid,17.383333,52.6,3.24,3.28,4,4,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,19.47,0.96,13625614336,Large,14.639097,67.0,18.51,19.94,3,2,0.000,50
SGE.L,Sage Group,UK,Technology,8.198,1.76,7384340992,Mid,20.49,40.9,8.72,9.82,6,2,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.601,1.32,3673500672,Mid,13.511765,46.0,4.82,5.96,4,6,0.000,50
WISE.L,Wise,UK,Fintech,8.02,2.04,8022121984,Mid,21.675676,32.0,9.68,9.45,2,4,0.000,50
PRU.L,Prudential,UK,Financials,9.793,3.13,24479354880,Large,8.513043,37.4,10.93,10.88,2,2,0.000,50
LGEN.L,Legal & General,UK,Financials,2.804,1.48,15371763712,Large,35.037502,67.6,2.62,2.53,0,9,0.000,63
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,166.55,3.83,24702703616,Large,34.25926,68.3,148.35,135.57,0,7,0.000,64
WTB.L,Whitbread,UK,Consumer Cyclical,23.97,3.41,4008054016,Mid,19.655737,54.2,23.85,26.74,6,4,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,12.91,4.70,2332742656,Mid,5.517094,68.7,11.64,12.85,3,4,0.000,59
FOUR.L,4imprint,UK,Industrials,37.34,2.30,1047201408,Small,12.364239,53.2,36.87,36.67,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,199,3.38,6575823872,Mid,31.891027,57.3,193.34,175.38,2,3,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.71,4.49,1108069248,Small,535.5,59.8,9.66,11.29,3,4,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.905,1.48,3405812224,Mid,7.915,72.0,6.96,6.97,2,6,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.00631,1.43,2016418304,Mid,12.539437,64.8,1.77,1.86,1,2,0.000,58
PSN.L,Persimmon,UK,Consumer Cyclical,10.415000000000001,2.46,3343471616,Mid,11.835227,43.1,10.92,12.29,7,2,0.000,43
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7484000000000001,1.00,2596414720,Mid,24.916534,37.6,0.81,0.98,8,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,17.44,1.69,1982045440,Small,13.204545,38.0,19.02,24.01,8,5,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.845,-0.41,168283632,Small,9.69,70.7,3.85,4.33,2,3,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.425,1.44,959950592,Small,44.342106,65.3,8.00,8.36,3,2,0.000,43
JTC.L,JTC,UK,Financials,13.198,-0.09,2274052096,Mid,1319.8002,59.1,13.14,12.94,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.15,0.94,374078144,Small,53.750004,80.5,1.86,1.62,4,8,0.000,56
CBG.L,Close Brothers,UK,Financials,4.462,0.90,672437760,Small,,48.2,4.48,4.60,6,2,0.000,43
ENOG.L,Energean,UK,Energy,7.405,-1.46,1367821568,Small,,32.5,8.30,8.80,7,0,0.000,31
HBR.L,Harbour Energy,UK,Energy,2.616,-2.02,4104230656,Mid,,40.5,2.81,2.39,2,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.294,9.57,897741952,Small,,40.1,1.40,0.87,2,6,0.000,64
MNDI.L,Mondi,UK,Materials,7.19,2.25,3169336576,Mid,22.46875,39.1,7.83,8.66,8,2,0.000,37
ANTO.L,Antofagasta,UK,Materials,40.7,5.55,40124366848,Large,40.29703,53.6,38.47,32.83,5,6,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,67.6,0.97,4988601856,Mid,30.588234,40.2,71.16,70.75,2,6,0.000,52
SMIN.L,Smiths Group,UK,Industrials,25.2,1.82,7558742528,Mid,34.040543,54.8,24.96,24.65,0,7,0.000,59
IAG.L,IAG,UK,Industrials,4.348,6.73,19336273920,Large,7.014516,64.0,3.94,3.98,3,2,0.000,59
EZJ.L,easyJet,UK,Industrials,5.0042,2.13,3740194816,Mid,9.265611,79.6,3.88,4.47,2,4,0.000,62
SSE.L,SSE,UK,Utilities,23.86,-0.42,28765339648,Large,22.714287,47.1,25.10,22.55,0,6,0.000,58
CNA.L,Centrica,UK,Utilities,1.8825,0.27,8383165440,Mid,,42.2,2.02,1.84,0,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,29.080000000000002,0.14,8774906880,Mid,23.642277,39.7,30.87,28.91,2,2,0.000,48
UU.L,United Utilities,UK,Utilities,13.07,0.46,9709232128,Mid,15.197674,44.5,13.50,12.55,2,4,0.000,54
OCDO.L,Ocado,UK,Technology,1.96684,0.30,1637962112,Small,,46.2,1.98,2.22,6,4,0.000,40
LAND.L,Land Securities,UK,Real Estate,6.62449,3.19,4935540224,Mid,14.401064,66.8,6.03,6.07,1,4,0.000,60
BLND.L,British Land,UK,Real Estate,4.198,2.44,4300476416,Mid,9.328889,66.9,3.89,3.83,0,6,0.000,66
SGRO.L,Segro,UK,Real Estate,7.46,3.64,10091977728,Large,18.195122,62.2,7.05,7.08,1,3,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.76,3.38,4218906112,Mid,195.75,56.9,11.45,11.78,3,2,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,20.72,1.87,3478584320,Mid,,47.3,20.74,20.86,6,0,0.000,38
HLN.L,Haleon,UK,Consumer Defensive,3.365,0.75,29710886912,Large,17.710527,49.2,3.44,3.61,4,4,0.000,49
NXT.L,Next,UK,Consumer Cyclical,143.45000000000002,2.10,16375110656,Large,19.229221,74.4,131.88,131.70,3,7,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7460000000000004,3.68,7695503872,Mid,31.208334,64.6,3.47,3.58,3,2,0.000,50
WPP.L,WPP,UK,Communication,2.7991,2.19,3018898176,Mid,,57.0,2.66,3.02,5,3,0.000,44
IMB.L,Imperial Brands,UK,Consumer Defensive,28.060000000000002,0.68,21586567168,Large,13.173708,52.3,28.33,30.62,4,2,0.000,45
AV.L,Aviva,UK,Financials,6.2860000000000005,1.55,18808291328,Large,24.176924,56.6,6.24,6.48,3,2,0.000,47
HLMA.L,Halma,UK,Technology,39.18889,-0.23,14783242240,Large,42.543476,28.4,44.31,37.97,2,12,0.000,60
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.855,0.24,3149484544,Mid,11.003703,61.1,14.04,15.31,8,4,0.000,49
INF.L,Informa,UK,Communication,8.097999999999999,2.02,10177753088,Large,809.8,51.0,8.04,8.64,5,2,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8748,0.83,4185515264,Mid,9.72,68.0,0.76,0.82,1,4,0.000,60
KGF.L,Kingfisher,UK,Consumer Cyclical,2.8710000000000004,1.45,4781838848,Mid,20.507143,51.2,2.89,3.04,4,2,0.000,45
MRO.L,Melrose Industries,UK,Industrials,4.59,2.41,5720665088,Mid,15.827587,42.6,4.97,5.73,7,0,0.000,36
MNG.L,M&G,UK,Financials,3.2060000000000004,1.62,7611526656,Mid,26.625,63.1,3.03,2.86,2,7,0.000,61
PSON.L,Pearson,UK,Communication,11.43,0.57,6862749184,Mid,22.411766,58.0,10.92,10.31,2,7,0.000,61
RTO.L,Rentokil Initial,UK,Industrials,4.539,0.91,11421212672,Large,50.43333,45.1,4.76,4.40,0,4,0.000,48
RMV.L,Rightmove,UK,Technology,4.2700000000000005,1.30,3179975424,Mid,15.257144,48.9,4.30,5.29,7,2,0.000,40
SDR.L,Schroders,UK,Financials,5.835,0.00,9098637312,Mid,17.161764,56.1,5.81,4.75,2,6,0.000,64
SN.L,Smith & Nephew,UK,Healthcare,11.365,0.00,9642941440,Mid,21.037035,49.4,11.61,12.59,4,4,0.000,48
WEIR.L,Weir Group,UK,Industrials,23,0.97,5965884928,Mid,24.189474,34.1,26.68,28.65,6,4,0.000,41
BNZL.L,Bunzl,UK,Industrials,25.48,-0.39,8174517760,Mid,18.056738,66.2,23.85,22.75,2,6,0.000,60
CRDA.L,Croda International,UK,Materials,30.76,1.48,4283656704,Mid,69.862175,62.8,29.15,28.06,0,6,0.000,55
ENT.L,Entain,UK,Consumer Cyclical,6.0200000000000005,1.55,3852246016,Mid,,64.2,5.61,6.85,3,3,0.000,44
FRES.L,Fresnillo,UK,Materials,30.032310000000003,4.57,22121545728,Large,21.442858,41.9,33.63,30.67,3,4,0.000,49
ADM.L,Admiral Group,UK,Financials,34.54,0.41,10324075520,Large,14.213992,61.8,33.25,31.83,3,5,0.000,57
BEZ.L,Beazley,UK,Financials,12.83,0.00,7582868480,Mid,11.879629,65.6,12.78,10.53,2,6,0.000,67
DPLM.L,Diploma,UK,Industrials,68.95,0.66,9245839360,Mid,48.900707,49.7,68.34,57.94,2,6,0.000,56
EDV.L,Endeavour Mining,UK,Materials,38.160000000000004,4.58,9195448320,Mid,14.613028,35.8,44.94,39.05,3,4,0.000,51
ITRK.L,Intertek Group,UK,Industrials,57.15,2.88,8772307968,Mid,26.458332,68.2,49.52,46.63,2,7,0.000,66
IMI.L,IMI,UK,Industrials,28.5,0.71,6780803072,Mid,22.983871,58.2,27.79,25.84,0,7,0.000,64
AJB.L,AJ Bell,UK,Fintech,6.2,2.31,2449887744,Mid,20.666666,65.7,5.51,5.02,2,6,0.000,65
AML.L,Aston Martin,UK,Consumer Cyclical,0.4118,-0.72,417026176,Small,,40.2,0.44,0.57,6,0,0.000,33
GRG.L,Greggs,UK,Consumer Cyclical,17.080000000000002,-0.41,1742411264,Small,14.361344,56.9,16.32,16.20,2,5,0.000,56
ITV.L,ITV,UK,Communication,0.8295,1.10,3102298624,Mid,13.825,57.9,0.80,0.80,0,6,0.000,61
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.93,0.47,735634560,Small,12.866666,57.4,1.88,1.87,0,5,0.000,63
IGG.L,IG Group,UK,Fintech,19.490000000000002,1.88,6437917184,Mid,18.552382,82.9,16.29,13.23,2,8,0.000,72
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.736,0.00,704415680,Small,36.8,64.7,0.67,0.76,5,4,0.000,48
SCT.L,Softcat,UK,Technology,17.990000000000002,-0.39,3531648768,Mid,25.7,67.5,14.73,14.29,2,4,0.000,61
BYIT.L,Bytes Technology,UK,Technology,3.582,-0.50,841440448,Small,17.057144,52.4,3.30,3.45,8,3,0.000,45
KNOS.L,Kainos Group,UK,Technology,8.335,2.21,959974016,Small,23.814285,48.9,8.27,8.85,5,4,0.000,45
TRN.L,Trainline,UK,Technology,2.172,0.74,771840000,Small,11.431579,44.4,2.28,2.32,6,5,0.000,52
DNLM.L,Dunelm,UK,Consumer Cyclical,8.015,0.44,1612650752,Small,10.965754,59.4,7.81,9.83,3,4,0.000,49
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.085,0.50,1638397696,Small,23.599998,66.8,5.87,4.77,2,6,0.000,68
CURY.L,Currys,UK,Consumer Cyclical,1.531,0.39,1590608640,Small,12.758334,69.2,1.36,1.36,0,3,0.000,58
DRX.L,Drax Group,UK,Utilities,7.78,-0.45,2616016384,Mid,38.9,35.8,8.46,8.03,2,4,0.000,47
PNN.L,Pennon Group,UK,Utilities,4.774,0.29,2252618752,Mid,25.126316,33.8,5.27,5.23,2,3,0.000,46
ONT.L,Oxford Nanopore,UK,Healthcare,1.171,-2.42,1139263104,Small,,39.9,1.21,1.36,6,0,0.000,35
RPI.L,Raspberry Pi,UK,Technology,8.105,2.08,1570720640,Small,101.4375,52.0,6.83,4.27,2,5,0.000,54
PLUS.L,Plus500,UK,Fintech,48.92,2.13,3399115776,Mid,17.225351,75.6,44.75,38.26,3,7,0.000,65
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.65,0.62,2500489984,Mid,25.681818,73.7,4.27,4.02,2,8,0.000,66
VTY.L,Vistry Group,UK,Consumer Cyclical,2.416,3.07,767300800,Small,5.7523813,30.5,3.06,5.38,6,4,0.000,38
BBY.L,Balfour Beatty,UK,Industrials,8.385,2.19,3991991808,Mid,16.125002,60.8,8.13,7.24,0,8,0.000,68
QQ.L,QinetiQ,UK,Industrials,4.73,-2.07,2436773632,Mid,23.660002,53.2,4.60,4.76,3,2,0.000,47
BAB.L,Babcock International,UK,Industrials,10.315,0.34,5044156416,Mid,18.410715,43.7,11.13,12.29,5,4,0.000,46
ALFA.L,Alfa Financial Software,UK,Technology,1.51,3.00,448868736,Small,15.099999,43.6,1.55,1.98,6,1,0.000,37
IDOX.L,IDOX,UK,Technology,0.784,9724.56,0,Small,,8.4,0.68,0.66,3,13,0.000,44
FDM.L,FDM Group,UK,Technology,1.036,2.57,113280704,Small,20.72,43.8,1.07,1.27,7,2,0.000,35
MONY.L,Moneysupermarket.com,UK,Technology,1.828,-0.33,945491008,Small,12.1866665,60.8,1.72,1.81,3,2,0.000,52
CARD.L,Card Factory,UK,Consumer Cyclical,0.6652800000000001,1.26,228992784,Small,7.3919997,48.6,0.66,0.80,5,3,0.000,48
CWK.L,Cranswick,UK,Consumer Defensive,56.7,0.35,3035017984,Mid,19.551723,64.0,53.71,51.63,0,7,0.000,63
SMWH.L,WH Smith,UK,Consumer Cyclical,4.356000000000001,3.96,655256128,Small,,35.0,5.30,6.21,7,6,0.000,37
PETS.L,Pets at Home,UK,Consumer Cyclical,1.887,0.27,834585216,Small,13.478571,54.4,1.85,2.02,3,3,0.000,50
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.99,2.30,4312070144,Mid,16.308163,59.7,7.87,8.26,3,4,0.000,51
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.8950000000000005,4.95,726244864,Small,12.087719,75.7,6.12,6.64,10,3,0.000,44
MARS.L,Marston's,UK,Consumer Cyclical,0.488,4.27,308836896,Small,4.0666666,54.7,0.50,0.52,4,5,0.000,59
WINE.L,Naked Wines,UK,Consumer Cyclical,0.74,0.00,49409680,Small,,50.8,0.73,0.74,5,2,0.000,43
CMCX.L,CMC Markets,UK,Fintech,4.64,0.11,1291736320,Small,17.185184,74.8,3.88,3.04,2,8,0.000,72
RAT.L,Rathbones Group,UK,Financials,19.46,1.67,2014571776,Mid,18.533333,47.9,19.93,19.59,0,4,0.000,59
INVP.L,Investec,UK,Financials,6.4350000000000005,2.22,4065633792,Mid,8.58,56.8,6.24,5.89,2,4,0.000,62
OSB.L,OSB Group,UK,Financials,5.19,3.49,1778572544,Small,7.0135136,56.6,5.19,5.62,4,4,0.000,51
ASHM.L,Ashmore Group,UK,Financials,2.024,2.69,1315903488,Small,11.905882,43.5,2.11,1.98,2,2,0.000,56
BVXP.L,Bioventix,UK,Healthcare,16.03,3.42,83754504,Small,11.368795,42.6,16.98,18.97,6,0,0.000,44
PRTC.L,PureTech Health,UK,Healthcare,1.306,2.35,317904192,Small,,52.0,1.28,1.26,2,3,0.000,52
TSTL.L,Tristel,UK,Healthcare,3.865,-0.90,185509536,Small,24.15625,50.2,3.87,3.85,0,9,0.000,62
MGNS.L,Morgan Sindall,UK,Industrials,45.94,1.55,2143257856,Mid,12.940845,54.8,45.65,46.32,3,4,0.000,55
RNWH.L,Renew Holdings,UK,Industrials,8.59,0.47,680014656,Small,14.810346,38.0,9.03,8.97,2,4,0.000,59
RWS.L,RWS Holdings,UK,Industrials,0.795,-0.93,295074848,Small,,29.7,0.91,0.85,2,9,0.000,65
BREE.L,Breedon Group,UK,Materials,2.9619999999999997,3.78,1026855488,Small,12.341667,55.8,2.99,3.29,4,4,0.000,51
VCT.L,Victrex,UK,Materials,6.21,1.64,541042752,Small,,52.0,6.14,6.51,5,2,0.000,42
CKN.L,Chemring Group,UK,Industrials,47.92,-0.46,1472132992,Small,22.49765,55.5,47.58,41.02,0,6,0.000,63
AVON.L,Avon Protection,UK,Industrials,17.34,1.29,510691584,Small,38.533333,59.1,17.01,18.33,3,4,0.000,45
SNR.L,Senior plc,UK,Industrials,2.875,0.17,1190591872,Small,48.000004,57.3,2.87,2.35,2,5,0.000,55
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.556,3.11,4223758080,Mid,11.114286,61.0,1.50,1.52,3,2,0.000,54
PHP.L,Primary Health Properties,UK,Real Estate,0.919,0.77,2384942080,Mid,13.1285715,48.0,0.93,0.96,4,2,0.000,49
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.855,0.71,1065534528,Small,17.1,67.2,0.83,0.82,0,6,0.000,64
HMSO.L,Hammerson,UK,Real Estate,3.41,1.13,1807848064,Small,7.4130435,57.8,3.28,3.20,0,5,0.000,67
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.37450000000000006,1.77,249365072,Small,,42.8,0.40,0.26,2,4,0.000,62
GENL.L,Genel Energy,UK,Energy,0.545,0.55,150185952,Small,,58.0,0.52,0.60,3,2,0.000,44
