ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MNDI.L,Mondi,UK,Materials,7.014,-0.57,3109388288,Mid,22.04375,44.0,7.32,8.33,5,4,0.000,43
ANTO.L,Antofagasta,UK,Materials,38.050000000000004,0.79,37216092160,Large,37.009804,48.3,39.36,34.58,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,64.8,-0.84,4822560768,Mid,29.570135,38.8,69.02,70.44,6,0,0.000,35
SMIN.L,Smiths Group,UK,Industrials,24.66,-1.08,7389605888,Mid,33.68919,42.5,25.20,24.88,2,2,0.000,46
IAG.L,IAG,UK,Industrials,4.473,-2.82,20348444672,Large,7.424193,46.1,4.32,4.07,2,5,0.000,60
EZJ.L,easyJet,UK,Industrials,6.71,-0.62,5047297024,Mid,12.503704,80.2,4.75,4.58,5,7,0.000,66
SSE.L,SSE,UK,Utilities,24.580000000000002,0.78,29421498368,Large,23.228573,54.5,24.06,23.36,0,6,0.000,58
CNA.L,Centrica,UK,Utilities,1.7565000000000002,1.83,7812585984,Mid,,47.9,1.85,1.85,1,6,0.000,52
SVT.L,Severn Trent,UK,Utilities,30.02,-0.33,9090127872,Mid,24.487804,54.9,29.89,29.35,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,13.59,-0.07,10102950912,Large,15.813953,59.6,13.34,12.76,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.72975,-1.27,1459174144,Small,,39.0,1.91,2.12,7,2,0.000,32
LAND.L,Land Securities,UK,Real Estate,6.595,-1.27,4976913920,Mid,14.521738,56.2,6.29,6.18,2,4,0.000,56
BLND.L,British Land,UK,Real Estate,4.16,-1.52,4329292288,Mid,9.386667,52.8,4.02,3.92,2,6,0.000,60
SGRO.L,Segro,UK,Real Estate,8.496,-1.35,11651670016,Large,21.004879,60.0,7.64,7.30,2,5,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,10.55,-2.36,3881270272,Mid,180.08334,41.7,11.23,11.69,6,2,0.000,29
JMAT.L,Johnson Matthey,UK,Materials,19.56,1.14,3246902528,Mid,,46.1,20.67,20.95,6,0,0.000,34
HLN.L,Haleon,UK,Consumer Defensive,3.6,-1.37,32147728384,Large,20.277777,59.4,3.41,3.61,3,2,0.000,48
NXT.L,Next,UK,Consumer Cyclical,145.6,-1.36,16848842752,Large,19.812082,56.6,137.47,134.44,2,6,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.6839999999999997,-0.65,7621348352,Mid,30.9,48.6,3.57,3.60,5,0,0.000,40
WPP.L,WPP,UK,Communication,2.737,-3.25,3051145728,Mid,,55.4,2.68,2.89,5,2,0.000,39
IMB.L,Imperial Brands,UK,Consumer Defensive,26.43,-1.34,20505180160,Large,12.577464,33.8,27.71,30.22,7,0,0.000,39
AV.L,Aviva,UK,Financials,6.500750000000001,-0.78,19597336576,Large,24.266666,51.8,6.33,6.47,5,0,0.000,41
HLMA.L,Halma,UK,Technology,35.56,-1.06,13573756928,Large,36.673466,26.2,42.56,38.58,3,12,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.290000000000001,-2.86,3311174912,Mid,11.489051,49.7,14.85,15.16,5,0,0.000,45
INF.L,Informa,UK,Communication,8.704,-2.51,11186076672,Large,892.8,48.3,8.43,8.63,5,0,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8466,-2.10,4137670144,Mid,9.608889,53.9,0.81,0.82,5,2,0.000,49
KGF.L,Kingfisher,UK,Consumer Cyclical,2.758,-0.58,4579066880,Mid,19.814285,44.2,2.84,3.06,6,0,0.000,38
MRO.L,Melrose Industries,UK,Industrials,4.58047,-2.58,5859557376,Mid,16.213795,40.8,4.78,5.60,8,0,0.000,33
MNG.L,M&G,UK,Financials,3.443,-0.58,8250138112,Mid,28.858332,64.7,3.22,2.95,2,5,0.000,57
PSON.L,Pearson,UK,Communication,12.76,-3.19,7913476096,Mid,25.843138,66.5,11.58,10.47,0,7,0.000,66
RTO.L,Rentokil Initial,UK,Industrials,4.356000000000001,-1.00,11071455232,Large,48.88889,42.9,4.53,4.48,0,4,0.000,46
RMV.L,Rightmove,UK,Technology,4.269,-2.47,3243502592,Mid,15.632144,44.0,4.30,4.98,6,0,0.000,39
SDR.L,Schroders,UK,Financials,5.875,-0.09,9168807936,Mid,17.294117,61.5,5.84,4.98,2,4,0.000,60
SN.L,Smith & Nephew,UK,Healthcare,11.485,-0.52,9732944896,Mid,21.37963,54.9,11.27,12.32,3,4,0.000,49
WEIR.L,Weir Group,UK,Industrials,23.56,-0.84,6168381952,Mid,25.010527,42.7,24.30,28.48,8,2,0.000,33
BNZL.L,Bunzl,UK,Industrials,26.84,-0.22,8637405184,Mid,19.078014,64.0,25.01,22.90,7,5,0.000,52
CRDA.L,Croda International,UK,Materials,29.150000000000002,-0.38,4077502208,Mid,66.5,43.5,29.58,28.56,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.494,-1.58,3571967488,Mid,,49.1,5.51,6.51,6,3,0.000,37
FRES.L,Fresnillo,UK,Materials,25.5,-0.35,18857105408,Large,18.021128,34.8,30.93,31.45,7,0,0.000,30
ADM.L,Admiral Group,UK,Financials,35.38825,-1.97,10790363136,Large,14.855966,52.3,34.08,32.00,2,3,0.000,56
BEZ.L,Beazley,UK,Financials,12.87125,-0.07,7612710912,Mid,11.709091,59.2,12.83,11.06,2,4,0.000,63
DPLM.L,Diploma,UK,Industrials,67.6,-0.66,9125153792,Mid,48.262413,40.0,69.70,59.70,2,2,0.000,45
EDV.L,Endeavour Mining,UK,Materials,35.56,-1.11,8667951104,Mid,13.621211,38.3,41.62,40.22,3,2,0.000,43
ITRK.L,Intertek Group,UK,Industrials,58.15,0.09,8918129664,Mid,26.898146,69.2,55.72,47.88,2,8,0.000,65
IMI.L,IMI,UK,Industrials,28.14,0.21,6650351616,Mid,22.64516,44.1,28.36,26.54,2,3,0.000,52
AJB.L,AJ Bell,UK,Fintech,5.905,-1.09,2356692736,Mid,19.899998,44.3,5.88,5.12,2,3,0.000,56
AML.L,Aston Martin,UK,Consumer Cyclical,0.36753,-0.67,374695680,Small,,38.2,0.42,0.53,6,4,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,15.52,-0.96,1597635072,Small,13.168067,42.4,16.34,16.22,2,2,0.000,50
ITV.L,ITV,UK,Communication,0.7270000000000001,-2.42,2786272000,Mid,12.416667,28.6,0.80,0.79,2,9,0.000,60
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9140000000000001,-0.93,736396800,Small,12.879999,57.3,1.88,1.85,2,5,0.000,58
IGG.L,IG Group,UK,Fintech,17.41,-0.97,5804528640,Mid,16.742857,35.5,17.85,14.04,2,2,0.000,57
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.7208,-1.66,701563712,Small,36.65,52.8,0.70,0.74,3,4,0.000,47
SCT.L,Softcat,UK,Technology,18.93,-0.94,3751889152,Mid,27.300001,59.0,17.13,14.58,2,5,0.000,62
BYIT.L,Bytes Technology,UK,Technology,4.10608,-1.63,971380672,Small,19.87619,64.7,3.66,3.42,2,7,0.000,63
KNOS.L,Kainos Group,UK,Technology,7.71,-2.03,896994048,Small,22.228573,44.9,8.14,8.76,4,7,0.000,49
TRN.L,Trainline,UK,Technology,2.242,-2.27,798296000,Small,12.073684,55.8,2.19,2.26,5,2,0.000,47
DNLM.L,Dunelm,UK,Consumer Cyclical,8.08,-0.06,1629802368,Small,10.925675,55.9,7.78,9.48,5,4,0.000,46
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.476509999999999,-0.25,1734433792,Small,24.983332,61.3,6.84,5.18,2,5,0.000,65
CURY.L,Currys,UK,Consumer Cyclical,1.604,-0.43,1668555776,Small,11.507143,60.2,1.48,1.40,2,4,0.000,61
DRX.L,Drax Group,UK,Utilities,7.71,0.78,2574899968,Mid,38.25,50.7,7.94,8.14,4,4,0.000,42
PNN.L,Pennon Group,UK,Utilities,4.848,0.17,2283183360,Mid,25.473686,52.8,4.96,5.24,4,4,0.000,46
ONT.L,Oxford Nanopore,UK,Healthcare,1.1385,-1.85,1131291520,Small,,42.8,1.23,1.31,6,0,0.000,32
RPI.L,Raspberry Pi,UK,Technology,7.905,-1.50,1553300480,Small,100.3125,46.5,8.01,4.73,2,8,0.000,57
PLUS.L,Plus500,UK,Fintech,42.04,0.10,2910159872,Mid,14.634147,26.7,46.76,40.17,2,9,0.000,62
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.58,0.09,2467297792,Mid,25.340908,63.9,5.16,4.08,2,8,0.000,69
VTY.L,Vistry Group,UK,Consumer Cyclical,2.4640400000000002,-2.53,802871040,Small,6.019048,45.1,2.67,4.98,5,2,0.000,36
BBY.L,Balfour Beatty,UK,Industrials,8.370000000000001,-1.47,4021479680,Mid,16.336538,44.8,8.37,7.52,2,4,0.000,56
QQ.L,QinetiQ,UK,Industrials,4.456,-0.49,2298318592,Mid,22.389997,46.1,4.51,4.70,4,2,0.000,43
BAB.L,Babcock International,UK,Industrials,10.06051,0.10,4952504832,Mid,24.512196,46.6,10.29,12.16,5,3,0.000,38
ALFA.L,Alfa Financial Software,UK,Technology,1.586,-1.25,477406080,Small,16.06,52.8,1.56,1.89,3,2,0.000,46
IDOX.L,IDOX,UK,Technology,0.784,0.00,0,Small,,,,,0,1,0.000,52
FDM.L,FDM Group,UK,Technology,1.078,-1.64,119841360,Small,21.919998,53.9,1.07,1.25,3,4,0.000,49
MONY.L,Moneysupermarket.com,UK,Technology,1.989,-0.75,1031116032,Small,13.359999,70.5,1.81,1.79,4,6,0.000,58
CARD.L,Card Factory,UK,Consumer Cyclical,0.7000000000000001,1.74,235026736,Small,7.6444445,65.0,0.67,0.76,5,2,0.000,50
CWK.L,Cranswick,UK,Consumer Defensive,54.860200000000006,-1.33,2975053568,Mid,19.172413,46.4,54.69,52.15,2,3,0.000,54
SMWH.L,WH Smith,UK,Consumer Cyclical,3.9819999999999998,-1.97,611331328,Small,,39.8,4.50,5.91,5,4,0.000,34
PETS.L,Pets at Home,UK,Consumer Cyclical,1.907,-0.88,845772032,Small,13.742856,63.1,1.83,1.98,5,2,0.000,46
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.755,-2.15,4350627840,Mid,16.17347,41.6,7.86,8.23,6,0,0.000,39
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,7.175,-1.64,768934208,Small,12.798246,60.0,6.51,6.65,3,0,0.000,48
MARS.L,Marston's,UK,Consumer Cyclical,0.5565,-0.80,355087232,Small,4.675,69.9,0.49,0.53,5,2,0.000,47
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7140000000000001,3.48,45627448,Small,,49.2,0.73,0.73,4,2,0.000,42
CMCX.L,CMC Markets,UK,Fintech,7.2700000000000005,-0.82,1976931968,Small,27.148148,82.0,4.75,3.42,4,7,0.000,61
RAT.L,Rathbones Group,UK,Financials,16.3517,-0.78,1691453952,Small,15.695238,39.1,18.15,19.42,6,2,0.000,38
INVP.L,Investec,UK,Financials,5.985,-1.32,3824233728,Mid,8.086667,38.1,6.21,5.94,2,2,0.000,53
OSB.L,OSB Group,UK,Financials,5.375,-1.47,1862505088,Small,7.3716216,54.3,5.17,5.60,3,2,0.000,50
ASHM.L,Ashmore Group,UK,Financials,2.086,-3.07,1399122688,Small,12.658823,50.6,2.08,2.02,0,5,0.000,61
BVXP.L,Bioventix,UK,Healthcare,16.5,3.13,83597760,Small,11.428572,50.4,16.68,18.09,6,0,0.000,40
PRTC.L,PureTech Health,UK,Healthcare,1.22272,-0.75,299891200,Small,,43.0,1.29,1.27,2,4,0.000,47
TSTL.L,Tristel,UK,Healthcare,3.825,0.00,183589648,Small,23.90625,38.3,3.92,3.88,2,2,0.000,48
MGNS.L,Morgan Sindall,UK,Industrials,46.28,-2.40,2212465152,Mid,13.357746,41.1,46.68,47.02,6,0,0.000,42
RNWH.L,Renew Holdings,UK,Industrials,8.72,-1.13,698222272,Small,15.206897,44.4,8.86,9.05,6,0,0.000,41
RWS.L,RWS Holdings,UK,Industrials,0.79061,2.08,287465984,Small,,50.0,0.88,0.84,0,4,0.000,48
BREE.L,Breedon Group,UK,Materials,2.8960000000000004,-1.63,1021835584,Small,12.266667,43.6,2.94,3.23,6,5,0.000,47
VCT.L,Victrex,UK,Materials,7.1000000000000005,0.28,616844480,Small,,72.0,6.18,6.41,3,2,0.000,45
CKN.L,Chemring Group,UK,Industrials,45.46,1.11,1381205632,Small,21.107979,55.4,45.95,42.00,0,4,0.000,56
AVON.L,Avon Protection,UK,Industrials,16.240000000000002,-1.81,487130272,Small,36.755558,32.6,16.96,18.04,6,0,0.000,33
SNR.L,Senior plc,UK,Industrials,2.8850000000000002,-0.17,1194725760,Small,48.166668,58.1,2.87,2.45,2,5,0.000,51
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.597,-1.90,4419202048,Mid,11.6285715,53.4,1.53,1.54,8,0,0.000,40
PHP.L,Primary Health Properties,UK,Real Estate,0.9175,-1.13,2408298496,Mid,13.257143,42.0,0.93,0.97,7,0,0.000,39
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8765000000000001,-1.18,1105414144,Small,17.74,57.9,0.84,0.83,2,4,0.000,55
HMSO.L,Hammerson,UK,Real Estate,3.6660000000000004,-1.87,1980677760,Small,8.121739,56.1,3.45,3.29,2,4,0.000,58
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.34712000000000004,-1.94,235714912,Small,,48.1,0.38,0.27,0,4,0.000,59
GENL.L,Genel Energy,UK,Energy,0.546,2.25,147154688,Small,,52.0,0.53,0.58,3,3,0.000,44
