ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.55,-1.55,22950293504,Large,31.940453,40.9,163.10,144.31,2,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,24.6,-2.26,4111681792,Mid,20.163935,50.6,24.13,25.26,3,2,0.000,52
JET2.L,Jet2,UK,Consumer Cyclical,15.790000000000001,-0.69,2840361728,Mid,7.5913463,68.8,13.94,12.86,2,6,0.000,68
FOUR.L,4imprint,UK,Industrials,48.88,-0.73,1370840960,Small,18.238806,78.0,39.13,38.15,4,7,0.000,66
GAW.L,Games Workshop,UK,Consumer Cyclical,189.6,0.42,6265302016,Mid,30.433388,32.6,200.85,186.62,2,4,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,10.82,-1.19,0,Small,541,47.1,11.19,11.12,0,6,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.02,-0.80,3448705280,Mid,10.151899,58.1,7.58,7.06,0,7,0.000,69
BME.L,B&M European,UK,Consumer Cyclical,2.31,-1.70,2321638400,Mid,14.4375,65.9,2.05,1.80,2,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.435,-1.97,3671475200,Mid,12.164894,58.0,10.78,12.19,3,2,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8281999999999999,-2.03,2889387264,Mid,11.831429,53.1,0.80,0.94,3,4,0.000,53
BWY.L,Bellway,UK,Consumer Cyclical,21,-1.13,2362718208,Mid,15.90909,63.5,19.23,23.06,5,2,0.000,49
FDEV.L,Frontier Developments,UK,Technology,4.38,1.04,152154864,Small,8.76,55.7,4.34,4.34,3,5,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,8.595,-2.55,965649024,Small,45.236843,58.0,8.15,8.32,3,2,0.000,43
JTC.L,JTC,UK,Financials,13.36,0.07,2301965056,Mid,1336,68.0,13.24,13.06,0,7,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,2.06,-0.48,358281408,Small,51.5,51.0,2.07,1.75,0,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.244,-2.03,639628032,Small,,48.7,4.31,4.51,4,2,0.000,41
ENOG.L,Energean,UK,Energy,7.4350000000000005,1.57,1373363072,Small,,49.0,7.32,8.51,5,2,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.512,2.36,3942161664,Mid,14.776471,57.9,2.39,2.43,3,2,0.000,51
ITM.L,ITM Power,UK,Industrials,1.123,2.18,775096576,Small,,51.8,1.20,0.95,1,6,0.000,60
MNDI.L,Mondi,UK,Materials,9.118,-1.06,4019194880,Mid,,75.7,7.52,8.25,4,3,0.000,46
ANTO.L,Antofagasta,UK,Materials,40.160000000000004,0.88,39592005632,Large,40.16,59.8,38.46,35.53,3,5,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,76.5,2.00,5645385216,Mid,34.615383,74.1,68.97,70.58,4,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,26.76,-0.82,7889378816,Mid,36.162163,57.5,25.75,25.11,0,6,0.000,59
IAG.L,IAG,UK,Industrials,4.363,-1.38,19188582400,Large,7.932727,45.6,4.48,4.12,0,6,0.000,64
EZJ.L,easyJet,UK,Industrials,6.75,0.60,5045801984,Mid,12.499999,67.4,5.80,4.74,2,8,0.000,74
SSE.L,SSE,UK,Utilities,23.78,-0.50,28685787136,Large,22.647621,47.3,23.99,23.92,2,2,0.000,49
CNA.L,Centrica,UK,Utilities,1.5365000000000002,-0.39,6958862336,Mid,10.243333,35.0,1.71,1.84,8,0,0.000,34
SVT.L,Severn Trent,UK,Utilities,30.98,-1.40,9349673984,Mid,25.18699,58.9,29.76,29.70,0,5,0.000,58
UU.L,United Utilities,UK,Utilities,14.15,-1.46,10511525888,Large,16.453487,62.5,13.42,12.96,0,5,0.000,62
OCDO.L,Ocado,UK,Technology,2.136,-0.56,0,Small,,61.8,1.90,2.08,3,2,0.000,44
LAND.L,Land Securities,UK,Real Estate,7.105,-0.56,5293558784,Mid,15.445652,59.5,6.68,6.27,2,7,0.000,65
BLND.L,British Land,UK,Real Estate,4.386,-1.04,4495369728,Mid,9.746667,54.5,4.22,3.99,2,7,0.000,64
SGRO.L,Segro,UK,Real Estate,9.446,-1.56,12780203008,Large,23.039024,57.7,8.54,7.56,2,4,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,11.71,0.56,4194646016,Mid,195.16667,56.5,11.15,11.61,5,2,0.000,36
JMAT.L,Johnson Matthey,UK,Materials,21.8,0.55,3659900416,Mid,,71.1,20.14,20.87,10,2,0.000,35
HLN.L,Haleon,UK,Consumer Defensive,3.652,-1.14,32165820416,Large,20.288889,51.5,3.53,3.64,5,2,0.000,46
NXT.L,Next,UK,Consumer Cyclical,156.3,-0.35,17841965056,Large,20.979866,65.4,145.78,136.74,2,7,0.000,64
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.035,-1.27,8293458432,Mid,33.625,58.3,3.80,3.61,0,7,0.000,61
WPP.L,WPP,UK,Communication,3.909,-4.98,4215952384,Mid,,72.8,2.82,2.84,5,3,0.000,56
IMB.L,Imperial Brands,UK,Consumer Defensive,26.64,-4.55,20420468736,Large,12.507041,38.3,27.74,29.98,7,0,0.000,43
AV.L,Aviva,UK,Financials,7.07,-0.79,21146699776,Large,26.185184,65.6,6.58,6.48,0,6,0.000,62
HLMA.L,Halma,UK,Technology,37.300000000000004,-1.74,0,Small,38.061222,50.2,39.02,38.72,3,4,0.000,45
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.490000000000002,-1.67,3445590272,Mid,12.587787,59.3,15.39,14.96,0,6,0.000,66
INF.L,Informa,UK,Communication,8.902000000000001,-1.57,11126922240,Large,52.364708,50.0,8.75,8.60,2,3,0.000,45
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9416,-0.86,4505122816,Mid,10.462222,62.4,0.87,0.81,2,6,0.000,66
KGF.L,Kingfisher,UK,Consumer Cyclical,3.2030000000000003,-2.23,5241060864,Mid,22.87857,64.9,2.92,3.07,3,2,0.000,49
MRO.L,Melrose Industries,UK,Industrials,4.894,0.82,6098522624,Mid,37.646156,56.3,4.72,5.46,3,5,0.000,46
MNG.L,M&G,UK,Financials,3.6239999999999997,-0.17,8633699328,Mid,30.199999,67.3,3.40,3.04,4,7,0.000,58
PSON.L,Pearson,UK,Communication,12.175,-0.53,7325187584,Mid,24.35,46.3,12.07,10.63,2,3,0.000,56
RTO.L,Rentokil Initial,UK,Industrials,3.603,0.06,9066011648,Mid,45.0375,30.6,4.28,4.48,7,0,0.000,25
RMV.L,Rightmove,UK,Technology,4.767,0.78,3523517696,Mid,16.437933,59.9,4.45,4.76,3,4,0.000,56
SDR.L,Schroders,UK,Financials,5.825,-0.26,9083044864,Mid,13.238636,28.7,5.86,5.17,2,7,0.000,65
SN.L,Smith & Nephew,UK,Healthcare,11.055,-0.67,9264539648,Mid,20.1,43.6,11.36,12.13,6,2,0.000,43
WEIR.L,Weir Group,UK,Industrials,27.580000000000002,1.32,7160100352,Mid,27.039217,66.4,24.75,28.27,3,3,0.000,48
BNZL.L,Bunzl,UK,Industrials,28.26,-1.53,0,Small,20.042553,62.9,26.57,23.25,2,7,0.000,65
CRDA.L,Croda International,UK,Materials,32.92,0.83,0,Small,57.754383,65.0,30.42,28.83,0,7,0.000,54
ENT.L,Entain,UK,Consumer Cyclical,5.42,-0.55,3468302080,Mid,,45.4,5.58,6.24,6,4,0.000,42
FRES.L,Fresnillo,UK,Materials,29.63,3.46,0,Small,12.882608,64.5,27.85,31.66,4,2,0.000,44
ADM.L,Admiral Group,UK,Financials,37.980000000000004,-2.26,11352297472,Large,17.422018,59.0,35.51,32.36,0,6,0.000,70
BEZ.L,Beazley,UK,Financials,12.925,0.15,7695993856,Mid,15.95679,59.4,12.87,11.42,2,4,0.000,58
DPLM.L,Diploma,UK,Industrials,75.8,-1.56,10164388864,Large,53.75887,58.3,71.71,61.67,2,6,0.000,53
EDV.L,Endeavour Mining,UK,Materials,40.74,0.69,9819387904,Mid,16.102768,64.3,38.02,40.61,4,2,0.000,45
ITRK.L,Intertek Group,UK,Industrials,58.4,0.00,0,Small,28.487806,69.4,57.50,48.79,2,4,0.000,65
IMI.L,IMI,UK,Industrials,31.42,0.19,7506533376,Mid,23.102942,66.5,29.30,27.21,0,8,0.000,68
AJB.L,AJ Bell,UK,Fintech,6.08,-0.41,2395189248,Mid,20.266666,54.2,6.05,5.18,0,8,0.000,71
AML.L,Aston Martin,UK,Consumer Cyclical,0.3508,-0.34,356033984,Small,,41.9,0.38,0.50,6,4,0.000,37
GRG.L,Greggs,UK,Consumer Cyclical,19.03,-0.78,1940203904,Small,14.751939,63.0,16.76,16.32,0,6,0.000,63
ITV.L,ITV,UK,Communication,0.718,-1.64,2685293056,Mid,11.966668,37.1,0.78,0.79,4,2,0.000,48
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.006,-2.34,764602560,Small,13.373333,52.0,1.92,1.86,0,5,0.000,62
IGG.L,IG Group,UK,Fintech,13.6,1.27,4485224960,Mid,12.952382,21.4,17.57,14.54,2,9,0.000,63
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.838,0.24,802076096,Small,41.900005,74.3,0.74,0.72,3,6,0.000,59
SCT.L,Softcat,UK,Technology,19.95,0.05,3916807424,Mid,28.500002,64.4,18.77,14.91,0,8,0.000,74
BYIT.L,Bytes Technology,UK,Technology,4.176,-0.05,971141888,Small,19.885715,60.4,3.93,3.45,4,7,0.000,64
KNOS.L,Kainos Group,UK,Technology,9.295,-0.43,1071665728,Small,26.557144,65.7,8.27,8.68,1,3,0.000,56
TRN.L,Trainline,UK,Technology,2.5,-1.50,859545536,Small,13.157895,64.8,2.25,2.23,2,6,0.000,69
DNLM.L,Dunelm,UK,Consumer Cyclical,8.915000000000001,-0.39,1797116672,Small,12.212328,63.0,8.23,9.24,7,1,0.000,52
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.62,1.26,1763360256,Small,17.72093,59.0,7.28,5.53,0,8,0.000,76
CURY.L,Currys,UK,Consumer Cyclical,1.598,-1.36,1650921984,Small,11.414286,45.9,1.58,1.42,2,6,0.000,63
DRX.L,Drax Group,UK,Utilities,7.285,1.46,2452045056,Mid,91.0625,39.9,7.60,8.17,7,3,0.000,35
PNN.L,Pennon Group,UK,Utilities,4.6739999999999995,-0.51,2204876032,Mid,24.599998,47.1,4.77,5.22,4,5,0.000,47
ONT.L,Oxford Nanopore,UK,Healthcare,1.2890000000000001,3.20,1257098880,Small,,68.0,1.19,1.28,3,2,0.000,46
RPI.L,Raspberry Pi,UK,Technology,6.905,-0.93,1336515840,Small,86.31251,45.9,7.87,5.00,0,6,0.000,59
PLUS.L,Plus500,UK,Fintech,38.36,2.13,2637457152,Mid,13.602838,34.1,44.83,40.95,2,5,0.000,55
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.53,0.00,2447382272,Mid,25.136364,51.0,5.53,4.25,2,4,0.000,63
VTY.L,Vistry Group,UK,Consumer Cyclical,2.49,-12.20,790802624,Small,5.9285717,40.4,2.63,4.63,8,0,0.000,38
BBY.L,Balfour Beatty,UK,Industrials,8.6,-2.38,4113148160,Mid,16.538464,47.7,8.57,7.72,2,6,0.000,64
QQ.L,QinetiQ,UK,Industrials,5.635,1.81,2885575680,Mid,28.175001,81.5,4.72,4.70,4,8,0.000,61
BAB.L,Babcock International,UK,Industrials,11.905,0.34,5863630848,Mid,29.036585,68.9,10.58,12.06,5,4,0.000,46
ALFA.L,Alfa Financial Software,UK,Technology,1.61,-3.13,480729632,Small,16.1,47.4,1.59,1.83,5,0,0.000,42
FDM.L,FDM Group,UK,Technology,1.12,0.72,122465632,Small,56,47.0,1.10,1.23,5,3,0.000,35
MONY.L,Moneysupermarket.com,UK,Technology,2.02,0.30,1036608960,Small,12.625,54.2,1.92,1.80,2,5,0.000,63
CARD.L,Card Factory,UK,Consumer Cyclical,0.751,-1.57,255319056,Small,8.344444,61.9,0.69,0.73,5,2,0.000,51
CWK.L,Cranswick,UK,Consumer Defensive,52.5,-0.38,2809178112,Mid,18.103447,36.7,54.88,52.55,2,4,0.000,55
SMWH.L,WH Smith,UK,Consumer Cyclical,4.432,-2.03,667016384,Small,,56.1,4.27,5.70,5,2,0.000,38
PETS.L,Pets at Home,UK,Consumer Cyclical,2.09,-1.32,915522368,Small,14.928571,62.7,1.91,1.97,1,3,0.000,57
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.31,-1.07,4549517824,Mid,16.959185,62.1,8.02,8.21,5,2,0.000,48
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,8.045,-1.17,847988416,Small,14.114036,66.7,7.12,6.77,2,7,0.000,65
MARS.L,Marston's,UK,Consumer Cyclical,0.522,-0.00,330402048,Small,4.3500004,50.7,0.51,0.54,5,0,0.000,46
WINE.L,Naked Wines,UK,Consumer Cyclical,0.72,-1.91,47611248,Small,,47.8,0.73,0.73,6,0,0.000,45
CMCX.L,CMC Markets,UK,Fintech,6.92,0.29,1866353152,Small,24.714287,56.9,5.98,3.88,2,8,0.000,71
RAT.L,Rathbones Group,UK,Financials,16.94,-1.51,1738667008,Small,15.125,51.0,17.08,19.26,4,4,0.000,47
INVP.L,Investec,UK,Financials,6.76,0.37,4250529536,Mid,9.013333,68.3,6.30,6.02,0,7,0.000,67
OSB.L,OSB Group,UK,Financials,5.08,-2.40,1724376064,Small,6.773333,34.7,5.35,5.60,6,0,0.000,47
ASHM.L,Ashmore Group,UK,Financials,2.238,-0.36,1455035648,Small,13.164705,69.2,2.07,2.05,2,5,0.000,59
BVXP.L,Bioventix,UK,Healthcare,15,-0.66,78372896,Small,10.638298,37.4,16.04,17.25,4,2,0.000,46
PRTC.L,PureTech Health,UK,Healthcare,1.188,1.19,289180800,Small,,44.4,1.25,1.26,6,4,0.000,46
TSTL.L,Tristel,UK,Healthcare,4.1,0.00,196788896,Small,25.625,52.1,3.96,3.92,5,3,0.000,43
MGNS.L,Morgan Sindall,UK,Industrials,44.52,-0.93,2080632832,Mid,11.624022,42.2,46.69,46.82,6,0,0.000,49
RNWH.L,Renew Holdings,UK,Industrials,9.16,-0.87,725137792,Small,15.793103,54.0,8.91,9.06,5,0,0.000,45
RWS.L,RWS Holdings,UK,Industrials,1.1740000000000002,-0.51,435745760,Small,,80.1,0.87,0.84,4,7,0.000,59
BREE.L,Breedon Group,UK,Materials,3.49,-1.19,1211347328,Small,14.541667,66.0,3.07,3.21,3,3,0.000,58
VCT.L,Victrex,UK,Materials,8.19,-0.36,713563776,Small,,77.8,6.76,6.50,4,7,0.000,58
CKN.L,Chemring Group,UK,Industrials,49.02,1.28,1505931904,Small,19.608,57.7,46.11,43.20,0,5,0.000,62
AVON.L,Avon Protection,UK,Industrials,19.14,0.95,563704576,Small,43.5,68.2,17.35,17.80,1,4,0.000,56
SNR.L,Senior plc,UK,Industrials,2.9250000000000003,0.17,1209194880,Small,,74.1,2.89,2.55,1,6,0.000,58
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.636,-1.62,4440918016,Mid,11.685715,45.6,1.61,1.56,2,3,0.000,64
PHP.L,Primary Health Properties,UK,Real Estate,0.956,-0.31,2480819968,Mid,15.933333,54.4,0.94,0.97,5,0,0.000,46
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8615,-0.98,1073635072,Small,17.23,47.7,0.86,0.83,2,6,0.000,61
HMSO.L,Hammerson,UK,Real Estate,3.734,-0.27,2178128640,Mid,9.335,53.3,3.62,3.36,2,5,0.000,60
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.545,4.01,362894432,Small,,77.3,0.37,0.29,3,8,0.000,66
GENL.L,Genel Energy,UK,Energy,0.64,2.07,176365152,Small,,76.2,0.53,0.57,3,4,0.000,58
