ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
BRBY.L,Burberry,UK,Consumer Cyclical,11.025,-2.82,3960275968,Mid,183.75,43.4,11.49,11.74,6,0,0.000,28
JMAT.L,Johnson Matthey,UK,Materials,21.22,-0.75,3562527232,Mid,,52.0,20.97,20.93,0,6,0.000,58
HLN.L,Haleon,UK,Consumer Defensive,3.3160000000000003,-0.72,29276497920,Large,17.452631,44.7,3.40,3.60,4,4,0.000,49
NXT.L,Next,UK,Consumer Cyclical,143.65,1.59,16397941760,Large,19.28188,65.4,133.38,132.41,0,8,0.000,66
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5869999999999997,3.10,7370833920,Mid,29.891668,51.6,3.48,3.58,5,2,0.000,47
WPP.L,WPP,UK,Communication,2.7319999999999998,0.66,2946529024,Mid,,49.9,2.70,2.99,5,3,0.000,45
IMB.L,Imperial Brands,UK,Consumer Defensive,27.37,0.18,21032120320,Large,12.849765,44.3,27.94,30.52,5,4,0.000,52
AV.L,Aviva,UK,Financials,6.446000000000001,1.54,19284486144,Large,24.792307,62.7,6.26,6.48,3,2,0.000,49
HLMA.L,Halma,UK,Technology,39.7,0.25,14994755584,Large,40.510204,35.2,44.37,38.18,2,8,0.000,57
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.870000000000001,2.06,3145618176,Mid,10.854014,60.3,14.24,15.22,5,3,0.000,52
INF.L,Informa,UK,Communication,8.746,-0.05,10983036928,Large,874.6,69.6,8.14,8.64,5,3,0.000,42
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8266,-3.14,3954900736,Mid,9.184444,50.8,0.78,0.82,5,3,0.000,51
KGF.L,Kingfisher,UK,Consumer Cyclical,2.797,-0.00,4629773824,Mid,19.978573,44.3,2.89,3.05,4,4,0.000,50
MRO.L,Melrose Industries,UK,Industrials,4.753,0.91,5923666432,Mid,16.389654,50.3,4.90,5.70,4,4,0.000,49
MNG.L,M&G,UK,Financials,3.34,0.91,7956963840,Mid,27.833334,74.3,3.08,2.88,3,8,0.000,62
PSON.L,Pearson,UK,Communication,11.325000000000001,-0.26,6799705600,Mid,22.205883,52.1,11.08,10.33,2,7,0.000,64
RTO.L,Rentokil Initial,UK,Industrials,4.293,0.07,10802217984,Large,47.699997,29.6,4.71,4.42,2,9,0.000,53
RMV.L,Rightmove,UK,Technology,4.232,1.27,3146154752,Mid,15.114287,46.9,4.30,5.20,6,2,0.000,45
SDR.L,Schroders,UK,Financials,5.86,0.17,9137620992,Mid,17.235294,63.0,5.82,4.81,0,6,0.000,73
SN.L,Smith & Nephew,UK,Healthcare,11.135,-1.02,9420852224,Mid,20.62037,41.8,11.51,12.51,4,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,24.16,-0.58,6272227328,Mid,25.43158,45.9,26.12,28.65,4,4,0.000,45
BNZL.L,Bunzl,UK,Industrials,24.64,-0.40,7911237632,Mid,17.475178,51.4,24.13,22.74,2,3,0.000,56
CRDA.L,Croda International,UK,Materials,31.12,-0.19,4336700928,Mid,70.72727,62.7,29.38,28.24,2,6,0.000,50
ENT.L,Entain,UK,Consumer Cyclical,5.4639999999999995,0.18,3496457216,Mid,,44.0,5.61,6.76,6,3,0.000,38
FRES.L,Fresnillo,UK,Materials,30.080000000000002,1.21,22165757952,Large,21.1831,43.6,33.25,31.04,0,6,0.000,59
ADM.L,Admiral Group,UK,Financials,33.12,1.78,9899634688,Mid,13.629629,46.7,33.46,31.77,2,2,0.000,54
BEZ.L,Beazley,UK,Financials,12.845,0.00,7591856128,Mid,11.677273,68.7,12.79,10.69,2,4,0.000,70
DPLM.L,Diploma,UK,Industrials,72.2,0.28,9681647616,Mid,51.205673,63.1,69.32,58.45,0,9,0.000,63
EDV.L,Endeavour Mining,UK,Materials,40.34,-0.20,9725054976,Mid,15.280302,44.9,44.39,39.51,0,4,0.000,59
ITRK.L,Intertek Group,UK,Industrials,58,-0.09,8902779904,Mid,26.85185,70.5,51.94,46.96,4,7,0.000,72
IMI.L,IMI,UK,Industrials,30.12,-0.86,7166237696,Mid,24.290323,68.0,28.21,26.06,2,7,0.000,66
AJB.L,AJ Bell,UK,Fintech,5.97,-0.08,2358704128,Mid,19.899998,53.0,5.65,5.05,2,6,0.000,63
AML.L,Aston Martin,UK,Consumer Cyclical,0.39299999999999996,-1.11,397987584,Small,,36.6,0.44,0.56,6,2,0.000,38
GRG.L,Greggs,UK,Consumer Cyclical,16.18,1.44,1649632256,Small,13.596639,42.7,16.41,16.22,2,5,0.000,59
ITV.L,ITV,UK,Communication,0.8009999999999999,-0.62,2995709952,Mid,13.35,44.0,0.81,0.79,2,4,0.000,63
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.845,-1.23,703236096,Small,12.299999,41.2,1.89,1.87,2,2,0.000,54
IGG.L,IG Group,UK,Fintech,19.02,0.37,6284497408,Mid,18.114286,70.7,16.83,13.46,3,6,0.000,65
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.701,0.14,670917632,Small,35.05,49.3,0.68,0.75,5,3,0.000,43
SCT.L,Softcat,UK,Technology,17.740000000000002,0.06,3482571008,Mid,25.342857,60.2,15.40,14.35,5,7,0.000,63
BYIT.L,Bytes Technology,UK,Technology,3.61,0.84,845956480,Small,17.190475,54.3,3.38,3.43,3,4,0.000,57
KNOS.L,Kainos Group,UK,Technology,7.755,-2.02,893173184,Small,22.157143,37.7,8.33,8.84,6,3,0.000,44
TRN.L,Trainline,UK,Technology,2.14,-2.01,755879616,Small,11.263159,41.4,2.27,2.31,6,2,0.000,48
DNLM.L,Dunelm,UK,Consumer Cyclical,7.925,0.38,1596534272,Small,10.709459,53.7,7.79,9.72,3,5,0.000,52
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.2,-1.91,1666167296,Small,23.999998,63.4,6.17,4.89,2,7,0.000,70
CURY.L,Currys,UK,Consumer Cyclical,1.53,0.59,1589569792,Small,12.75,61.7,1.39,1.38,2,6,0.000,60
DRX.L,Drax Group,UK,Utilities,7.57,2.51,2545404160,Mid,37.85,36.5,8.30,8.07,2,3,0.000,49
PNN.L,Pennon Group,UK,Utilities,4.6339999999999995,0.83,2186006784,Mid,24.389473,31.6,5.17,5.23,6,2,0.000,41
ONT.L,Oxford Nanopore,UK,Healthcare,1.1320000000000001,-2.83,1101320064,Small,,38.6,1.21,1.34,6,3,0.000,41
RPI.L,Raspberry Pi,UK,Technology,8.88,-0.17,1718792320,Small,111.00001,57.3,7.30,4.40,2,4,0.000,51
PLUS.L,Plus500,UK,Fintech,48.14,0.04,3341986304,Mid,16.77352,64.3,45.59,38.81,2,5,0.000,67
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.54,0.09,2451808000,Mid,25.181818,65.9,4.52,4.03,2,6,0.000,69
VTY.L,Vistry Group,UK,Consumer Cyclical,2.44,0.66,774923008,Small,5.809524,40.0,2.94,5.27,5,2,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,8.8,0.98,4181337344,Mid,16.923079,71.4,8.22,7.33,5,7,0.000,60
QQ.L,QinetiQ,UK,Industrials,4.29,-2.05,2206671104,Mid,21.449999,35.6,4.56,4.75,8,0,0.000,42
BAB.L,Babcock International,UK,Industrials,9.844,-5.89,4816166400,Mid,17.578571,35.7,10.87,12.29,5,7,0.000,52
ALFA.L,Alfa Financial Software,UK,Technology,1.524,1.46,453030432,Small,15.239999,46.7,1.56,1.96,6,1,0.000,40
IDOX.L,IDOX,UK,Technology,0.784,9724.56,0,Small,,8.4,0.68,0.66,3,13,0.000,44
FDM.L,FDM Group,UK,Technology,1.03,0.00,112624640,Small,20.599998,43.4,1.08,1.27,6,0,0.000,39
MONY.L,Moneysupermarket.com,UK,Technology,1.81,-0.22,936180864,Small,12.066666,55.0,1.75,1.80,5,0,0.000,48
CARD.L,Card Factory,UK,Consumer Cyclical,0.633,-0.47,217543888,Small,7.0333333,37.1,0.67,0.79,6,0,0.000,43
CWK.L,Cranswick,UK,Consumer Defensive,54.7,0.92,2927962624,Mid,18.862068,50.3,53.98,51.75,2,5,0.000,63
SMWH.L,WH Smith,UK,Consumer Cyclical,3.886,-2.75,584843328,Small,,27.1,5.09,6.13,8,5,0.000,34
PETS.L,Pets at Home,UK,Consumer Cyclical,1.72,0.64,760724288,Small,12.285714,34.4,1.84,2.00,7,6,0.000,48
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.14,0.74,4386978304,Mid,16.612246,62.1,7.87,8.25,5,2,0.000,48
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.605,0.69,696204352,Small,11.58772,57.3,6.21,6.63,3,4,0.000,58
MARS.L,Marston's,UK,Consumer Cyclical,0.485,0.83,306938272,Small,4.041667,51.9,0.49,0.52,6,3,0.000,47
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7090000000000001,-1.53,46883856,Small,,38.1,0.73,0.74,6,0,0.000,38
CMCX.L,CMC Markets,UK,Fintech,4.5600000000000005,-0.76,1229851264,Small,16.888887,67.4,4.00,3.11,2,7,0.000,68
RAT.L,Rathbones Group,UK,Financials,16.2,2.40,1677084416,Small,15.428573,25.2,19.50,19.55,8,8,0.000,51
INVP.L,Investec,UK,Financials,6.405,1.75,4046679808,Mid,8.54,55.3,6.28,5.91,2,6,0.000,64
OSB.L,OSB Group,UK,Financials,5.2,0.10,1777256704,Small,7.0270267,55.5,5.19,5.61,5,4,0.000,50
ASHM.L,Ashmore Group,UK,Financials,1.9769999999999999,0.05,1285346432,Small,11.629412,37.7,2.10,1.99,2,2,0.000,55
BVXP.L,Bioventix,UK,Healthcare,18,3.15,94047480,Small,12.857143,61.6,17.06,18.75,3,3,0.000,55
PRTC.L,PureTech Health,UK,Healthcare,1.326,0.91,322772544,Small,,55.3,1.30,1.27,0,6,0.000,60
TSTL.L,Tristel,UK,Healthcare,3.88,0.13,186229488,Small,24.250002,51.2,3.89,3.86,0,7,0.000,59
MGNS.L,Morgan Sindall,UK,Industrials,47.56,1.15,2218836480,Mid,13.397183,62.8,46.12,46.49,3,3,0.000,55
RNWH.L,Renew Holdings,UK,Industrials,8.620000000000001,0.82,682389568,Small,14.862069,45.7,8.97,8.98,4,2,0.000,50
RWS.L,RWS Holdings,UK,Industrials,0.7240000000000001,-4.86,268722272,Small,,28.2,0.92,0.85,2,7,0.000,53
BREE.L,Breedon Group,UK,Materials,3.054,0.39,1058749632,Small,12.724999,61.3,2.99,3.27,3,3,0.000,53
VCT.L,Victrex,UK,Materials,6.04,-0.82,526231648,Small,,43.6,6.18,6.49,6,5,0.000,46
CKN.L,Chemring Group,UK,Industrials,43.88,0.05,1348021760,Small,20.600939,33.8,47.25,41.31,2,4,0.000,56
AVON.L,Avon Protection,UK,Industrials,17.3,0.00,509513536,Small,38.444443,57.4,17.00,18.28,3,4,0.000,48
SNR.L,Senior plc,UK,Industrials,2.88,-0.17,1190591872,Small,48.000004,57.9,2.87,2.38,0,7,0.000,64
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.531,0.86,4155896064,Mid,10.935715,55.4,1.51,1.52,3,3,0.000,54
PHP.L,Primary Health Properties,UK,Real Estate,0.9225,0.05,2394025216,Mid,13.178572,50.3,0.93,0.96,4,2,0.000,51
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.841,0.24,1048087168,Small,16.82,55.4,0.83,0.82,0,8,0.000,66
HMSO.L,Hammerson,UK,Real Estate,3.5180000000000002,2.57,1865105408,Small,7.6478257,63.1,3.33,3.22,3,7,0.000,63
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.3385,-0.88,225394048,Small,,33.9,0.40,0.26,2,3,0.000,61
GENL.L,Genel Energy,UK,Energy,0.514,-1.34,141643280,Small,,44.5,0.52,0.59,7,0,0.000,39
