ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
GAW.L,Games Workshop,UK,Consumer Cyclical,187.3,0.11,6185994240,Mid,30.048153,33.7,200.66,187.76,2,7,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,10.57,1.05,0,Small,528.5,44.0,11.25,11.12,5,4,0.000,35
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.08786,0.04,3476133632,Mid,10.237801,57.1,7.67,7.09,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.3640000000000003,2.69,2375910400,Mid,14.775,64.7,2.10,1.82,2,7,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.63,0.56,3734421248,Mid,12.37234,57.3,10.94,12.17,3,3,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8445999999999999,1.20,2928629760,Mid,12.065714,54.4,0.81,0.93,3,3,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,21.28,0.57,2391325184,Mid,16.121212,59.3,19.73,22.87,3,3,0.000,50
FDEV.L,Frontier Developments,UK,Technology,4.4,-0.11,156334992,Small,8.8,56.3,4.30,4.31,3,4,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.39,-0.47,939332800,Small,44.157898,48.6,8.27,8.32,5,2,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,-0.48,362453088,Small,52.25,54.4,2.07,1.78,0,9,0.000,58
CBG.L,Close Brothers,UK,Financials,4.1739999999999995,-1.70,629078080,Small,,44.8,4.27,4.51,6,0,0.000,34
ENOG.L,Energean,UK,Energy,7.495,1.42,1384446080,Small,,51.1,7.33,8.43,5,1,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.582,2.14,4042891008,Mid,15.188235,60.1,2.36,2.44,1,4,0.000,55
ITM.L,ITM Power,UK,Industrials,1.0490000000000002,0.96,724021632,Small,,43.1,1.14,0.96,1,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.652000000000001,0.30,3813783040,Mid,,58.8,7.72,8.26,5,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,36.43,2.48,35944337408,Large,29.403225,44.8,37.99,35.87,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,69.65,-0.64,5139883008,Mid,25.988806,45.8,69.31,70.58,5,0,0.000,40
SMIN.L,Smiths Group,UK,Industrials,25.900000000000002,-0.80,7524772864,Mid,35,45.3,25.94,25.15,2,2,0.000,46
IAG.L,IAG,UK,Industrials,4.275,0.56,18752034816,Large,7.7727275,40.9,4.51,4.12,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.704,0.18,5011416064,Mid,12.414815,64.5,6.08,4.81,4,8,0.000,70
SSE.L,SSE,UK,Utilities,23.85,-1.73,28770228224,Large,22.714287,47.2,24.07,24.10,4,4,0.000,48
CNA.L,Centrica,UK,Utilities,1.57,-0.76,7252534784,Mid,10.466666,43.2,1.67,1.84,8,4,0.000,41
SVT.L,Severn Trent,UK,Utilities,30.900000000000002,-0.06,9333092352,Mid,25.12195,55.2,29.98,29.81,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,14.200000000000001,0.35,10548668416,Large,16.511627,58.4,13.57,13.03,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.432,-2.72,0,Small,,62.7,1.95,2.09,0,3,0.000,51
LAND.L,Land Securities,UK,Real Estate,6.84,-0.29,5096138240,Mid,14.869565,43.4,6.78,6.30,2,5,0.000,58
BLND.L,British Land,UK,Real Estate,4.244,-0.19,4353928192,Mid,9.44,39.9,4.27,4.01,2,4,0.000,59
SGRO.L,Segro,UK,Real Estate,9.586,0.13,12969777152,Large,23.380487,59.1,8.88,7.65,2,8,0.000,66
BRBY.L,Burberry,UK,Consumer Cyclical,10.935,1.77,3917033216,Mid,182.25002,45.2,11.12,11.55,6,0,0.000,27
JMAT.L,Johnson Matthey,UK,Materials,23.51,1.82,2965233920,Mid,,32.4,26.67,27.75,7,5,0.000,36
HLN.L,Haleon,UK,Consumer Defensive,3.622,1.86,31862024192,Large,20.122223,50.9,3.57,3.64,5,0,0.000,42
NXT.L,Next,UK,Consumer Cyclical,151.35,1.00,17276911616,Large,20.315437,51.7,148.12,137.17,2,4,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.847,-1.26,7958163456,Mid,32.058334,45.6,3.84,3.61,2,3,0.000,50
WPP.L,WPP,UK,Communication,3.92,0.15,4227816192,Mid,,67.7,3.00,2.87,0,8,0.000,66
IMB.L,Imperial Brands,UK,Consumer Defensive,25.51,-0.82,19357415424,Large,11.976525,33.0,27.55,29.83,7,0,0.000,37
AV.L,Aviva,UK,Financials,7.18401,-2.52,21481697280,Large,42.24706,60.5,6.74,6.50,0,6,0.000,57
HLMA.L,Halma,UK,Technology,34.58,-3.14,0,Small,35.285717,34.7,37.51,38.76,7,0,0.000,30
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.65,0.79,3450364160,Mid,12.807693,61.1,15.66,14.91,3,5,0.000,56
INF.L,Informa,UK,Communication,8.922,-0.25,11146276864,Large,52.482353,48.2,8.88,8.58,2,3,0.000,45
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9381999999999999,2.45,4479141888,Mid,10.424444,58.1,0.88,0.81,2,4,0.000,62
KGF.L,Kingfisher,UK,Consumer Cyclical,3.273,1.87,5354798592,Mid,23.37857,65.3,2.98,3.07,3,1,0.000,47
MRO.L,Melrose Industries,UK,Industrials,4.843,-0.72,6034850304,Mid,37.253845,51.6,4.77,5.41,3,2,0.000,39
MNG.L,M&G,UK,Financials,3.443,-2.82,8297747456,Mid,28.691666,39.6,3.46,3.07,2,2,0.000,51
PSON.L,Pearson,UK,Communication,11.92,0.38,7171764224,Mid,23.84,42.2,12.14,10.67,2,4,0.000,56
RTO.L,Rentokil Initial,UK,Industrials,3.478,0.61,8751481856,Mid,38.644444,28.2,4.15,4.46,7,7,0.000,37
RMV.L,Rightmove,UK,Technology,5.088,1.11,3756205056,Mid,17.544828,68.3,4.54,4.70,1,4,0.000,59
SDR.L,Schroders,UK,Financials,5.84,0.09,9106434048,Mid,13.272728,41.8,5.86,5.24,2,3,0.000,54
SN.L,Smith & Nephew,UK,Healthcare,10.92,-1.67,9151404032,Mid,20.222221,43.1,11.32,12.03,7,0,0.000,36
WEIR.L,Weir Group,UK,Industrials,26.080000000000002,0.85,6770681856,Mid,25.568628,49.4,25.17,28.17,5,1,0.000,39
BNZL.L,Bunzl,UK,Industrials,27.78,0.14,8920293376,Mid,19.70213,54.0,27.00,23.39,2,8,0.000,66
CRDA.L,Croda International,UK,Materials,32.57,4.83,0,Small,57.14035,57.5,30.81,28.94,2,4,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.41,-1.64,3461903104,Mid,,45.0,5.56,6.15,6,2,0.000,39
FRES.L,Fresnillo,UK,Materials,30.580000000000002,6.89,0,Small,13.412281,63.4,27.70,31.92,3,2,0.000,46
ADM.L,Admiral Group,UK,Financials,39.24,0.77,11728915456,Large,18,62.4,36.31,32.57,0,6,0.000,66
BEZ.L,Beazley,UK,Financials,12.950000000000001,0.04,7712261632,Mid,15.987654,65.7,12.89,11.55,0,6,0.000,66
DPLM.L,Diploma,UK,Industrials,70.75,-1.05,9487210496,Mid,50.535717,39.4,72.11,62.27,2,2,0.000,44
EDV.L,Endeavour Mining,UK,Materials,43.53053,6.22,10494260224,Large,17.346615,66.0,38.27,41.00,1,2,0.000,51
ITRK.L,Intertek Group,UK,Industrials,58.45,-0.09,0,Small,28.512196,64.7,58.06,49.07,2,4,0.000,56
IMI.L,IMI,UK,Industrials,29.84,-2.16,7077593600,Mid,21.941175,46.2,29.67,27.45,2,3,0.000,52
AJB.L,AJ Bell,UK,Fintech,5.955,-1.41,2341926400,Mid,19.849998,44.7,6.05,5.21,2,2,0.000,56
AML.L,Aston Martin,UK,Consumer Cyclical,0.34020000000000006,-0.76,345275840,Small,,36.7,0.37,0.49,6,4,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,18.23,1.45,1858640000,Small,14.1317835,53.9,16.98,16.38,2,6,0.000,59
ITV.L,ITV,UK,Communication,0.7205,0.77,2666046464,Mid,12.008334,42.5,0.76,0.79,4,2,0.000,46
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.95,0.31,743257728,Small,13,46.4,1.93,1.86,2,5,0.000,56
IGG.L,IG Group,UK,Fintech,13.09,-5.49,4314914304,Mid,12.466667,27.0,16.89,14.62,1,9,0.000,60
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.8640000000000001,0.47,826961536,Small,43.2,69.5,0.76,0.72,2,6,0.000,60
SCT.L,Softcat,UK,Technology,20.22,0.50,3969903616,Mid,28.885714,61.9,18.96,15.05,0,8,0.000,72
BYIT.L,Bytes Technology,UK,Technology,4.1588,0.41,961716480,Small,19.80381,56.4,3.98,3.46,2,8,0.000,71
KNOS.L,Kainos Group,UK,Technology,12.08,1.85,1392761856,Small,34.514286,85.7,8.50,8.71,3,6,0.000,71
TRN.L,Trainline,UK,Technology,2.07,-14.81,706880448,Small,10.894736,31.0,2.28,2.22,4,5,0.000,62
DNLM.L,Dunelm,UK,Consumer Cyclical,8.815,1.38,1776958336,Small,12.075341,55.8,8.39,9.15,5,3,0.000,49
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.255,0.21,1678894848,Small,16.872093,46.8,7.31,5.65,2,2,0.000,56
CURY.L,Currys,UK,Consumer Cyclical,1.564,-0.64,1602714880,Small,11.171428,37.8,1.60,1.42,2,5,0.000,58
DRX.L,Drax Group,UK,Utilities,7.265460000000001,-0.68,2446181888,Mid,80.72733,42.8,7.52,8.17,4,2,0.000,32
PNN.L,Pennon Group,UK,Utilities,4.582,-0.04,2161476608,Mid,24.115791,42.9,4.70,5.20,7,2,0.000,36
ONT.L,Oxford Nanopore,UK,Healthcare,1.3880000000000001,13.58,1353648896,Small,,69.7,1.18,1.27,1,4,0.000,61
RPI.L,Raspberry Pi,UK,Technology,6.075,-4.41,1175862912,Small,75.9375,35.4,7.51,5.11,3,4,0.000,45
PLUS.L,Plus500,UK,Fintech,37.22,-2.16,2553409792,Mid,12.923611,33.8,43.64,41.14,1,4,0.000,51
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.55,0.36,2456233472,Mid,25.227274,56.9,5.57,4.30,2,5,0.000,60
VTY.L,Vistry Group,UK,Consumer Cyclical,2.7505,0.97,873535104,Small,6.5488095,50.5,2.65,4.50,5,0,0.000,36
BBY.L,Balfour Beatty,UK,Industrials,8.88,-1.61,4184484096,Mid,17.076923,52.5,8.70,7.80,0,5,0.000,62
QQ.L,QinetiQ,UK,Industrials,5.445,-1.00,2784397568,Mid,27.225,61.9,4.84,4.72,2,3,0.000,52
BAB.L,Babcock International,UK,Industrials,11.2681,-1.03,5549194752,Mid,27.483173,47.8,10.78,12.04,5,2,0.000,45
ALFA.L,Alfa Financial Software,UK,Technology,1.67,1.83,498644992,Small,16.699999,56.1,1.60,1.80,5,1,0.000,44
FDM.L,FDM Group,UK,Technology,1.136,1.07,124215136,Small,56.800003,49.6,1.11,1.23,5,1,0.000,30
MONY.L,Moneysupermarket.com,UK,Technology,2.066,0.88,1059204864,Small,12.9125,57.6,1.95,1.80,2,5,0.000,63
CARD.L,Card Factory,UK,Consumer Cyclical,0.7440000000000001,-0.27,250039616,Small,8.266666,56.2,0.70,0.72,5,0,0.000,47
CWK.L,Cranswick,UK,Consumer Defensive,53.6,0.94,2868093696,Mid,18.482758,51.4,54.53,52.63,0,4,0.000,59
SMWH.L,WH Smith,UK,Consumer Cyclical,4.266,1.62,642033344,Small,,48.2,4.18,5.60,5,5,0.000,40
PETS.L,Pets at Home,UK,Consumer Cyclical,2.1580000000000004,1.79,941172672,Small,15.414286,65.9,1.95,1.97,3,4,0.000,54
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.025,0.94,4382888960,Mid,16.37755,48.0,8.07,8.19,6,0,0.000,41
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,8.23,1.73,867488512,Small,14.438596,66.0,7.38,6.82,2,6,0.000,63
MARS.L,Marston's,UK,Consumer Cyclical,0.52,-0.19,329136128,Small,4.3333335,49.1,0.52,0.54,5,2,0.000,49
WINE.L,Naked Wines,UK,Consumer Cyclical,0.706,0.57,46685476,Small,,45.5,0.72,0.73,6,0,0.000,34
CMCX.L,CMC Markets,UK,Fintech,6.93,-1.98,1869050368,Small,24.75,52.7,6.36,4.05,2,4,0.000,66
RAT.L,Rathbones Group,UK,Financials,16.84029,0.72,1714664576,Small,15.035974,48.5,16.76,19.20,4,5,0.000,48
INVP.L,Investec,UK,Financials,6.640000000000001,-0.30,6017402880,Mid,8.853333,56.4,6.36,6.05,2,4,0.000,57
OSB.L,OSB Group,UK,Financials,5.07,0.10,1714197504,Small,6.76,37.6,5.36,5.59,6,6,0.000,51
ASHM.L,Ashmore Group,UK,Financials,2.234,0.27,1452434944,Small,13.141176,61.4,2.10,2.06,2,6,0.000,62
BVXP.L,Bioventix,UK,Healthcare,16.65,5.71,86993920,Small,11.892857,73.3,15.91,17.09,10,2,0.000,41
PRTC.L,PureTech Health,UK,Healthcare,1.1940000000000002,3.11,290641312,Small,,47.7,1.24,1.26,4,4,0.000,44
TSTL.L,Tristel,UK,Healthcare,4.206,-1.04,201982608,Small,26.2875,57.5,4.01,3.94,5,3,0.000,45
MGNS.L,Morgan Sindall,UK,Industrials,43.846000000000004,-1.69,2049825664,Mid,11.451697,39.5,46.74,46.75,4,4,0.000,49
RNWH.L,Renew Holdings,UK,Industrials,9.27,0.87,733845824,Small,15.982759,57.8,8.98,9.05,3,4,0.000,54
RWS.L,RWS Holdings,UK,Industrials,1.1896,1.33,441535904,Small,,74.5,0.89,0.85,4,8,0.000,61
BREE.L,Breedon Group,UK,Materials,3.551,1.75,1232519808,Small,14.795835,65.6,3.18,3.21,2,2,0.000,54
VCT.L,Victrex,UK,Materials,8.3,1.10,723147648,Small,,76.0,7.04,6.56,4,6,0.000,56
CKN.L,Chemring Group,UK,Industrials,49.92,0.36,1533580544,Small,19.967999,59.5,46.56,43.67,2,3,0.000,54
AVON.L,Avon Protection,UK,Industrials,19.04,-0.52,560759360,Small,43.272728,61.2,17.71,17.81,3,2,0.000,44
SNR.L,Senior plc,UK,Industrials,2.935,0.00,1215395840,Small,,71.4,2.90,2.58,1,5,0.000,57
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.574,0.38,4272618752,Mid,15.739999,36.5,1.62,1.56,2,4,0.000,54
PHP.L,Primary Health Properties,UK,Real Estate,0.9450000000000001,-0.26,2452274944,Mid,15.75,47.2,0.94,0.97,5,2,0.000,46
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.84,-0.47,1046840960,Small,16.8,36.4,0.86,0.83,2,4,0.000,55
HMSO.L,Hammerson,UK,Real Estate,3.73,-0.27,2175795456,Mid,9.325,49.8,3.68,3.39,2,4,0.000,58
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,0.00,740486784,Small,39,,,,0,1,0.000,50
SFOR.L,S4 Capital,UK,Communication,0.521,-2.62,346913760,Small,,65.3,0.39,0.30,2,6,0.000,62
GENL.L,Genel Energy,UK,Energy,0.657,-2.23,181049856,Small,,68.5,0.55,0.57,2,3,0.000,49
