ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
ENOG.L,Energean,UK,Energy,8.48,0.00,1566391296,Small,,46.9,8.66,8.94,4,2,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.794,-0.43,4383432192,Mid,,47.6,2.83,2.32,2,5,0.000,57
ITM.L,ITM Power,UK,Industrials,1.702,-1.85,1174723328,Small,,75.6,0.92,0.75,4,6,0.000,59
MNDI.L,Mondi,UK,Materials,7.814,-2.23,3444394496,Mid,24.41875,42.4,8.30,9.07,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,38.975,-0.03,38423764992,Large,38.975,59.0,36.81,30.45,0,5,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,74.46000000000001,-0.13,5494841344,Mid,33.692307,55.3,71.80,70.39,0,7,0.000,58
SMIN.L,Smiths Group,UK,Industrials,24.75,-1.86,7477944832,Mid,33.445946,46.3,24.87,24.47,2,4,0.000,50
IAG.L,IAG,UK,Industrials,3.85,-3.21,17190287360,Large,6.209677,52.0,3.77,3.95,3,2,0.000,51
EZJ.L,easyJet,UK,Industrials,3.613,-3.37,2700812032,Mid,5.5584617,46.7,3.80,4.58,5,2,0.000,43
SSE.L,SSE,UK,Utilities,25.07,1.18,30219171840,Large,28.816092,41.9,26.29,21.86,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.002,0.75,9066925056,Mid,,42.5,2.05,1.80,2,2,0.000,50
SVT.L,Severn Trent,UK,Utilities,31.330000000000002,0.00,9433222144,Mid,29.838097,49.1,31.35,28.46,2,4,0.000,53
UU.L,United Utilities,UK,Utilities,13.895,-0.84,10322095104,Large,16.156977,54.0,13.49,12.31,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.972,-0.13,1639470848,Small,,48.5,1.98,2.40,6,0,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.915,0.50,4406923776,Mid,17.924242,49.7,5.91,6.03,5,0,0.000,44
BLND.L,British Land,UK,Real Estate,3.912,1.50,4007467008,Mid,8.693334,54.4,3.79,3.78,2,3,0.000,54
SGRO.L,Segro,UK,Real Estate,7.172000000000001,1.24,9701173248,Mid,17.492683,53.9,7.19,7.00,3,6,0.000,55
BRBY.L,Burberry,UK,Consumer Cyclical,12.1,-3.57,4334286848,Mid,,59.2,11.16,11.90,3,4,0.000,52
JMAT.L,Johnson Matthey,UK,Materials,21.02,-0.38,3521777408,Mid,,61.6,19.79,20.50,3,4,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.312,-0.19,29400373248,Large,17.43158,30.3,3.65,3.64,3,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,131.85,-0.08,15185683456,Large,17.697989,52.4,129.79,130.35,5,2,0.000,45
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.318,0.09,6720833536,Mid,331.8,43.0,3.52,3.57,6,0,0.000,26
WPP.L,WPP,UK,Communication,2.75,-1.17,2965942528,Mid,,62.5,2.53,3.17,5,4,0.000,47
IMB.L,Imperial Brands,UK,Consumer Defensive,27.305,-1.47,21129787392,Large,10.965863,35.0,30.14,30.90,6,2,0.000,43
AV.L,Aviva,UK,Financials,6.1979999999999995,-0.70,18634475520,Large,22.955555,45.6,6.31,6.53,6,2,0.000,42
HLMA.L,Halma,UK,Technology,45.49,-1.62,17181648896,Large,49.445652,64.1,41.01,36.40,0,7,0.000,61
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.175,0.50,3044219904,Mid,10.578358,60.7,13.14,15.81,5,3,0.000,50
INF.L,Informa,UK,Communication,8.142000000000001,-0.68,10271190016,Large,814.2,54.5,7.90,8.72,6,4,0.000,36
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7508,2.12,3613681664,Mid,8.342222,58.8,0.73,0.84,3,2,0.000,50
KGF.L,Kingfisher,UK,Consumer Cyclical,2.884,0.24,4836857344,Mid,20.599998,44.8,3.05,3.02,1,4,0.000,54
MRO.L,Melrose Industries,UK,Industrials,5.114,-1.29,6379577856,Mid,17.634483,49.1,5.22,5.84,5,2,0.000,42
MNG.L,M&G,UK,Financials,3.025,-1.28,7206368768,Mid,25.208334,55.2,2.95,2.80,0,5,0.000,58
PSON.L,Pearson,UK,Communication,10.92,-0.95,6590948864,Mid,21.411766,58.9,10.17,10.25,3,1,0.000,52
RTO.L,Rentokil Initial,UK,Industrials,4.847,-2.04,12196215808,Large,60.5875,46.7,4.79,4.29,2,6,0.000,51
RMV.L,Rightmove,UK,Technology,4.224,-1.33,3165420544,Mid,15.085714,39.8,4.38,5.73,6,0,0.000,38
SDR.L,Schroders,UK,Financials,5.805,-0.09,9051857920,Mid,17.073528,62.8,5.79,4.52,2,7,0.000,71
SN.L,Smith & Nephew,UK,Healthcare,10.93,-1.89,9330384896,Mid,20.622643,30.0,12.26,12.80,7,0,0.000,37
WEIR.L,Weir Group,UK,Industrials,25,-3.25,6490301440,Mid,26.31579,31.6,29.48,28.77,3,2,0.000,43
BNZL.L,Bunzl,UK,Industrials,23.94,-1.52,7685108736,Mid,16.978724,50.9,22.93,22.63,2,3,0.000,58
CRDA.L,Croda International,UK,Materials,28.45,1.21,3964625664,Mid,64.659096,46.6,28.57,27.66,2,5,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.48,1.93,3506695168,Mid,,45.2,5.68,7.33,6,4,0.000,41
FRES.L,Fresnillo,UK,Materials,35.72,-2.80,26321838080,Large,25.697844,54.0,35.05,28.68,0,5,0.000,61
ADM.L,Admiral Group,UK,Financials,31.720000000000002,-0.19,9481171968,Mid,13.053497,38.1,32.19,31.99,2,2,0.000,54
BEZ.L,Beazley,UK,Financials,12.790000000000001,0.08,7558571520,Mid,11.95327,64.8,12.75,10.02,2,7,0.000,68
DPLM.L,Diploma,UK,Industrials,69.45,-2.66,9312886784,Mid,50.326084,60.0,61.66,56.09,2,5,0.000,54
EDV.L,Endeavour Mining,UK,Materials,47.97,-2.34,11577920512,Large,18.66537,56.0,46.04,36.77,0,5,0.000,68
ITRK.L,Intertek Group,UK,Industrials,49.1,-3.00,7536663552,Mid,22.73148,62.1,42.13,45.77,1,2,0.000,52
IMI.L,IMI,UK,Industrials,27.8,-2.59,6676235776,Mid,22.419353,48.8,27.56,25.21,2,5,0.000,56
AJB.L,AJ Bell,UK,Fintech,5.2700000000000005,0.00,2082404480,Mid,20.269232,58.4,4.87,4.94,3,3,0.000,52
AML.L,Aston Martin,UK,Consumer Cyclical,0.47020000000000006,1.82,475873696,Small,,61.9,0.42,0.61,4,2,0.000,38
GRG.L,Greggs,UK,Consumer Cyclical,14.89,-0.73,1518110208,Small,12.512605,36.2,15.85,16.11,6,0,0.000,42
ITV.L,ITV,UK,Communication,0.81,-0.74,3029369600,Mid,13.5,53.9,0.79,0.80,3,2,0.000,53
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.905,-1.30,726105600,Small,12.699999,52.0,1.85,1.91,5,0,0.000,45
IGG.L,IG Group,UK,Fintech,15.280000000000001,-0.49,5056662528,Mid,14.5523815,58.1,14.41,12.48,2,6,0.000,67
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.65,0.46,628675392,Small,32.5,52.0,0.65,0.77,5,0,0.000,37
SCT.L,Softcat,UK,Technology,14.200000000000001,0.14,2787525888,Mid,20.285715,72.5,12.49,14.23,10,4,0.000,45
BYIT.L,Bytes Technology,UK,Technology,3.134,0.19,740783872,Small,14.923809,59.5,2.99,3.46,3,3,0.000,52
KNOS.L,Kainos Group,UK,Technology,8.13,-1.75,941706752,Small,32.52,49.5,7.84,8.69,8,0,0.000,34
TRN.L,Trainline,UK,Technology,2.234,-4.86,816546112,Small,11.7578945,40.1,2.19,2.39,5,0,0.000,45
DNLM.L,Dunelm,UK,Consumer Cyclical,7.595,-0.52,1529785728,Small,10.263514,39.6,8.37,10.37,8,0,0.000,34
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.55,0.18,1284337280,Small,18.5,68.7,4.89,4.37,0,7,0.000,68
CURY.L,Currys,UK,Consumer Cyclical,1.28,0.39,1329836160,Small,10.666667,47.3,1.35,1.33,0,6,0.000,61
DRX.L,Drax Group,UK,Utilities,8.676,0.30,2917004800,Mid,43.379997,47.4,8.76,7.89,0,4,0.000,53
PNN.L,Pennon Group,UK,Utilities,5.385,2.38,2540919808,Mid,107.700005,50.9,5.43,5.21,0,10,0.000,53
ONT.L,Oxford Nanopore,UK,Healthcare,1.131,-1.99,1099916544,Small,,46.8,1.18,1.46,5,2,0.000,37
RPI.L,Raspberry Pi,UK,Technology,7.21,0.35,1395550976,Small,240.33334,75.5,4.58,3.82,5,10,0.000,56
PLUS.L,Plus500,UK,Fintech,45.04,-0.09,3139375360,Mid,16.085714,59.9,42.71,36.67,2,3,0.000,62
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.708,-0.19,1637766912,Small,52.971428,60.9,3.55,4.07,5,2,0.000,41
VTY.L,Vistry Group,UK,Consumer Cyclical,3.486,0.98,1107740800,Small,8.3,47.0,3.92,5.80,5,2,0.000,38
BBY.L,Balfour Beatty,UK,Industrials,8.605,-0.06,4133448704,Mid,16.548077,67.7,7.84,6.94,2,7,0.000,65
QQ.L,QinetiQ,UK,Industrials,4.213,-2.72,2186679808,Mid,,29.8,4.77,4.79,6,7,0.000,48
BAB.L,Babcock International,UK,Industrials,10.525,-4.23,5149345280,Mid,18.794641,29.1,12.56,12.26,3,7,0.000,53
ALFA.L,Alfa Financial Software,UK,Technology,1.62,0.87,481567776,Small,16.199999,57.3,1.63,2.06,5,5,0.000,55
IDOX.L,IDOX,UK,Technology,0.7120000000000001,0.00,334699936,Small,71.2,57.5,0.71,0.66,2,5,0.000,50
FDM.L,FDM Group,UK,Technology,1.104,-3.50,120708536,Small,22.08,50.0,1.15,1.31,5,2,0.000,38
MONY.L,Moneysupermarket.com,UK,Technology,1.751,-0.77,909567424,Small,11.673333,61.7,1.65,1.84,3,4,0.000,54
CARD.L,Card Factory,UK,Consumer Cyclical,0.6729999999999999,-0.59,232402000,Small,7.477778,54.5,0.66,0.84,5,2,0.000,44
CWK.L,Cranswick,UK,Consumer Defensive,52.5,-0.38,2809967616,Mid,19.444445,44.9,52.84,51.44,2,4,0.000,56
SMWH.L,WH Smith,UK,Consumer Cyclical,5.085,-2.77,634073152,Small,,37.9,5.79,6.84,7,0,0.000,29
PETS.L,Pets at Home,UK,Consumer Cyclical,1.8319999999999999,-0.87,809937792,Small,10.77647,45.4,1.88,2.07,5,4,0.000,47
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.805000000000001,-1.58,4214824960,Mid,15.928571,43.5,8.28,8.39,7,0,0.000,39
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6,0.00,632433856,Small,10.526316,47.0,6.26,6.78,4,4,0.000,53
MARS.L,Marston's,UK,Consumer Cyclical,0.516,0.98,326554528,Small,4.690909,45.6,0.54,0.51,2,2,0.000,57
WINE.L,Naked Wines,UK,Consumer Cyclical,0.73,0.00,49073060,Small,,53.3,0.72,0.75,3,4,0.000,53
CMCX.L,CMC Markets,UK,Fintech,3.85,0.92,1071807104,Small,16.73913,63.6,3.53,2.83,2,6,0.000,73
RAT.L,Rathbones Group,UK,Financials,19.740000000000002,-1.20,2041895808,Mid,18.800001,42.3,20.58,19.54,2,2,0.000,57
INVP.L,Investec,UK,Financials,6.1450000000000005,-0.16,5418185728,Mid,9.453847,47.9,6.09,5.79,2,5,0.000,61
OSB.L,OSB Group,UK,Financials,5.1450000000000005,-0.29,1792312832,Small,6.9527025,39.8,5.49,5.68,6,0,0.000,41
ASHM.L,Ashmore Group,UK,Financials,2.174,1.68,1413425920,Small,12.788236,54.6,2.15,1.94,0,7,0.000,64
BVXP.L,Bioventix,UK,Healthcare,17,0.00,88822624,Small,12.056738,51.0,16.11,19.99,5,2,0.000,44
PRTC.L,PureTech Health,UK,Healthcare,1.272,-0.63,309627936,Small,,51.2,1.23,1.27,5,0,0.000,40
TSTL.L,Tristel,UK,Healthcare,4.075,0.00,195321040,Small,25.46875,63.9,3.85,3.83,2,5,0.000,63
MGNS.L,Morgan Sindall,UK,Industrials,47.36,-0.46,2209452800,Mid,13.340845,54.7,45.41,46.29,5,0,0.000,45
RNWH.L,Renew Holdings,UK,Industrials,9.18,-1.71,726721088,Small,16.392859,51.5,9.05,8.91,2,3,0.000,53
RWS.L,RWS Holdings,UK,Industrials,0.97,2.59,360028448,Small,,65.3,0.81,0.84,0,5,0.000,61
BREE.L,Breedon Group,UK,Materials,3.022,-0.40,1047656064,Small,12.591667,41.8,3.20,3.39,7,0,0.000,38
VCT.L,Victrex,UK,Materials,5.89,-1.17,513162112,Small,18.40625,39.5,6.12,6.61,6,2,0.000,45
CKN.L,Chemring Group,UK,Industrials,48.4,0.25,1486782848,Small,22.723003,55.8,46.58,39.60,2,8,0.000,67
AVON.L,Avon Protection,UK,Industrials,16.62,-3.60,487188448,Small,66.48,38.8,17.68,18.82,6,2,0.000,34
SNR.L,Senior plc,UK,Industrials,2.855,-0.35,1180256768,Small,47.583336,50.8,2.86,2.24,2,5,0.000,58
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.5250000000000001,0.00,4120736512,Mid,10.892857,50.5,1.53,1.51,0,6,0.000,64
PHP.L,Primary Health Properties,UK,Real Estate,0.9390000000000001,-0.27,2436845312,Mid,13.414286,47.3,0.97,0.96,0,6,0.000,62
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8195,-0.85,1021293056,Small,16.39,45.0,0.83,0.81,2,4,0.000,57
HMSO.L,Hammerson,UK,Real Estate,3.282,-1.56,1739987712,Small,7.134783,49.9,3.28,3.16,2,3,0.000,58
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.456,9.09,303632768,Small,,75.8,0.31,0.24,5,7,0.000,69
GENL.L,Genel Energy,UK,Energy,0.507,-0.59,139714272,Small,,41.1,0.55,0.61,6,2,0.000,40
