ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
FEVR.L,Fevertree,UK,Consumer Defensive,7.81726,-2.28,885666624,Small,41.210526,41.2,8.01,8.35,6,2,0.000,37
JTC.L,JTC,UK,Financials,13.25,-0.23,2283011584,Mid,1325,60.9,13.18,13.03,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.1325,-0.81,371133632,Small,53.312477,61.5,1.96,1.68,4,7,0.000,53
CBG.L,Close Brothers,UK,Financials,4.022,-8.55,606169664,Small,,38.6,4.47,4.57,8,0,0.000,40
ENOG.L,Energean,UK,Energy,7.025,1.66,1297629568,Small,,40.8,7.84,8.64,6,2,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.128,-0.65,3339538688,Mid,,27.9,2.64,2.40,3,7,0.000,50
ITM.L,ITM Power,UK,Industrials,1.264,0.72,872414976,Small,,45.4,1.49,0.91,0,7,0.000,66
MNDI.L,Mondi,UK,Materials,7.03,-1.04,3098808832,Mid,21.968752,43.0,7.38,8.42,5,2,0.000,40
ANTO.L,Antofagasta,UK,Materials,38.86,0.47,38310391808,Large,38.09804,49.1,39.15,34.21,2,2,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,66.675,-1.59,4920340480,Mid,30.169683,38.9,69.93,70.59,6,0,0.000,37
SMIN.L,Smiths Group,UK,Industrials,25.91,-1.63,7730486272,Mid,35.01351,55.5,25.26,24.84,0,5,0.000,58
IAG.L,IAG,UK,Industrials,4.823,1.01,21361709056,Large,7.779032,66.3,4.21,4.05,2,6,0.000,64
EZJ.L,easyJet,UK,Industrials,6.066000000000001,8.67,4531504128,Mid,11.225926,80.8,4.41,4.53,3,6,0.000,73
SSE.L,SSE,UK,Utilities,24.68,-1.56,29771325440,Large,23.504763,56.3,24.26,23.14,2,5,0.000,54
CNA.L,Centrica,UK,Utilities,1.7025000000000001,-1.62,7710682624,Mid,,35.1,1.90,1.85,1,4,0.000,48
SVT.L,Severn Trent,UK,Utilities,29.78,-0.80,8987516928,Mid,24.211382,52.5,30.10,29.21,2,6,0.000,55
UU.L,United Utilities,UK,Utilities,13.5,0.07,10028663808,Large,15.697674,57.7,13.36,12.69,0,7,0.000,63
OCDO.L,Ocado,UK,Technology,1.806,-1.69,1504981504,Small,,43.7,1.94,2.14,4,2,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.525,-0.08,4861431808,Mid,14.184783,57.6,6.21,6.15,2,7,0.000,62
BLND.L,British Land,UK,Real Estate,4.144,-0.67,4247298304,Mid,9.208889,55.9,3.98,3.89,2,6,0.000,61
SGRO.L,Segro,UK,Real Estate,8.69,-1.25,11757201408,Large,21.195122,73.1,7.44,7.24,4,7,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,10.9,0.97,3915395584,Mid,181.66667,46.3,11.33,11.71,6,0,0.000,27
JMAT.L,Johnson Matthey,UK,Materials,19.93,-1.04,3345954816,Mid,,44.9,20.84,20.96,6,0,0.000,37
HLN.L,Haleon,UK,Consumer Defensive,3.5775,-1.80,31509178368,Large,18.828949,63.6,3.39,3.60,5,2,0.000,44
NXT.L,Next,UK,Consumer Cyclical,144.65,-0.99,16512094208,Large,19.416107,59.0,135.76,133.68,2,6,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.8230000000000004,-0.18,7857717248,Mid,31.858334,61.0,3.52,3.60,3,2,0.000,48
WPP.L,WPP,UK,Communication,2.555,1.91,2755630080,Mid,,46.0,2.67,2.92,6,0,0.000,34
IMB.L,Imperial Brands,UK,Consumer Defensive,27.73,-0.68,21251239936,Large,13.080189,48.8,27.79,30.34,4,4,0.000,50
AV.L,Aviva,UK,Financials,6.761,1.15,20222967808,Large,26.000002,75.4,6.29,6.48,10,3,0.000,39
HLMA.L,Halma,UK,Technology,39.12,-2.54,14774773760,Large,39.918365,38.0,43.53,38.50,0,4,0.000,51
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.5,0.13,3261831168,Mid,11.3138685,67.2,14.61,15.16,5,3,0.000,52
INF.L,Informa,UK,Communication,9.082,-0.92,11387494400,Large,908.2,70.9,8.32,8.64,5,3,0.000,38
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8240000000000001,-0.39,3942460672,Mid,9.155555,47.0,0.79,0.82,5,3,0.000,51
KGF.L,Kingfisher,UK,Consumer Cyclical,2.822,-0.49,4658295296,Mid,20.157143,47.1,2.85,3.06,6,2,0.000,42
MRO.L,Melrose Industries,UK,Industrials,5.006,-0.44,6238669824,Mid,17.26207,61.5,4.80,5.64,5,2,0.000,43
MNG.L,M&G,UK,Financials,3.4410000000000003,0.41,8197726720,Mid,28.675001,75.5,3.17,2.92,2,8,0.000,62
PSON.L,Pearson,UK,Communication,12.33,0.53,7403122688,Mid,24.176472,71.9,11.35,10.40,4,7,0.000,59
RTO.L,Rentokil Initial,UK,Industrials,4.438000000000001,-0.29,11167072256,Large,49.311108,49.7,4.59,4.45,0,4,0.000,47
RMV.L,Rightmove,UK,Technology,4.538,0.98,3382670080,Mid,16.207144,60.6,4.30,5.06,6,2,0.000,47
SDR.L,Schroders,UK,Financials,5.875,0.09,9161011200,Mid,17.279411,63.0,5.83,4.92,0,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,11.335,0.58,9578485760,Mid,20.99074,51.1,11.28,12.38,3,4,0.000,49
WEIR.L,Weir Group,UK,Industrials,25.02,-0.24,6495493120,Mid,26.336843,56.5,24.79,28.56,3,2,0.000,44
BNZL.L,Bunzl,UK,Industrials,26.44,-1.71,8489703424,Mid,18.751774,61.2,24.71,22.81,2,7,0.000,64
CRDA.L,Croda International,UK,Materials,29.94,-1.67,4172262912,Mid,68.045456,47.4,29.52,28.49,2,5,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.334,0.91,3413270272,Mid,,41.5,5.55,6.61,6,3,0.000,37
FRES.L,Fresnillo,UK,Materials,28.37,-2.91,20905670656,Large,19.978874,42.8,31.69,31.36,1,4,0.000,48
ADM.L,Admiral Group,UK,Financials,36.15,-1.39,10802318336,Large,14.872427,64.7,33.83,31.89,2,6,0.000,61
BEZ.L,Beazley,UK,Financials,12.89,0.12,7618607104,Mid,11.718182,78.5,12.82,10.93,2,6,0.000,67
DPLM.L,Diploma,UK,Industrials,70.75,-1.74,9487210496,Mid,50.177307,51.1,69.90,59.28,2,4,0.000,50
EDV.L,Endeavour Mining,UK,Materials,39.35,-2.65,9485522944,Mid,14.905302,46.8,42.43,40.03,3,4,0.000,49
ITRK.L,Intertek Group,UK,Industrials,58.2,0.00,8933479424,Mid,26.944445,70.2,54.43,47.53,6,7,0.000,61
IMI.L,IMI,UK,Industrials,29.04,-1.22,6877713408,Mid,23.419355,50.5,28.38,26.39,2,4,0.000,56
AJB.L,AJ Bell,UK,Fintech,6.275,-1.34,2477877760,Mid,20.916666,61.0,5.78,5.10,2,6,0.000,64
AML.L,Aston Martin,UK,Consumer Cyclical,0.38799999999999996,0.73,392924128,Small,,42.6,0.43,0.54,4,4,0.000,41
GRG.L,Greggs,UK,Consumer Cyclical,15.280000000000001,-4.02,1557872640,Small,12.840335,35.4,16.38,16.22,2,2,0.000,52
ITV.L,ITV,UK,Communication,0.8140600000000001,-0.42,3046012416,Mid,13.574167,50.9,0.81,0.79,0,7,0.000,67
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.877,0.16,715433152,Small,12.513332,51.5,1.89,1.86,0,4,0.000,60
IGG.L,IG Group,UK,Fintech,18.990000000000002,1.93,6273157120,Mid,18.085714,62.9,17.51,13.82,2,8,0.000,71
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.7240000000000001,1.26,692949632,Small,36.2,56.3,0.69,0.74,5,1,0.000,42
SCT.L,Softcat,UK,Technology,19.46,-0.31,3822568448,Mid,27.814285,72.7,16.52,14.48,5,7,0.000,64
BYIT.L,Bytes Technology,UK,Technology,4.02076,1.23,937422528,Small,19.146477,67.7,3.53,3.42,2,6,0.000,63
KNOS.L,Kainos Group,UK,Technology,7.835,0.32,903335168,Small,22.385715,45.1,8.22,8.79,4,8,0.000,56
TRN.L,Trainline,UK,Technology,2.184,0.18,762293760,Small,11.494737,51.7,2.21,2.28,4,4,0.000,51
DNLM.L,Dunelm,UK,Consumer Cyclical,7.9575000000000005,-0.59,1604100480,Small,10.900684,52.0,7.74,9.56,5,2,0.000,47
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.390000000000001,-1.73,1710135552,Small,24.633331,63.6,6.58,5.07,2,5,0.000,66
CURY.L,Currys,UK,Consumer Cyclical,1.5790000000000002,-0.82,1640477440,Small,10.526667,58.7,1.44,1.39,2,4,0.000,62
DRX.L,Drax Group,UK,Utilities,7.535,-2.40,2536192256,Mid,37.675,41.7,8.08,8.11,5,2,0.000,38
PNN.L,Pennon Group,UK,Utilities,4.8100000000000005,-0.12,2269031424,Mid,25.31579,48.9,5.02,5.24,6,2,0.000,39
ONT.L,Oxford Nanopore,UK,Healthcare,1.2590000000000001,4.57,1227841408,Small,,53.4,1.22,1.32,3,5,0.000,48
RPI.L,Raspberry Pi,UK,Technology,8.88,4.78,1718792320,Small,111.00001,57.3,7.74,4.60,2,7,0.000,56
PLUS.L,Plus500,UK,Fintech,50.75,0.89,3519368704,Mid,17.682928,71.7,46.51,39.69,3,6,0.000,63
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.585,-0.09,2471723264,Mid,25.386364,66.3,4.92,4.06,2,7,0.000,67
VTY.L,Vistry Group,UK,Consumer Cyclical,2.5860000000000003,-0.92,821291328,Small,6.157143,48.4,2.77,5.09,5,2,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,8.86,-1.45,4198680832,Mid,17.038462,62.3,8.32,7.45,0,6,0.000,65
QQ.L,QinetiQ,UK,Industrials,4.84,0.96,2485168384,Mid,24.2,64.8,4.49,4.72,3,2,0.000,47
BAB.L,Babcock International,UK,Industrials,10.455,0.63,5122290688,Mid,25.5,53.8,10.38,12.22,6,3,0.000,38
ALFA.L,Alfa Financial Software,UK,Technology,1.598,-0.99,475028000,Small,15.9800005,56.0,1.56,1.91,6,2,0.000,42
IDOX.L,IDOX,UK,Technology,0.784,9724.56,0,Small,,8.4,0.68,0.66,3,13,0.000,44
FDM.L,FDM Group,UK,Technology,1.084,1.69,118529240,Small,21.68,56.8,1.07,1.26,3,4,0.000,50
MONY.L,Moneysupermarket.com,UK,Technology,1.896,-0.11,977335104,Small,12.639999,66.7,1.79,1.79,3,3,0.000,55
CARD.L,Card Factory,UK,Consumer Cyclical,0.67,-1.47,229789488,Small,7.444444,53.9,0.67,0.77,5,2,0.000,50
CWK.L,Cranswick,UK,Consumer Defensive,55.9,-0.71,2990998528,Mid,19.275862,53.8,54.48,51.99,2,4,0.000,58
SMWH.L,WH Smith,UK,Consumer Cyclical,4.118,-0.44,619759360,Small,,41.9,4.66,6.00,5,2,0.000,32
PETS.L,Pets at Home,UK,Consumer Cyclical,1.831,-0.05,809026432,Small,13.078572,53.8,1.82,1.98,3,2,0.000,50
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.23,-1.20,4527941120,Mid,16.795918,53.7,7.88,8.25,5,0,0.000,43
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,7.035,-2.02,741528704,Small,12.342105,61.0,6.35,6.64,1,3,0.000,56
MARS.L,Marston's,UK,Consumer Cyclical,0.533,0.57,337364544,Small,4.4416666,68.7,0.49,0.53,3,3,0.000,53
WINE.L,Naked Wines,UK,Consumer Cyclical,0.72,-1.37,47611248,Small,,50.0,0.73,0.73,4,2,0.000,43
CMCX.L,CMC Markets,UK,Fintech,7.085800000000001,1.52,1909505920,Small,25.285713,90.2,4.33,3.27,3,8,0.000,67
RAT.L,Rathbones Group,UK,Financials,16.52,-0.72,1699254272,Small,15.733335,37.4,18.59,19.46,6,5,0.000,44
INVP.L,Investec,UK,Financials,6.135,0.99,3868371968,Mid,8.18,46.1,6.23,5.93,2,3,0.000,56
OSB.L,OSB Group,UK,Financials,5.43,-0.18,1854006400,Small,7.3378377,63.4,5.14,5.61,5,2,0.000,48
ASHM.L,Ashmore Group,UK,Financials,2.19456,0.48,1426791808,Small,12.909164,70.5,2.07,2.01,3,5,0.000,59
BVXP.L,Bioventix,UK,Healthcare,15.97,-0.19,83441016,Small,11.407144,41.3,16.80,18.36,6,0,0.000,47
PRTC.L,PureTech Health,UK,Healthcare,1.193,-0.75,290397888,Small,,35.4,1.30,1.28,2,2,0.000,47
TSTL.L,Tristel,UK,Healthcare,4,0.00,191989168,Small,25,63.5,3.91,3.87,2,7,0.000,59
MGNS.L,Morgan Sindall,UK,Industrials,50.300000000000004,-1.08,2346836736,Mid,14.169014,67.7,46.54,46.87,3,3,0.000,55
RNWH.L,Renew Holdings,UK,Industrials,9.0725,-0.85,718804736,Small,15.655172,62.2,8.87,9.03,5,2,0.000,47
RWS.L,RWS Holdings,UK,Industrials,0.751,-0.66,278743648,Small,,40.0,0.90,0.84,0,4,0.000,48
BREE.L,Breedon Group,UK,Materials,3.1060000000000003,-0.32,1078064384,Small,12.941667,59.0,2.96,3.24,3,2,0.000,52
VCT.L,Victrex,UK,Materials,5.82,-1.36,507067008,Small,,39.0,6.09,6.42,6,0,0.000,36
CKN.L,Chemring Group,UK,Industrials,44.28,-1.03,1360315392,Small,20.78873,47.0,46.32,41.72,0,4,0.000,57
AVON.L,Avon Protection,UK,Industrials,17.740000000000002,-0.56,522472256,Small,39.422222,59.9,16.97,18.14,3,4,0.000,46
SNR.L,Senior plc,UK,Industrials,2.8850000000000002,0.00,1192658816,Small,48.083336,61.7,2.87,2.43,0,5,0.000,55
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.6159999999999999,-0.43,4386628096,Mid,11.542857,62.3,1.52,1.53,6,2,0.000,48
PHP.L,Primary Health Properties,UK,Real Estate,0.92797,-1.17,2408220672,Mid,13.256714,46.5,0.93,0.96,4,2,0.000,48
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.867,-1.08,1080489472,Small,17.34,58.9,0.84,0.82,0,6,0.000,62
HMSO.L,Hammerson,UK,Real Estate,3.692,-1.18,1957350784,Small,8.026087,65.0,3.41,3.26,2,7,0.000,65
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.34950000000000003,-2.92,232718544,Small,,48.3,0.39,0.27,2,4,0.000,57
GENL.L,Genel Energy,UK,Energy,0.5715,-1.30,157488576,Small,,65.9,0.52,0.59,5,2,0.000,44
