ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
GAW.L,Games Workshop,UK,Consumer Cyclical,186.183,-2.57,6152388096,Mid,29.884914,32.0,200.67,187.50,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,10.71,-0.83,1108309504,Small,535.5,45.7,11.23,11.12,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.9750000000000005,-2.09,3429354752,Mid,10.094936,53.3,7.65,7.08,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,2.294,-1.71,2305557760,Mid,14.3375,58.8,2.09,1.81,2,4,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.71,-1.35,3758503936,Mid,12.452127,59.5,10.89,12.18,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8472,-1.42,2938528768,Mid,12.097143,55.5,0.81,0.93,3,2,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.580000000000002,-1.10,2425723904,Mid,16.333332,64.5,19.60,22.92,5,3,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.34,1.52,154203152,Small,8.68,53.1,4.31,4.32,3,4,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.415000000000001,-3.39,943810752,Small,44.289474,49.5,8.26,8.32,5,2,0.000,39
JTC.L,JTC,UK,Financials,13.370000000000001,0.00,2303687936,Mid,1337,66.1,13.26,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.13,1.43,370136064,Small,53.250004,62.1,2.07,1.77,0,9,0.000,60
CBG.L,Close Brothers,UK,Financials,4.324,1.03,651383744,Small,,54.2,4.28,4.51,3,3,0.000,44
ENOG.L,Energean,UK,Energy,7.390000000000001,-2.89,1365050880,Small,,48.2,7.32,8.46,6,0,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.498,1.54,3917597696,Mid,14.6941185,55.1,2.37,2.44,3,4,0.000,52
ITM.L,ITM Power,UK,Industrials,1.074,-1.74,741276608,Small,,45.5,1.15,0.96,1,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.664,-1.77,3819072768,Mid,,59.5,7.66,8.26,5,1,0.000,41
ANTO.L,Antofagasta,UK,Materials,36.19725,0.97,35668295680,Large,29.17742,42.8,38.09,35.79,2,2,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,70.15,-0.07,5176780800,Mid,26.175373,47.7,69.23,70.59,5,0,0.000,39
SMIN.L,Smiths Group,UK,Industrials,26.34,0.80,7692910592,Mid,35.58108,51.5,25.89,25.14,2,7,0.000,54
IAG.L,IAG,UK,Industrials,4.373,-1.40,19207131136,Large,7.950908,46.0,4.51,4.12,0,6,0.000,63
EZJ.L,easyJet,UK,Industrials,6.7202,0.15,5023525888,Mid,12.444815,65.7,6.00,4.79,2,8,0.000,72
SSE.L,SSE,UK,Utilities,24.037280000000003,-0.67,28996143104,Large,22.676682,50.2,24.05,24.05,0,4,0.000,55
CNA.L,Centrica,UK,Utilities,1.5585,-0.06,7199411200,Mid,10.39,40.0,1.68,1.84,6,2,0.000,40
SVT.L,Severn Trent,UK,Utilities,30.22,-2.20,9127703552,Mid,24.569105,46.5,29.91,29.77,2,3,0.000,49
UU.L,United Utilities,UK,Utilities,13.94,-1.27,10355524608,Large,16.209301,51.7,13.53,13.01,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.3266,-4.73,1937736704,Small,,60.5,1.93,2.08,0,3,0.000,51
LAND.L,Land Securities,UK,Real Estate,7.035,-1.26,5241422336,Mid,15.293478,53.5,6.76,6.29,2,6,0.000,60
BLND.L,British Land,UK,Real Estate,4.2992,-1.76,4406404096,Mid,9.553776,45.0,4.26,4.00,2,6,0.000,61
SGRO.L,Segro,UK,Real Estate,9.55031,-0.60,12912795648,Large,23.278051,58.3,8.78,7.62,2,5,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,10.495000000000001,-2.78,3759420416,Mid,174.91667,36.2,11.13,11.56,6,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,22.79,-22.17,2869580288,Mid,,28.1,26.81,27.80,8,10,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.5189999999999997,-1.04,30994391040,Large,19.55,40.4,3.56,3.64,6,0,0.000,40
NXT.L,Next,UK,Consumer Cyclical,150.5,-1.34,17179883520,Large,20.174263,49.4,147.64,137.10,2,4,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.8110000000000004,-0.63,7889897472,Mid,31.783333,42.5,3.83,3.61,2,2,0.000,49
WPP.L,WPP,UK,Communication,3.83412,-3.91,4134383872,Mid,,65.6,2.95,2.86,0,6,0.000,63
IMB.L,Imperial Brands,UK,Consumer Defensive,25.84158,-0.95,19678562304,Large,12.136149,35.0,27.64,29.88,7,0,0.000,37
AV.L,Aviva,UK,Financials,7.274,0.11,21756874752,Large,42.788235,70.3,6.69,6.50,3,8,0.000,56
HLMA.L,Halma,UK,Technology,36.999140000000004,0.38,13973769216,Large,37.75422,48.1,37.95,38.76,5,2,0.000,38
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.31,-0.55,3389106432,Mid,12.450382,55.6,15.58,14.92,5,3,0.000,49
INF.L,Informa,UK,Communication,9.078,-1.94,11341167616,Large,53.4,54.0,8.85,8.59,0,5,0.000,51
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8948,-3.18,4277369344,Mid,9.942222,48.2,0.88,0.81,2,4,0.000,62
KGF.L,Kingfisher,UK,Consumer Cyclical,3.225,-1.35,5275034624,Mid,23.028572,62.2,2.96,3.07,1,2,0.000,51
MRO.L,Melrose Industries,UK,Industrials,4.936,-0.14,6150737920,Mid,37.96923,57.6,4.75,5.42,5,2,0.000,36
MNG.L,M&G,UK,Financials,3.5529,-0.17,8562610688,Mid,29.607502,53.7,3.44,3.06,2,6,0.000,58
PSON.L,Pearson,UK,Communication,11.925,-0.38,7174773248,Mid,23.85,41.9,12.12,10.66,2,2,0.000,54
RTO.L,Rentokil Initial,UK,Industrials,3.46265,-1.38,8708706304,Mid,38.455555,26.7,4.19,4.47,7,5,0.000,33
RMV.L,Rightmove,UK,Technology,5.08,-0.59,3743041536,Mid,17.517242,69.5,4.51,4.71,3,3,0.000,60
SDR.L,Schroders,UK,Financials,5.84,0.17,9098637312,Mid,13.569767,41.4,5.86,5.22,2,3,0.000,54
SN.L,Smith & Nephew,UK,Healthcare,10.870000000000001,-0.82,9109501952,Mid,20.12963,41.0,11.34,12.06,7,0,0.000,36
WEIR.L,Weir Group,UK,Industrials,26.7601,0.53,6947244544,Mid,26.235392,55.8,25.05,28.20,5,1,0.000,39
BNZL.L,Bunzl,UK,Industrials,27.473200000000002,-0.39,8821779456,Mid,19.484539,48.9,26.92,23.34,2,6,0.000,62
CRDA.L,Croda International,UK,Materials,31.5516,-3.16,4396846080,Mid,55.353683,50.2,30.73,28.91,2,3,0.000,44
ENT.L,Entain,UK,Consumer Cyclical,5.54,-0.57,3541251840,Mid,,50.9,5.57,6.17,4,4,0.000,46
FRES.L,Fresnillo,UK,Materials,29.310000000000002,1.77,21598351360,Large,12.743478,59.6,27.65,31.85,3,2,0.000,45
ADM.L,Admiral Group,UK,Financials,38.931219999999996,-0.99,11636620288,Large,17.858358,61.1,36.11,32.50,2,6,0.000,63
BEZ.L,Beazley,UK,Financials,12.955,0.23,7710930944,Mid,15.993827,66.6,12.88,11.51,0,6,0.000,63
DPLM.L,Diploma,UK,Industrials,73.5,-0.27,9855971328,Mid,52.127663,49.2,72.06,62.12,2,3,0.000,47
EDV.L,Endeavour Mining,UK,Materials,42.050000000000004,2.29,10131089408,Large,16.678572,63.8,38.07,40.88,3,2,0.000,47
ITRK.L,Intertek Group,UK,Industrials,58.45,0.09,8971853824,Mid,28.512196,69.1,57.92,48.99,2,5,0.000,58
IMI.L,IMI,UK,Industrials,30.88,0.52,7326156800,Mid,22.705881,57.8,29.60,27.39,0,7,0.000,63
AJB.L,AJ Bell,UK,Fintech,6.135,-0.73,2417341952,Mid,20.45,56.0,6.05,5.20,2,5,0.000,62
AML.L,Aston Martin,UK,Consumer Cyclical,0.34500000000000003,-1.15,350147456,Small,,39.5,0.37,0.49,6,4,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,18.02,-1.10,1837229312,Small,13.968993,51.6,16.93,16.36,2,3,0.000,54
ITV.L,ITV,UK,Communication,0.7075,-1.05,2628701184,Mid,11.791667,35.3,0.76,0.79,6,0,0.000,40
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9144,-3.12,729687744,Small,12.762653,42.2,1.93,1.86,2,2,0.000,53
IGG.L,IG Group,UK,Fintech,13.76,0.95,4535769600,Mid,13.104763,30.9,17.10,14.60,3,4,0.000,49
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.87,-1.02,832704256,Small,43.5,73.4,0.75,0.72,4,6,0.000,59
SCT.L,Softcat,UK,Technology,19.98085,-2.63,3922949888,Mid,28.544073,58.9,18.91,15.00,0,7,0.000,71
BYIT.L,Bytes Technology,UK,Technology,4.096,-1.06,949405952,Small,19.504763,51.7,3.96,3.46,2,5,0.000,62
KNOS.L,Kainos Group,UK,Technology,9.71,0.10,1119513088,Small,27.742857,69.9,8.35,8.68,0,4,0.000,60
TRN.L,Trainline,UK,Technology,2.43366,-4.34,836736640,Small,12.808737,54.1,2.27,2.23,2,3,0.000,58
DNLM.L,Dunelm,UK,Consumer Cyclical,8.694,-2.48,1752566784,Small,11.909589,51.2,8.35,9.18,5,2,0.000,47
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.2,-2.17,1666167296,Small,16.744184,45.0,7.30,5.62,2,2,0.000,57
CURY.L,Currys,UK,Consumer Cyclical,1.584,-1.19,1629366016,Small,10.566667,42.4,1.59,1.42,2,5,0.000,59
DRX.L,Drax Group,UK,Utilities,7.23,0.42,2434243072,Mid,90.375,40.1,7.54,8.17,6,2,0.000,29
PNN.L,Pennon Group,UK,Utilities,4.532,-1.95,2137890048,Mid,23.852633,38.9,4.72,5.21,7,2,0.000,37
ONT.L,Oxford Nanopore,UK,Healthcare,1.258,3.11,1226866176,Small,,58.9,1.18,1.27,3,2,0.000,45
RPI.L,Raspberry Pi,UK,Technology,6.72,0.83,1300707712,Small,84,43.8,7.61,5.08,0,6,0.000,57
PLUS.L,Plus500,UK,Fintech,38.34,1.16,2631999232,Mid,13.266436,38.6,44.02,41.08,1,4,0.000,51
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.535,0.00,2449595136,Mid,25.15909,52.3,5.57,4.29,2,5,0.000,60
VTY.L,Vistry Group,UK,Consumer Cyclical,2.762,-0.65,877187456,Small,6.576191,50.9,2.64,4.53,5,0,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,9.01,-1.58,4300228096,Mid,17.326923,57.5,8.67,7.78,0,5,0.000,62
QQ.L,QinetiQ,UK,Industrials,5.545,-1.51,2864418560,Mid,27.725,68.8,4.81,4.71,0,7,0.000,63
BAB.L,Babcock International,UK,Industrials,11.705,-1.93,5614609408,Mid,28.54878,58.5,10.73,12.05,5,0,0.000,41
ALFA.L,Alfa Financial Software,UK,Technology,1.642,-1.44,488107584,Small,16.42,52.1,1.59,1.81,5,0,0.000,41
FDM.L,FDM Group,UK,Technology,1.1296,-1.26,123515232,Small,56.47995,48.5,1.11,1.23,5,0,0.000,32
MONY.L,Moneysupermarket.com,UK,Technology,2.04,-2.02,1046268800,Small,12.75,54.9,1.94,1.80,2,4,0.000,62
CARD.L,Card Factory,UK,Consumer Cyclical,0.745,-1.06,250992048,Small,8.277778,57.0,0.70,0.73,5,0,0.000,47
CWK.L,Cranswick,UK,Consumer Defensive,51.9,-1.33,2777127936,Mid,17.896551,36.2,54.62,52.59,2,2,0.000,50
SMWH.L,WH Smith,UK,Consumer Cyclical,4.21,-1.91,633605312,Small,,44.7,4.20,5.63,6,2,0.000,33
PETS.L,Pets at Home,UK,Consumer Cyclical,2.108,-1.95,920841664,Small,15.057143,60.3,1.93,1.97,3,0,0.000,49
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.015,-3.08,4380410368,Mid,16.357143,46.9,8.07,8.19,4,2,0.000,48
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,8.035,-1.53,845880384,Small,14.078947,61.1,7.31,6.81,2,5,0.000,61
MARS.L,Marston's,UK,Consumer Cyclical,0.519,-1.52,328503200,Small,4.325,48.6,0.52,0.54,5,2,0.000,48
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7106399999999999,-1.03,46992308,Small,,46.3,0.72,0.73,6,0,0.000,37
CMCX.L,CMC Markets,UK,Fintech,7.29,3.85,1966143744,Small,26.035713,65.8,6.26,4.00,2,6,0.000,70
RAT.L,Rathbones Group,UK,Financials,16.9,-1.17,1720744064,Small,15.089285,49.5,16.85,19.22,3,2,0.000,45
INVP.L,Investec,UK,Financials,6.65,-1.41,6026465280,Mid,8.866667,57.4,6.34,6.04,0,6,0.000,64
OSB.L,OSB Group,UK,Financials,5.045,0.00,1710165632,Small,6.726667,36.0,5.35,5.59,6,2,0.000,46
ASHM.L,Ashmore Group,UK,Financials,2.278,-0.09,1481041664,Small,13.400001,71.9,2.09,2.06,4,5,0.000,55
BVXP.L,Bioventix,UK,Healthcare,15.1,0.67,78895384,Small,10.70922,41.7,15.88,17.13,4,4,0.000,51
PRTC.L,PureTech Health,UK,Healthcare,1.176,-1.01,286259808,Small,,42.6,1.24,1.26,4,4,0.000,44
TSTL.L,Tristel,UK,Healthcare,4.2555000000000005,1.32,204359696,Small,26.596874,61.9,4.00,3.94,5,3,0.000,46
MGNS.L,Morgan Sindall,UK,Industrials,45.08,-1.49,2106843136,Mid,11.770236,46.3,46.75,46.77,4,2,0.000,47
RNWH.L,Renew Holdings,UK,Industrials,9.1866,-0.79,727243584,Small,15.838965,53.9,8.95,9.05,5,2,0.000,47
RWS.L,RWS Holdings,UK,Industrials,1.203,-0.00,446509504,Small,,80.6,0.89,0.85,2,7,0.000,63
BREE.L,Breedon Group,UK,Materials,3.48,-1.25,1207876352,Small,14.5,61.9,3.15,3.21,3,3,0.000,54
VCT.L,Victrex,UK,Materials,8.15,0.87,710078720,Small,,72.5,6.95,6.54,3,6,0.000,56
CKN.L,Chemring Group,UK,Industrials,49.660000000000004,-0.40,1525593216,Small,19.864,58.5,46.44,43.53,2,3,0.000,54
AVON.L,Avon Protection,UK,Industrials,19.22,-1.33,566060672,Small,43.681816,64.5,17.62,17.81,3,3,0.000,46
SNR.L,Senior plc,UK,Industrials,2.93,0.00,1211261824,Small,,72.4,2.89,2.57,1,5,0.000,57
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.5719999999999998,-2.36,4267190272,Mid,15.72,35.4,1.62,1.56,2,2,0.000,50
PHP.L,Primary Health Properties,UK,Real Estate,0.9470000000000001,-0.99,2456167424,Mid,15.775001,48.5,0.94,0.97,5,2,0.000,46
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8475,-1.28,1056187776,Small,16.95,40.3,0.86,0.83,2,4,0.000,56
HMSO.L,Hammerson,UK,Real Estate,3.735,-2.02,2179295232,Mid,9.34,50.4,3.66,3.38,2,4,0.000,58
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.5168,-3.58,344113792,Small,,66.2,0.39,0.30,2,6,0.000,61
GENL.L,Genel Energy,UK,Energy,0.6709999999999999,2.60,184907840,Small,,74.5,0.54,0.57,2,5,0.000,57
